"acc","accuracy","assignment","assignment_1","assignment_2","average_response_time","avg_rt","background","bidi","blocknr","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_new_keyboard_response","correct_new_keyboard_response_1","correct_new_keyboard_response_2","correct_new_keyboard_response_3","correct_new_keyboard_response_3_1","correct_new_keyboard_response_4","correct_new_keyboard_response_5","correct_new_keyboard_response_5_1","correct_new_keyboard_response_6","correct_new_keyboard_response_6_1","count_G_first_instruction_screen","count_G_first_instruction_screen_2","count_G_first_instruction_screen_3","count_G_first_instruction_screen_3_1","count_Gfirst_slide","count_M_first_instruction_screen_1","count_M_first_instruction_screen_2_1","count_M_first_instruction_screen_3_1_1","count_M_first_instruction_screen_3_2","count_M_first_next_task_screen","count_Mfirst_slide_1","count_blank_screen_gf","count_blank_screen_m","count_blank_screen_mf","count_empty_2_m","count_empty_m","count_end_script","count_experiment","count_gawronski_first_loop","count_gawronski_second_loop","count_general_instruction_screen_1","count_goodbye_screen","count_inline_script_gf","count_inline_script_m","count_inline_script_mf","count_logger_gf","count_logger_m","count_logger_mf","count_moran_loop","count_new_inline_script_1","count_new_keyboard_response","count_new_keyboard_response_1","count_new_keyboard_response_2","count_new_keyboard_response_3","count_new_keyboard_response_3_1","count_new_keyboard_response_4","count_new_keyboard_response_5","count_new_keyboard_response_5_1","count_new_keyboard_response_6","count_new_keyboard_response_6_1","count_new_sketchpad","count_new_sketchpad_1","count_new_sketchpad_1_1","count_new_sketchpad_1_1_1","count_new_sketchpad_1_2","count_new_sketchpad_1_2_1","count_new_sketchpad_1_3","count_rate_delay_gf","count_rate_delay_m","count_rate_delay_mf","count_rate_loop_gf","count_rate_loop_m","count_rate_loop_mf","count_rate_sequence_gf","count_rate_sequence_m","count_rate_sequence_mf","count_rating_inline_script_gf","count_rating_inline_script_m","count_rating_inline_script_mf","count_rating_sequence_gf","count_rating_sequence_m","count_rating_sequence_mf","count_slider_gf","count_slider_m","count_slider_mf","count_tone_m","count_tone_m_1","count_tone_m_2","count_welcome_screen","datetime","delay_rate_delay_gf","delay_rate_delay_m","delay_rate_delay_mf","description","disable_garbage_collection","experiment_file","experiment_path","f_relation","f_relation_1","f_relation_2","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","group_number","group_number_1","group_number_2","half","height","keyboard_backend","live_row","live_row_moran_loop","live_row_rate_loop_m","logfile","m_cond","m_cond_1","m_cond_2","mat_order","material","material_1","material_2","material_order","material_order_1","material_order_2","mouse_backend","new_column_1","opensesame_codename","opensesame_version","relation","repeat_cycle","response","response_new_keyboard_response","response_new_keyboard_response_1","response_new_keyboard_response_2","response_new_keyboard_response_3","response_new_keyboard_response_3_1","response_new_keyboard_response_4","response_new_keyboard_response_5","response_new_keyboard_response_5_1","response_new_keyboard_response_6","response_new_keyboard_response_6_1","response_new_sketchpad","response_time","response_time_new_keyboard_response","response_time_new_keyboard_response_1","response_time_new_keyboard_response_2","response_time_new_keyboard_response_3","response_time_new_keyboard_response_3_1","response_time_new_keyboard_response_4","response_time_new_keyboard_response_5","response_time_new_keyboard_response_5_1","response_time_new_keyboard_response_6","response_time_new_keyboard_response_6_1","response_time_new_sketchpad","round_decimals","s_relation","s_relation_1","s_relation_2","sampler_backend","slider_1","slider_2","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_G_first_instruction_screen","time_G_first_instruction_screen_2","time_G_first_instruction_screen_3","time_G_first_instruction_screen_3_1","time_Gfirst_slide","time_M_first_instruction_screen_1","time_M_first_instruction_screen_2_1","time_M_first_instruction_screen_3_1_1","time_M_first_instruction_screen_3_2","time_M_first_next_task_screen","time_Mfirst_slide_1","time_blank_screen_gf","time_blank_screen_m","time_blank_screen_mf","time_empty_2_m","time_empty_m","time_end_script","time_experiment","time_gawronski_first_loop","time_gawronski_second_loop","time_general_instruction_screen_1","time_goodbye_screen","time_inline_script_gf","time_inline_script_m","time_inline_script_mf","time_logger_gf","time_logger_m","time_logger_mf","time_moran_loop","time_new_inline_script_1","time_new_keyboard_response","time_new_keyboard_response_1","time_new_keyboard_response_2","time_new_keyboard_response_3","time_new_keyboard_response_3_1","time_new_keyboard_response_4","time_new_keyboard_response_5","time_new_keyboard_response_5_1","time_new_keyboard_response_6","time_new_keyboard_response_6_1","time_new_sketchpad","time_new_sketchpad_1","time_new_sketchpad_1_1","time_new_sketchpad_1_1_1","time_new_sketchpad_1_2","time_new_sketchpad_1_2_1","time_new_sketchpad_1_3","time_rate_delay_gf","time_rate_delay_m","time_rate_delay_mf","time_rate_loop_gf","time_rate_loop_m","time_rate_loop_mf","time_rate_sequence_gf","time_rate_sequence_m","time_rate_sequence_mf","time_rating_inline_script_gf","time_rating_inline_script_m","time_rating_inline_script_mf","time_rating_sequence_gf","time_rating_sequence_m","time_rating_sequence_mf","time_slider_gf","time_slider_m","time_slider_mf","time_tone_m","time_tone_m_1","time_tone_m_2","time_welcome_screen","title","total_correct","total_response_time","total_responses","uniform_coordinates","us_file","us_file_1","us_file_2","us_valence","us_valence_1","us_valence_2","width"
"100","100","[assignment_9]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","7","1","1","0","0","0","0","0","0","NA","0","0","NA","1","8","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","8","NA","0","0","NA","1","8","NA","1","8","NA","0","0","NA","1","8","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_9]","11","11","[half_9]","768","legacy","8","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_9]","mel_end_sta","mel_end_sta","M_first","[material_9]","G","G","[material_order_9]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_9]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","100","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","210400","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","215685","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","215435","NA","43301","149829","NA","79566","212424","NA","107255","210387","NA","30269","149829","NA","97592","212424","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_9]","neg4.png","pos6.png","[us_valence_9]","neg","pos","1024"
"100","100","[assignment_10]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","8","1","1","0","0","0","0","0","0","NA","0","0","NA","1","9","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","9","NA","0","0","NA","1","9","NA","1","9","NA","0","0","NA","1","9","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_10]","11","11","[half_10]","768","legacy","9","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_10]","mel_end_sta","mel_end_sta","M_first","[material_10]","G","G","[material_order_10]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_10]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","-97.2","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","215720","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","225260","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","225010","NA","43301","149829","NA","79566","217745","NA","107255","215707","NA","30269","149829","NA","97592","217745","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_10]","neg4.png","pos6.png","[us_valence_10]","neg","pos","1024"
"100","100","[assignment_11]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","9","1","1","0","0","0","0","0","0","NA","0","0","NA","1","10","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","10","NA","0","0","NA","1","10","NA","1","10","NA","0","0","NA","1","10","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_11]","11","11","[half_11]","768","legacy","10","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_11]","mel_end_sta","mel_end_sta","M_first","[material_11]","G","G","[material_order_11]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_11]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","100","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","225293","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","230044","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","229794","NA","43301","149829","NA","79566","227317","NA","107255","225280","NA","30269","149829","NA","97592","227317","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_11]","neg4.png","pos6.png","[us_valence_11]","neg","pos","1024"
"100","100","[assignment_12]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","10","1","1","0","0","0","0","0","0","NA","0","0","NA","1","11","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","11","NA","0","0","NA","1","11","NA","1","11","NA","0","0","NA","1","11","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_12]","11","11","[half_12]","768","legacy","11","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_12]","mel_end_sta","mel_end_sta","M_first","[material_12]","G","G","[material_order_12]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_12]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","100","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","230079","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","233821","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","233571","NA","43301","149829","NA","79566","232104","NA","107255","230066","NA","30269","149829","NA","97592","232105","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_12]","neg4.png","pos6.png","[us_valence_12]","neg","pos","1024"
"100","100","[assignment_13]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","11","1","1","0","0","0","0","0","0","NA","0","0","NA","1","12","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","12","NA","0","0","NA","1","12","NA","1","12","NA","0","0","NA","1","12","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_13]","11","11","[half_13]","768","legacy","12","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_13]","mel_end_sta","mel_end_sta","M_first","[material_13]","G","G","[material_order_13]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_13]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","-82.8","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","233868","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","238452","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","238202","NA","43301","149829","NA","79566","235891","NA","107255","233854","NA","30269","149829","NA","97592","235892","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_13]","neg4.png","pos6.png","[us_valence_13]","neg","pos","1024"
"100","100","[assignment_14]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","12","1","1","0","0","0","0","0","0","NA","0","0","NA","1","13","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","13","NA","0","0","NA","1","13","NA","1","13","NA","0","0","NA","1","13","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_14]","11","11","[half_14]","768","legacy","13","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_14]","mel_end_sta","mel_end_sta","M_first","[material_14]","G","G","[material_order_14]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_14]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","-77.2","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","238487","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","243812","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","243562","NA","43301","149829","NA","79566","240512","NA","107255","238474","NA","30269","149829","NA","97592","240512","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_14]","neg4.png","pos6.png","[us_valence_14]","neg","pos","1024"
"100","100","[assignment_15]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","13","1","1","0","0","0","0","0","0","NA","0","0","NA","1","14","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","14","NA","0","0","NA","1","14","NA","1","14","NA","0","0","NA","1","14","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_15]","11","11","[half_15]","768","legacy","14","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_15]","mel_end_sta","mel_end_sta","M_first","[material_15]","G","G","[material_order_15]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_15]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","100","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","243860","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","247980","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","247730","NA","43301","149829","NA","79566","245883","NA","107255","243846","NA","30269","149829","NA","97592","245884","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_15]","neg4.png","pos6.png","[us_valence_15]","neg","pos","1024"
"100","100","[assignment_16]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","14","1","1","0","0","0","0","0","0","NA","0","0","NA","1","15","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","15","NA","0","0","NA","1","15","NA","1","15","NA","0","0","NA","1","15","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_16]","11","11","[half_16]","768","legacy","15","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_16]","mel_end_sta","mel_end_sta","M_first","[material_16]","G","G","[material_order_16]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_16]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","100","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","248013","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","251837","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","251587","NA","43301","149829","NA","79566","250037","NA","107255","248000","NA","30269","149829","NA","97592","250038","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_16]","neg4.png","pos6.png","[us_valence_16]","neg","pos","1024"
"100","100","[assignment_17]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","15","1","1","0","0","0","0","0","0","NA","0","0","NA","1","16","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","16","NA","0","0","NA","1","16","NA","1","16","NA","0","0","NA","1","16","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_17]","11","11","[half_17]","768","legacy","16","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_17]","mel_end_sta","mel_end_sta","M_first","[material_17]","G","G","[material_order_17]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_17]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","-100","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","251873","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","255840","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","255589","NA","43301","149829","NA","79566","253896","NA","107255","251859","NA","30269","149829","NA","97592","253896","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_17]","neg4.png","pos6.png","[us_valence_17]","neg","pos","1024"
"100","100","[assignment_18]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","16","1","1","0","0","0","0","0","0","NA","0","0","NA","1","17","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","17","NA","0","0","NA","1","17","NA","1","17","NA","0","0","NA","1","17","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_18]","11","11","[half_18]","768","legacy","17","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_18]","mel_end_sta","mel_end_sta","M_first","[material_18]","G","G","[material_order_18]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_18]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","-100","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","255872","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","260199","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","259949","NA","43301","149829","NA","79566","257895","NA","107255","255859","NA","30269","149829","NA","97592","257895","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_18]","neg4.png","pos6.png","[us_valence_18]","neg","pos","1024"
"100","100","[assignment_19]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","17","1","1","0","0","0","0","0","0","NA","0","0","NA","1","18","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","18","NA","0","0","NA","1","18","NA","1","18","NA","0","0","NA","1","18","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_19]","11","11","[half_19]","768","legacy","18","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_19]","mel_end_sta","mel_end_sta","M_first","[material_19]","G","G","[material_order_19]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_19]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","100","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","260245","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","263940","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","263690","NA","43301","149829","NA","79566","262269","NA","107255","260232","NA","30269","149829","NA","97592","262269","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_19]","neg4.png","pos6.png","[us_valence_19]","neg","pos","1024"
"100","100","[assignment_20]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","18","1","1","0","0","0","0","0","0","NA","0","0","NA","1","19","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","19","NA","0","0","NA","1","19","NA","1","19","NA","0","0","NA","1","19","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_20]","11","11","[half_20]","768","legacy","19","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_20]","mel_end_sta","mel_end_sta","M_first","[material_20]","G","G","[material_order_20]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_20]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","-95.2","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","263985","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","270572","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","270322","NA","43301","149829","NA","79566","266008","NA","107255","263971","NA","30269","149829","NA","97592","266008","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_20]","neg4.png","pos6.png","[us_valence_20]","neg","pos","1024"
"100","100","[assignment_21]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","19","1","1","0","0","0","0","0","0","NA","0","0","NA","1","20","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","20","NA","0","0","NA","1","20","NA","1","20","NA","0","0","NA","1","20","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_21]","11","11","[half_21]","768","legacy","20","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_21]","mel_end_sta","mel_end_sta","M_first","[material_21]","G","G","[material_order_21]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_21]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","-100","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","270608","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","274684","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","274434","NA","43301","149829","NA","79566","272632","NA","107255","270595","NA","30269","149829","NA","97592","272632","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_21]","neg4.png","pos6.png","[us_valence_21]","neg","pos","1024"
