phase,subject_nr,block,trial,cond_order,repetition,valence,stim1,stim2,expectancy,mensch_rating,tier_rating,gegenstand_rating,leertaste
trials,304,3,113,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,3,114,2,NA,NA,NA,5870.JPG,empty.png,0,None,None,None,None
trials,304,4,1,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,2,2,11,neutral,acquisition,20.png,7004.JPG,0,None,None,None,None
trials,304,4,3,2,11,negative,extinction,12.png,empty.png,0,None,None,None,None
trials,304,4,4,2,NA,NA,NA,5970.JPG,empty.png,0,None,None,None,None
trials,304,4,5,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,6,2,NA,NA,NA,empty.png,22.png,0,None,None,None,None
trials,304,4,7,2,11,negative,extinction,21.png,empty.png,0,None,None,None,None
trials,304,4,8,2,11,positive,extinction,5.png,empty.png,0,None,None,None,None
trials,304,4,9,2,NA,NA,NA,5250.JPG,9000.JPG,0,None,None,None,None
trials,304,4,10,2,NA,NA,NA,27.png,16.png,0,None,None,None,None
trials,304,4,11,2,11,positive,acquisition,8.png,1463.JPG,0,None,None,None,None
trials,304,4,12,2,12,positive,extinction,5.png,empty.png,0,None,None,None,None
trials,304,4,13,2,11,negative,acquisition,9.png,9041.JPG,0,None,None,None,None
trials,304,4,14,2,NA,NA,NA,5870.JPG,empty.png,0,None,None,None,None
trials,304,4,15,2,NA,NA,NA,2.png,15.png,0,None,None,None,None
trials,304,4,16,2,NA,NA,NA,5250.JPG,9000.JPG,0,None,None,None,None
trials,304,4,17,2,11,neutral,acquisition,24.png,7233.JPG,0,None,None,None,None
trials,304,4,18,2,NA,NA,NA,5780.JPG,5660.JPG,0,None,None,None,None
trials,304,4,19,2,11,neutral,extinction,11.png,empty.png,0,None,None,None,None
trials,304,4,20,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,21,2,12,neutral,acquisition,24.png,7233.JPG,0,None,None,None,None
trials,304,4,22,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,23,2,12,neutral,extinction,11.png,empty.png,0,None,None,None,None
trials,304,4,24,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,25,2,11,positive,extinction,26.png,empty.png,0,None,None,None,None
trials,304,4,26,2,11,neutral,extinction,23.png,empty.png,0,None,None,None,None
trials,304,4,27,2,12,positive,extinction,26.png,empty.png,0,None,None,None,None
trials,304,4,28,2,NA,NA,NA,27.png,16.png,0,None,None,None,None
trials,304,4,29,2,NA,NA,NA,5870.JPG,empty.png,0,None,None,None,None
trials,304,4,30,2,12,negative,extinction,21.png,empty.png,0,None,None,None,None
trials,304,4,31,2,11,positive,extinction,14.png,empty.png,0,None,None,None,None
trials,304,4,32,2,NA,NA,NA,empty.png,13.png,0,None,None,None,None
trials,304,4,33,2,NA,NA,NA,5611.JPG,5720.JPG,0,None,None,None,None
trials,304,4,34,2,11,neutral,acquisition,3.png,7705.JPG,0,None,None,None,None
trials,304,4,35,2,NA,NA,NA,empty.png,13.png,0,None,None,None,None
trials,304,4,36,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,37,2,11,negative,acquisition,7.png,3300.JPG,0,None,None,None,None
trials,304,4,38,2,11,positive,acquisition,1.png,1440.JPG,0,None,None,None,None
trials,304,4,39,2,12,negative,acquisition,9.png,9041.JPG,0,None,None,None,None
trials,304,4,40,2,11,negative,acquisition,18.png,9432.JPG,0,None,None,None,None
trials,304,4,41,2,11,neutral,extinction,4.png,empty.png,0,None,None,None,None
trials,304,4,42,2,12,positive,extinction,14.png,empty.png,0,None,None,None,None
trials,304,4,43,2,13,negative,acquisition,9.png,9041.JPG,0,None,None,None,None
trials,304,4,44,2,12,negative,acquisition,7.png,3300.JPG,0,None,None,None,None
trials,304,4,45,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,46,2,NA,NA,NA,empty.png,9280.JPG,0,None,None,None,None
trials,304,4,47,2,12,neutral,extinction,23.png,empty.png,0,None,None,None,None
trials,304,4,48,2,12,negative,extinction,12.png,empty.png,0,None,None,None,None
trials,304,4,49,2,13,neutral,extinction,23.png,empty.png,0,None,None,None,None
trials,304,4,50,2,13,positive,extinction,5.png,empty.png,0,None,None,None,None
trials,304,4,51,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,52,2,NA,NA,NA,25.png,6.png,0,None,None,None,None
trials,304,4,53,2,13,positive,extinction,26.png,empty.png,0,None,None,None,None
trials,304,4,54,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,55,2,NA,NA,NA,empty.png,5970.JPG,0,None,None,None,None
trials,304,4,56,2,12,negative,acquisition,18.png,9432.JPG,0,None,None,None,None
trials,304,4,57,2,NA,NA,NA,25.png,6.png,0,None,None,None,None
trials,304,4,58,2,12,neutral,extinction,4.png,empty.png,0,None,None,None,None
trials,304,4,59,2,14,positive,extinction,5.png,empty.png,1,0,0,0,None
trials,304,4,60,2,NA,NA,NA,13.png,empty.png,0,None,None,None,None
trials,304,4,61,2,NA,NA,NA,2.png,15.png,0,None,None,None,None
trials,304,4,62,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,63,2,12,neutral,acquisition,20.png,7004.JPG,0,None,None,None,None
trials,304,4,64,2,12,positive,acquisition,1.png,1440.JPG,0,None,None,None,None
trials,304,4,65,2,12,positive,acquisition,8.png,1463.JPG,0,None,None,None,None
trials,304,4,66,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,67,2,14,neutral,extinction,23.png,empty.png,1,0,0,0,None
trials,304,4,68,2,NA,NA,NA,5780.JPG,5660.JPG,0,None,None,None,None
trials,304,4,69,2,NA,NA,NA,empty.png,22.png,0,None,None,None,None
trials,304,4,70,2,NA,NA,NA,5970.JPG,empty.png,0,None,None,None,None
trials,304,4,71,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,72,2,13,neutral,acquisition,20.png,7004.JPG,0,None,None,None,None
trials,304,4,73,2,11,negative,extinction,10.png,empty.png,0,None,None,None,None
trials,304,4,74,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,75,2,NA,NA,NA,19.png,empty.png,0,None,None,None,None
trials,304,4,76,2,12,neutral,acquisition,3.png,7705.JPG,0,None,None,None,None
trials,304,4,77,2,13,negative,extinction,21.png,empty.png,0,None,None,None,None
trials,304,4,78,2,11,positive,acquisition,17.png,1460.JPG,0,None,None,None,None
trials,304,4,79,2,NA,NA,NA,27.png,16.png,0,None,None,None,None
trials,304,4,80,2,NA,NA,NA,22.png,empty.png,0,None,None,None,None
trials,304,4,81,2,13,neutral,extinction,11.png,empty.png,0,None,None,None,None
trials,304,4,82,2,NA,NA,NA,empty.png,5870.JPG,0,None,None,None,None
trials,304,4,83,2,13,neutral,acquisition,24.png,7233.JPG,0,None,None,None,None
trials,304,4,84,2,13,negative,acquisition,18.png,9432.JPG,0,None,None,None,None
trials,304,4,85,2,12,positive,acquisition,17.png,1460.JPG,0,None,None,None,None
trials,304,4,86,2,13,positive,acquisition,1.png,1440.JPG,0,None,None,None,None
trials,304,4,87,2,NA,NA,NA,19.png,empty.png,0,None,None,None,None
trials,304,4,88,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,89,2,14,positive,acquisition,1.png,1440.JPG,1,0,5,5,None
trials,304,4,90,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,91,2,13,neutral,extinction,4.png,empty.png,0,None,None,None,None
trials,304,4,92,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,93,2,13,neutral,acquisition,3.png,7705.JPG,0,None,None,None,None
trials,304,4,94,2,14,negative,extinction,21.png,empty.png,1,0,0,0,None
trials,304,4,95,2,13,positive,acquisition,8.png,1463.JPG,0,None,None,None,None
trials,304,4,96,2,13,positive,acquisition,17.png,1460.JPG,0,None,None,None,None
trials,304,4,97,2,NA,NA,NA,5611.JPG,5720.JPG,0,None,None,None,None
trials,304,4,98,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,99,2,14,neutral,acquisition,24.png,7233.JPG,1,10,0,0,None
trials,304,4,100,2,13,positive,extinction,14.png,empty.png,0,None,None,None,None
trials,304,4,101,2,12,negative,extinction,10.png,empty.png,0,None,None,None,None
trials,304,4,102,2,NA,NA,NA,5780.JPG,5660.JPG,0,None,None,None,None
trials,304,4,103,2,NA,NA,NA,5611.JPG,5720.JPG,0,None,None,None,None
trials,304,4,104,2,NA,NA,NA,2.png,15.png,0,None,None,None,None
trials,304,4,105,2,NA,NA,NA,19.png,empty.png,0,None,None,None,None
trials,304,4,106,2,NA,NA,NA,9280.JPG,empty.png,0,None,None,None,None
trials,304,4,107,2,NA,NA,NA,5250.JPG,9000.JPG,0,None,None,None,None
trials,304,4,108,2,13,negative,acquisition,7.png,3300.JPG,0,None,None,None,None
trials,304,4,109,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,4,110,2,14,negative,acquisition,18.png,9432.JPG,1,10,0,0,None
trials,304,4,111,2,NA,NA,NA,25.png,6.png,0,None,None,None,None
trials,304,4,112,2,13,negative,extinction,10.png,empty.png,0,None,None,None,None
trials,304,4,113,2,13,negative,extinction,12.png,empty.png,0,None,None,None,None
trials,304,4,114,2,NA,NA,NA,empty.png,9280.JPG,0,None,None,None,None
trials,304,5,1,2,14,neutral,extinction,4.png,empty.png,0,None,None,None,None
trials,304,5,2,2,14,negative,extinction,10.png,empty.png,0,None,None,None,None
trials,304,5,3,2,14,neutral,acquisition,20.png,7004.JPG,0,None,None,None,None
trials,304,5,4,2,14,neutral,acquisition,3.png,7705.JPG,0,None,None,None,None
trials,304,5,5,2,14,positive,acquisition,17.png,1460.JPG,0,None,None,None,None
trials,304,5,6,2,15,negative,extinction,21.png,empty.png,0,None,None,None,None
trials,304,5,7,2,14,positive,extinction,26.png,empty.png,0,None,None,None,None
trials,304,5,8,2,NA,NA,NA,5780.JPG,5660.JPG,0,None,None,None,None
trials,304,5,9,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,10,2,14,neutral,extinction,11.png,empty.png,0,None,None,None,None
trials,304,5,11,2,15,positive,acquisition,1.png,1440.JPG,0,None,None,None,None
trials,304,5,12,2,NA,NA,NA,5870.JPG,empty.png,0,None,None,None,None
trials,304,5,13,2,15,neutral,acquisition,3.png,7705.JPG,0,None,None,None,None
trials,304,5,14,2,NA,NA,NA,22.png,empty.png,0,None,None,None,None
trials,304,5,15,2,NA,NA,NA,27.png,16.png,0,None,None,None,None
trials,304,5,16,2,14,negative,acquisition,7.png,3300.JPG,0,None,None,None,None
trials,304,5,17,2,14,positive,extinction,14.png,empty.png,0,None,None,None,None
trials,304,5,18,2,NA,NA,NA,9280.JPG,empty.png,0,None,None,None,None
trials,304,5,19,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,20,2,15,neutral,extinction,11.png,empty.png,0,None,None,None,None
trials,304,5,21,2,15,positive,extinction,5.png,empty.png,0,None,None,None,None
trials,304,5,22,2,NA,NA,NA,empty.png,13.png,0,None,None,None,None
trials,304,5,23,2,NA,NA,NA,5611.JPG,5720.JPG,0,None,None,None,None
trials,304,5,24,2,NA,NA,NA,5780.JPG,5660.JPG,0,None,None,None,None
trials,304,5,25,2,14,negative,acquisition,9.png,9041.JPG,0,None,None,None,None
trials,304,5,26,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,27,2,NA,NA,NA,5611.JPG,5720.JPG,0,None,None,None,None
trials,304,5,28,2,15,neutral,acquisition,24.png,7233.JPG,0,None,None,None,None
trials,304,5,29,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,30,2,16,neutral,acquisition,3.png,7705.JPG,0,None,None,None,None
trials,304,5,31,2,16,negative,extinction,21.png,empty.png,0,None,None,None,None
trials,304,5,32,2,16,neutral,acquisition,24.png,7233.JPG,0,None,None,None,None
trials,304,5,33,2,15,negative,extinction,10.png,empty.png,0,None,None,None,None
trials,304,5,34,2,14,positive,acquisition,8.png,1463.JPG,0,None,None,None,None
trials,304,5,35,2,15,negative,acquisition,9.png,9041.JPG,0,None,None,None,None
trials,304,5,36,2,15,positive,extinction,26.png,empty.png,0,None,None,None,None
trials,304,5,37,2,15,neutral,extinction,4.png,empty.png,0,None,None,None,None
trials,304,5,38,2,NA,NA,NA,9280.JPG,empty.png,0,None,None,None,None
trials,304,5,39,2,16,positive,extinction,5.png,empty.png,0,None,None,None,None
trials,304,5,40,2,17,negative,extinction,21.png,empty.png,0,None,None,None,None
trials,304,5,41,2,NA,NA,NA,empty.png,9280.JPG,0,None,None,None,None
trials,304,5,42,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,43,2,15,neutral,extinction,23.png,empty.png,0,None,None,None,None
trials,304,5,44,2,15,positive,acquisition,17.png,1460.JPG,0,None,None,None,None
trials,304,5,45,2,16,positive,acquisition,1.png,1440.JPG,0,None,None,None,None
trials,304,5,46,2,NA,NA,NA,empty.png,5870.JPG,0,None,None,None,None
trials,304,5,47,2,15,neutral,acquisition,20.png,7004.JPG,0,None,None,None,None
trials,304,5,48,2,16,positive,acquisition,17.png,1460.JPG,0,None,None,None,None
trials,304,5,49,2,NA,NA,NA,5870.JPG,empty.png,0,None,None,None,None
trials,304,5,50,2,15,negative,acquisition,7.png,3300.JPG,0,None,None,None,None
trials,304,5,51,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,52,2,16,negative,acquisition,7.png,3300.JPG,0,None,None,None,None
trials,304,5,53,2,14,negative,extinction,12.png,empty.png,0,None,None,None,None
trials,304,5,54,2,NA,NA,NA,13.png,empty.png,0,None,None,None,None
trials,304,5,55,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,56,2,15,negative,extinction,12.png,empty.png,0,None,None,None,None
trials,304,5,57,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,58,2,15,negative,acquisition,18.png,9432.JPG,0,None,None,None,None
trials,304,5,59,2,NA,NA,NA,5970.JPG,empty.png,0,None,None,None,None
trials,304,5,60,2,NA,NA,NA,empty.png,5970.JPG,0,None,None,None,None
trials,304,5,61,2,16,neutral,extinction,4.png,empty.png,0,None,None,None,None
trials,304,5,62,2,16,negative,extinction,10.png,empty.png,0,None,None,None,None
trials,304,5,63,2,17,neutral,acquisition,3.png,7705.JPG,1,0,0,10,None
trials,304,5,64,2,NA,NA,NA,13.png,empty.png,0,None,None,None,None
trials,304,5,65,2,16,negative,acquisition,9.png,9041.JPG,0,None,None,None,None
trials,304,5,66,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,67,2,17,negative,acquisition,7.png,3300.JPG,1,10,0,0,None
trials,304,5,68,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,69,2,16,negative,extinction,12.png,empty.png,0,None,None,None,None
trials,304,5,70,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,71,2,NA,NA,NA,5250.JPG,9000.JPG,0,None,None,None,None
trials,304,5,72,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,73,2,NA,NA,NA,empty.png,5970.JPG,0,None,None,None,None
trials,304,5,74,2,NA,NA,NA,19.png,empty.png,0,None,None,None,None
trials,304,5,75,2,16,positive,extinction,26.png,empty.png,0,None,None,None,None
trials,304,5,76,2,NA,NA,NA,2.png,15.png,0,None,None,None,None
trials,304,5,77,2,17,positive,acquisition,1.png,1440.JPG,0,None,None,None,None
trials,304,5,78,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,79,2,NA,NA,NA,empty.png,22.png,0,None,None,None,None
trials,304,5,80,2,NA,NA,NA,5250.JPG,9000.JPG,0,None,None,None,None
trials,304,5,81,2,NA,NA,NA,2.png,15.png,0,None,None,None,None
trials,304,5,82,2,NA,NA,NA,25.png,6.png,0,None,None,None,None
trials,304,5,83,2,15,positive,extinction,14.png,empty.png,0,None,None,None,None
trials,304,5,84,2,15,positive,acquisition,8.png,1463.JPG,0,None,None,None,None
trials,304,5,85,2,17,positive,extinction,26.png,empty.png,1,0,0,0,None
trials,304,5,86,2,16,negative,acquisition,18.png,9432.JPG,0,None,None,None,None
trials,304,5,87,2,16,positive,acquisition,8.png,1463.JPG,0,None,None,None,None
trials,304,5,88,2,NA,NA,NA,5780.JPG,5660.JPG,0,None,None,None,None
trials,304,5,89,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,90,2,NA,NA,NA,25.png,6.png,0,None,None,None,None
trials,304,5,91,2,17,neutral,acquisition,24.png,7233.JPG,0,None,None,None,None
trials,304,5,92,2,NA,NA,NA,19.png,empty.png,0,None,None,None,None
trials,304,5,93,2,NA,NA,NA,2.png,15.png,0,None,None,None,None
trials,304,5,94,2,17,positive,acquisition,17.png,1460.JPG,1,0,10,0,None
trials,304,5,95,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,96,2,17,negative,extinction,12.png,empty.png,1,0,0,0,None
trials,304,5,97,2,NA,NA,NA,27.png,16.png,0,None,None,None,None
trials,304,5,98,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,99,2,NA,NA,NA,27.png,16.png,0,None,None,None,None
trials,304,5,100,2,16,neutral,extinction,11.png,empty.png,0,None,None,None,None
trials,304,5,101,2,17,negative,acquisition,18.png,9432.JPG,0,None,None,None,None
trials,304,5,102,2,16,neutral,acquisition,20.png,7004.JPG,0,None,None,None,None
trials,304,5,103,2,NA,NA,NA,empty.png,22.png,0,None,None,None,None
trials,304,5,104,2,17,neutral,extinction,11.png,empty.png,1,0,0,0,None
trials,304,5,105,2,NA,NA,NA,19.png,empty.png,0,None,None,None,None
trials,304,5,106,2,NA,NA,NA,5611.JPG,5720.JPG,0,None,None,None,None
trials,304,5,107,2,16,neutral,extinction,23.png,empty.png,0,None,None,None,None
trials,304,5,108,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,109,2,16,positive,extinction,14.png,empty.png,0,None,None,None,None
trials,304,5,110,2,17,neutral,extinction,23.png,empty.png,0,None,None,None,None
trials,304,5,111,2,NA,NA,NA,25.png,6.png,0,None,None,None,None
trials,304,5,112,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,5,113,2,NA,NA,NA,5250.JPG,9000.JPG,0,None,None,None,None
trials,304,5,114,2,17,positive,extinction,5.png,empty.png,0,None,None,None,None
trials,304,6,1,2,NA,NA,NA,empty.png,5970.JPG,0,None,None,None,None
trials,304,6,2,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,3,2,17,positive,extinction,14.png,empty.png,0,None,None,None,None
trials,304,6,4,2,18,negative,acquisition,18.png,9432.JPG,0,None,None,None,None
trials,304,6,5,2,17,neutral,extinction,4.png,empty.png,0,None,None,None,None
trials,304,6,6,2,19,negative,acquisition,18.png,9432.JPG,0,None,None,None,None
trials,304,6,7,2,17,negative,extinction,10.png,empty.png,0,None,None,None,None
trials,304,6,8,2,NA,NA,NA,empty.png,13.png,0,None,None,None,None
trials,304,6,9,2,18,positive,acquisition,1.png,1440.JPG,0,None,None,None,None
trials,304,6,10,2,NA,NA,NA,13.png,empty.png,0,None,None,None,None
trials,304,6,11,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,12,2,18,negative,acquisition,7.png,3300.JPG,0,None,None,None,None
trials,304,6,13,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,14,2,19,negative,acquisition,7.png,3300.JPG,0,None,None,None,None
trials,304,6,15,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,16,2,18,neutral,acquisition,24.png,7233.JPG,0,None,None,None,None
trials,304,6,17,2,NA,NA,NA,27.png,16.png,0,None,None,None,None
trials,304,6,18,2,NA,NA,NA,5250.JPG,9000.JPG,0,None,None,None,None
trials,304,6,19,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,20,2,17,negative,acquisition,9.png,9041.JPG,0,None,None,None,None
trials,304,6,21,2,NA,NA,NA,5780.JPG,5660.JPG,0,None,None,None,None
trials,304,6,22,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,23,2,NA,NA,NA,19.png,empty.png,0,None,None,None,None
trials,304,6,24,2,NA,NA,NA,25.png,6.png,0,None,None,None,None
trials,304,6,25,2,18,neutral,acquisition,3.png,7705.JPG,0,None,None,None,None
trials,304,6,26,2,NA,NA,NA,5250.JPG,9000.JPG,0,None,None,None,None
trials,304,6,27,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,28,2,17,positive,acquisition,8.png,1463.JPG,0,None,None,None,None
trials,304,6,29,2,18,neutral,extinction,4.png,empty.png,0,None,None,None,None
trials,304,6,30,2,18,negative,extinction,12.png,empty.png,0,None,None,None,None
trials,304,6,31,2,18,negative,extinction,10.png,empty.png,0,None,None,None,None
trials,304,6,32,2,NA,NA,NA,9280.JPG,empty.png,0,None,None,None,None
trials,304,6,33,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,34,2,NA,NA,NA,5780.JPG,5660.JPG,0,None,None,None,None
trials,304,6,35,2,20,negative,acquisition,7.png,3300.JPG,0,None,None,None,None
trials,304,6,36,2,19,positive,acquisition,1.png,1440.JPG,0,None,None,None,None
trials,304,6,37,2,NA,NA,NA,5870.JPG,empty.png,0,None,None,None,None
trials,304,6,38,2,NA,NA,NA,5780.JPG,5660.JPG,0,None,None,None,None
trials,304,6,39,2,18,negative,acquisition,9.png,9041.JPG,0,None,None,None,None
trials,304,6,40,2,NA,NA,NA,empty.png,5870.JPG,0,None,None,None,None
trials,304,6,41,2,19,negative,acquisition,9.png,9041.JPG,0,None,None,None,None
trials,304,6,42,2,18,negative,extinction,21.png,empty.png,0,None,None,None,None
trials,304,6,43,2,NA,NA,NA,25.png,6.png,0,None,None,None,None
trials,304,6,44,2,NA,NA,NA,empty.png,22.png,0,None,None,None,None
trials,304,6,45,2,NA,NA,NA,5250.JPG,9000.JPG,0,None,None,None,None
trials,304,6,46,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,47,2,20,negative,acquisition,9.png,9041.JPG,1,10,0,0,None
trials,304,6,48,2,19,negative,extinction,12.png,empty.png,0,None,None,None,None
trials,304,6,49,2,18,positive,extinction,14.png,empty.png,0,None,None,None,None
trials,304,6,50,2,NA,NA,NA,5611.JPG,5720.JPG,0,None,None,None,None
trials,304,6,51,2,NA,NA,NA,2.png,15.png,0,None,None,None,None
trials,304,6,52,2,NA,NA,NA,22.png,empty.png,0,None,None,None,None
trials,304,6,53,2,19,neutral,acquisition,24.png,7233.JPG,0,None,None,None,None
trials,304,6,54,2,NA,NA,NA,empty.png,5970.JPG,0,None,None,None,None
trials,304,6,55,2,18,positive,acquisition,17.png,1460.JPG,0,None,None,None,None
trials,304,6,56,2,19,negative,extinction,10.png,empty.png,0,None,None,None,None
trials,304,6,57,2,NA,NA,NA,9280.JPG,empty.png,0,None,None,None,None
trials,304,6,58,2,20,neutral,acquisition,24.png,7233.JPG,0,None,None,None,None
trials,304,6,59,2,NA,NA,NA,25.png,6.png,0,None,None,None,None
trials,304,6,60,2,17,neutral,acquisition,20.png,7004.JPG,0,None,None,None,None
trials,304,6,61,2,19,negative,extinction,21.png,empty.png,0,None,None,None,None
trials,304,6,62,2,NA,NA,NA,19.png,empty.png,0,None,None,None,None
trials,304,6,63,2,18,neutral,acquisition,20.png,7004.JPG,0,None,None,None,None
trials,304,6,64,2,19,positive,acquisition,17.png,1460.JPG,0,None,None,None,None
trials,304,6,65,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,66,2,NA,NA,NA,5611.JPG,5720.JPG,0,None,None,None,None
trials,304,6,67,2,18,positive,extinction,26.png,empty.png,0,None,None,None,None
trials,304,6,68,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,69,2,18,positive,acquisition,8.png,1463.JPG,0,None,None,None,None
trials,304,6,70,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,71,2,19,positive,extinction,14.png,empty.png,0,None,None,None,None
trials,304,6,72,2,18,neutral,extinction,23.png,empty.png,0,None,None,None,None
trials,304,6,73,2,19,neutral,acquisition,20.png,7004.JPG,0,None,None,None,None
trials,304,6,74,2,18,neutral,extinction,11.png,empty.png,0,None,None,None,None
trials,304,6,75,2,18,positive,extinction,5.png,empty.png,0,None,None,None,None
trials,304,6,76,2,19,positive,acquisition,8.png,1463.JPG,0,None,None,None,None
trials,304,6,77,2,NA,NA,NA,27.png,16.png,0,None,None,None,None
trials,304,6,78,2,20,positive,acquisition,8.png,1463.JPG,1,0,10,0,None
trials,304,6,79,2,19,positive,extinction,26.png,empty.png,0,None,None,None,None
trials,304,6,80,2,NA,NA,NA,empty.png,22.png,0,None,None,None,None
trials,304,6,81,2,NA,NA,NA,9280.JPG,empty.png,0,None,None,None,None
trials,304,6,82,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,83,2,NA,NA,NA,27.png,16.png,0,None,None,None,None
trials,304,6,84,2,20,negative,extinction,21.png,empty.png,0,None,None,None,None
trials,304,6,85,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,86,2,20,negative,extinction,12.png,empty.png,0,None,None,None,None
trials,304,6,87,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,88,2,NA,NA,NA,5611.JPG,5720.JPG,0,None,None,None,None
trials,304,6,89,2,20,neutral,acquisition,20.png,7004.JPG,1,0,0,10,None
trials,304,6,90,2,19,neutral,extinction,4.png,empty.png,0,None,None,None,None
trials,304,6,91,2,20,negative,extinction,10.png,empty.png,1,0,0,0,None
trials,304,6,92,2,19,neutral,extinction,11.png,empty.png,0,None,None,None,None
trials,304,6,93,2,20,negative,acquisition,18.png,9432.JPG,0,None,None,None,None
trials,304,6,94,2,20,positive,acquisition,1.png,1440.JPG,0,None,None,None,None
trials,304,6,95,2,NA,NA,NA,2.png,15.png,0,None,None,None,None
trials,304,6,96,2,NA,NA,NA,empty.png,5970.JPG,0,None,None,None,None
trials,304,6,97,2,19,neutral,extinction,23.png,empty.png,0,None,None,None,None
trials,304,6,98,2,20,positive,acquisition,17.png,1460.JPG,0,None,None,None,None
trials,304,6,99,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,100,2,20,positive,extinction,26.png,empty.png,0,None,None,None,None
trials,304,6,101,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,102,2,20,neutral,extinction,4.png,empty.png,1,0,0,0,None
trials,304,6,103,2,20,neutral,extinction,11.png,empty.png,0,None,None,None,None
trials,304,6,104,2,NA,NA,NA,2.png,15.png,0,None,None,None,None
trials,304,6,105,2,20,neutral,extinction,23.png,empty.png,0,None,None,None,None
trials,304,6,106,2,NA,NA,NA,empty.png,5870.JPG,0,None,None,None,None
trials,304,6,107,2,19,positive,extinction,5.png,empty.png,0,None,None,None,None
trials,304,6,108,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,304,6,109,2,19,neutral,acquisition,3.png,7705.JPG,0,None,None,None,None
trials,304,6,110,2,20,positive,extinction,5.png,empty.png,0,None,None,None,None
trials,304,6,111,2,NA,NA,NA,13.png,empty.png,0,None,None,None,None
trials,304,6,112,2,NA,NA,NA,19.png,empty.png,0,None,None,None,None
