sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
1,25,1,4,4,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,1.5604,negative,0.1943,0,0.68,0.94
1,26,2,4,4,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,1.5606,negative,0.8192,1,0.68,0.94
1,27,3,4,4,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,1.5604,negative,0.8239,1,0.68,0.94
1,28,4,4,4,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,1.5604,negative,0.8919,1,0.68,0.94
1,29,5,4,4,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,1.5604,negative,0.9588,0,0.68,0.94
1,30,6,4,4,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,1.5604,negative,0.2752,0,0.68,0.94
1,31,7,4,4,valence_classification,valence_classification,XVVX,,,glück,noun,positive,1.5604,negative,0.9042,1,0.68,0.94
1,32,8,4,4,valence_classification,valence_classification,MQQM,,,gift,noun,negative,1.5604,negative,0.4308,0,0.68,0.94
1,33,1,5,5,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,1.5604,negative,0.2234,0,0.68,0.94
1,34,2,5,5,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,1.5604,negative,0.3273,0,0.68,0.94
1,35,3,5,5,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,1.5604,negative,0.8271,1,0.68,0.94
1,36,4,5,5,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,1.5604,negative,0.7039,1,0.68,0.94
1,37,5,5,5,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,1.5604,positive,0.4278,0,0.68,0.94
1,38,6,5,5,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,1.5604,negative,0.4688,0,0.68,0.94
1,39,7,5,5,valence_classification,valence_classification,MQQM,,,gift,noun,negative,1.5604,negative,0.6363,0,0.68,0.94
1,40,8,5,5,valence_classification,valence_classification,XVVX,,,glück,noun,positive,1.5604,positive,0.5266,0,0.68,0.94
1,41,1,6,1,valence_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,1.5631,noun,0.6357,0,0.68,0.94
1,42,2,6,1,valence_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,1.5604,noun,0.4725,1,0.68,0.94
1,43,3,6,1,valence_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,1.5604,noun,0.6729,1,0.68,0.94
1,44,4,6,1,valence_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,1.5604,adjective,0.9335,0,0.68,0.94
1,45,5,6,1,valence_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,1.5604,noun,0.9272,0,0.68,0.94
1,46,6,6,1,valence_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,1.5604,adjective,0.8641,1,0.68,0.94
1,47,7,6,1,valence_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,1.5604,noun,0.8768,0,0.68,0.94
1,48,8,6,1,valence_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,1.5604,adjective,0.7436,0,0.68,0.94
1,49,1,7,2,valence_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,1.5619,adjective,0.4937,0,0.68,0.94
1,50,2,7,2,valence_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,1.5604,noun,0.6315,0,0.68,0.94
1,51,3,7,2,valence_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,1.5604,adjective,0.5734,1,0.68,0.94
1,52,4,7,2,valence_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,1.5604,adjective,0.8838,1,0.68,0.94
1,53,5,7,2,valence_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,1.5604,noun,0.7914,1,0.68,0.94
1,54,6,7,2,valence_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,1.5604,adjective,0.7477,0,0.68,0.94
1,55,7,7,2,valence_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,1.5604,noun,0.9768,0,0.68,0.94
1,56,8,7,2,valence_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,1.5604,noun,0.4891,1,0.68,0.94
1,57,1,8,3,valence_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,1.5604,adjective,0.5115,1,0.68,0.94
1,58,2,8,3,valence_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,1.5604,noun,0.5038,1,0.68,0.94
1,59,3,8,3,valence_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,1.5604,noun,0.5579,1,0.68,0.94
1,60,4,8,3,valence_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,1.5604,noun,0.6303,0,0.68,0.94
1,61,5,8,3,valence_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,1.5604,adjective,0.7398,0,0.68,0.94
1,62,6,8,3,valence_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,1.5604,noun,0.848,0,0.68,0.94
1,63,7,8,3,valence_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,1.5604,adjective,0.7638,0,0.68,0.94
1,64,8,8,3,valence_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,1.5604,noun,4.1975,0,0.68,0.94
1,65,1,9,1,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,1.5637,positive,0.8069,0,0.68,0.94
1,66,2,9,1,valence_classification,valence_classification,MQQM,,,glück,noun,positive,1.5604,positive,0.7642,0,0.68,0.94
1,67,3,9,1,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,1.5604,negative,0.7726,0,0.68,0.94
1,68,4,9,1,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,1.5604,positive,0.6036,0,0.68,0.94
1,69,5,9,1,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,1.5604,negative,1.0983,0,0.68,0.94
1,70,6,9,1,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,1.5604,negative,0.5506,0,0.68,0.94
1,71,7,9,1,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,1.5604,positive,0.4932,0,0.68,0.94
1,72,8,9,1,valence_classification,valence_classification,XVVX,,,gift,noun,negative,1.5604,positive,0.1671,1,0.68,0.94
1,73,1,10,2,valence_classification,valence_classification,MQQM,,,glück,noun,positive,1.5604,negative,0.4598,1,0.68,0.94
1,74,2,10,2,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,1.5604,positive,0.4894,0,0.68,0.94
1,75,3,10,2,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,1.5604,negative,0.5237,0,0.68,0.94
1,76,4,10,2,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,1.5604,positive,0.2396,1,0.68,0.94
1,77,5,10,2,valence_classification,valence_classification,XVVX,,,gift,noun,negative,1.5604,positive,0.3707,1,0.68,0.94
1,78,6,10,2,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,1.5604,positive,0.4066,0,0.68,0.94
1,79,7,10,2,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,1.5604,positive,0.5081,0,0.68,0.94
1,80,8,10,2,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,1.5604,negative,0.4291,0,0.68,0.94
1,81,1,11,3,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,1.5604,positive,0.4464,0,0.68,0.94
1,82,2,11,3,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,1.5604,positive,0.6067,1,0.68,0.94
1,83,3,11,3,valence_classification,valence_classification,MQQM,,,gift,noun,negative,1.5604,negative,0.4436,0,0.68,0.94
1,84,4,11,3,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,1.5604,positive,0.5436,0,0.68,0.94
1,85,5,11,3,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,1.5604,negative,0.4636,0,0.68,0.94
1,86,6,11,3,valence_classification,valence_classification,MQQM,,,glück,noun,positive,1.5604,positive,0.4489,0,0.68,0.94
1,87,7,11,3,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,1.5604,negative,0.4635,1,0.68,0.94
1,88,8,11,3,valence_classification,valence_classification,XVVX,,,entführung,noun,negative,1.5604,negative,0.5666,0,0.68,0.94
1,93,1,13,1,valence_classification,prime_discrimination,MQQM,,,lustig,adjective,positive,1.6604,,,,0.68,0.94
1,94,2,13,1,valence_classification,prime_discrimination,MQQM,,,liebe,noun,positive,1.6966,,,,0.68,0.94
1,95,3,13,1,valence_classification,prime_discrimination,ZYYZ,,,glück,noun,positive,1.6613,,,,0.68,0.94
1,96,4,13,1,valence_classification,prime_discrimination,WJJW,,,ehrlich,adjective,positive,1.6724,,,,0.68,0.94
1,97,5,13,1,valence_classification,prime_discrimination,WJJW,,,einfall,noun,positive,1.6604,,,,0.68,0.94
1,98,6,13,1,valence_classification,prime_discrimination,XVVX,,,spaß,noun,positive,1.6696,,,,0.68,0.94
1,99,7,13,1,valence_classification,prime_discrimination,ZYYZ,,,schön,adjective,positive,1.6668,,,,0.68,0.94
1,100,8,13,1,valence_classification,prime_discrimination,XVVX,,,gütig,adjective,positive,1.661,,,,0.68,0.94
1,101,1,14,2,valence_classification,prime_discrimination,XVVX,,,glück,noun,positive,1.6699,,,,0.68,0.94
1,102,2,14,2,valence_classification,prime_discrimination,WJJW,,,einfall,noun,positive,1.6604,,,,0.68,0.94
1,103,3,14,2,valence_classification,prime_discrimination,XVVX,,,lustig,adjective,positive,1.6736,,,,0.68,0.94
1,104,4,14,2,valence_classification,prime_discrimination,ZYYZ,,,ehrlich,adjective,positive,1.6879,,,,0.68,0.94
1,105,5,14,2,valence_classification,prime_discrimination,ZYYZ,,,gütig,adjective,positive,1.6799,,,,0.68,0.94
1,106,6,14,2,valence_classification,prime_discrimination,WJJW,,,schön,adjective,positive,1.6604,,,,0.68,0.94
1,107,7,14,2,valence_classification,prime_discrimination,MQQM,,,spaß,noun,positive,1.6604,,,,0.68,0.94
1,108,8,14,2,valence_classification,prime_discrimination,MQQM,,,liebe,noun,positive,1.6625,,,,0.68,0.94
1,109,1,15,3,valence_classification,prime_discrimination,XVVX,,,schön,adjective,positive,1.6604,,,,0.68,0.94
1,110,2,15,3,valence_classification,prime_discrimination,MQQM,,,glück,noun,positive,1.6604,,,,0.68,0.94
1,111,3,15,3,valence_classification,prime_discrimination,MQQM,,,einfall,noun,positive,1.6654,,,,0.68,0.94
1,112,4,15,3,valence_classification,prime_discrimination,WJJW,,,gütig,adjective,positive,1.6604,,,,0.68,0.94
1,113,5,15,3,valence_classification,prime_discrimination,ZYYZ,,,liebe,noun,positive,1.6728,,,,0.68,0.94
1,114,6,15,3,valence_classification,prime_discrimination,WJJW,,,lustig,adjective,positive,1.6697,,,,0.68,0.94
1,115,7,15,3,valence_classification,prime_discrimination,XVVX,,,spaß,noun,positive,1.7043,,,,0.68,0.94
1,116,8,15,3,valence_classification,prime_discrimination,ZYYZ,,,ehrlich,adjective,positive,1.6604,,,,0.68,0.94
