phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,542,eval_first,c1,2,40,1,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,542,eval_first,c1,2,41,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,42,1,NA,NA,NA,13.png,6.png,0,NA,NA
trials,542,eval_first,c1,2,43,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,44,1,NA,NA,NA,empty.png,25.png,0,NA,NA
trials,542,eval_first,c1,2,45,1,5,neutral,acquisition,4.png,7000.JPG,0,NA,NA
trials,542,eval_first,c1,2,46,1,NA,NA,NA,27.png,22.png,0,NA,NA
trials,542,eval_first,c1,2,47,1,4,neutral,extinction,8.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,48,1,NA,NA,NA,9280.JPG,5611.JPG,0,NA,NA
trials,542,eval_first,c1,2,49,1,5,positive,acquisition,18.png,1590.JPG,0,NA,NA
trials,542,eval_first,c1,2,50,1,6,negative,extinction,5.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,51,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,52,1,5,neutral,extinction,12.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,53,1,NA,NA,NA,2.png,19.png,0,NA,NA
trials,542,eval_first,c1,2,54,1,NA,NA,NA,16.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,55,1,6,positive,acquisition,18.png,1590.JPG,0,NA,NA
trials,542,eval_first,c1,2,56,1,5,negative,extinction,3.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,57,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,58,1,6,positive,acquisition,9.png,1721.JPG,1,animal,4069
trials,542,eval_first,c1,2,59,1,NA,NA,NA,empty.png,16.png,0,NA,NA
trials,542,eval_first,c1,2,60,1,5,negative,extinction,10.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,61,1,NA,NA,NA,9280.JPG,5611.JPG,0,NA,NA
trials,542,eval_first,c1,2,62,1,5,positive,acquisition,23.png,1540.JPG,0,NA,NA
trials,542,eval_first,c1,2,63,1,6,positive,extinction,26.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,64,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,65,1,6,neutral,extinction,12.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,66,1,5,negative,acquisition,11.png,2900.1.JPG,0,NA,NA
trials,542,eval_first,c1,2,67,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,68,1,6,negative,acquisition,11.png,2900.1.JPG,0,NA,NA
trials,542,eval_first,c1,2,69,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,70,1,4,neutral,extinction,20.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,71,1,6,neutral,acquisition,4.png,7000.JPG,0,NA,NA
trials,542,eval_first,c1,2,72,1,5,positive,extinction,1.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,73,1,5,neutral,acquisition,17.png,7025.JPG,0,NA,NA
trials,542,eval_first,c1,2,74,1,NA,NA,NA,5780.JPG,5720.JPG,0,NA,NA
trials,542,eval_first,c1,2,75,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,76,1,NA,NA,NA,5780.JPG,5720.JPG,0,NA,NA
trials,542,eval_first,c1,2,77,1,NA,NA,NA,2.png,19.png,0,NA,NA
trials,542,eval_first,c1,2,78,1,NA,NA,NA,empty.png,25.png,0,NA,NA
trials,542,eval_first,c1,2,79,1,5,neutral,extinction,8.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,80,1,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,542,eval_first,c1,2,81,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,82,1,5,neutral,extinction,20.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,83,1,NA,NA,NA,empty.png,5970.JPG,0,NA,NA
trials,542,eval_first,c1,2,84,1,NA,NA,NA,27.png,22.png,0,NA,NA
trials,542,eval_first,c1,2,85,1,NA,NA,NA,5780.JPG,5720.JPG,0,NA,NA
trials,542,eval_first,c1,2,86,1,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,2,87,1,6,negative,acquisition,21.png,2399.JPG,1,human,2996
trials,542,eval_first,c1,2,88,1,NA,NA,NA,5660.JPG,5250.JPG,0,NA,NA
trials,542,eval_first,c1,2,89,1,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,2,90,1,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,91,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,92,1,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,2,93,1,6,positive,acquisition,23.png,1540.JPG,0,NA,NA
trials,542,eval_first,c1,2,94,1,NA,NA,NA,5660.JPG,5250.JPG,0,NA,NA
trials,542,eval_first,c1,2,95,1,5,positive,extinction,14.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,96,1,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,97,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,98,1,6,neutral,extinction,8.png,empty.png,1,nothing,2456
trials,542,eval_first,c1,2,99,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,100,1,6,negative,acquisition,7.png,9041.JPG,0,NA,NA
trials,542,eval_first,c1,2,101,1,6,positive,extinction,1.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,102,1,6,negative,extinction,3.png,empty.png,1,nothing,3154
trials,542,eval_first,c1,2,103,1,6,negative,extinction,10.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,104,1,6,neutral,extinction,20.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,105,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,106,1,6,positive,extinction,14.png,empty.png,1,nothing,2978
trials,542,eval_first,c1,2,107,1,6,neutral,acquisition,24.png,7009.JPG,0,NA,NA
trials,542,eval_first,c1,2,108,1,6,neutral,acquisition,17.png,7025.JPG,1,object,3853
trials,542,eval_first,c1,3,1,1,NA,NA,NA,27.png,22.png,0,NA,NA
trials,542,eval_first,c1,3,2,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,3,1,7,neutral,acquisition,24.png,7009.JPG,0,NA,NA
trials,542,eval_first,c1,3,4,1,7,negative,acquisition,7.png,9041.JPG,0,NA,NA
trials,542,eval_first,c1,3,5,1,7,neutral,acquisition,4.png,7000.JPG,0,NA,NA
trials,542,eval_first,c1,3,6,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,7,1,7,negative,extinction,5.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,8,1,7,neutral,extinction,12.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,9,1,7,neutral,acquisition,17.png,7025.JPG,0,NA,NA
trials,542,eval_first,c1,3,10,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,11,1,7,positive,extinction,14.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,12,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,13,1,7,positive,extinction,1.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,14,1,NA,NA,NA,5660.JPG,5250.JPG,0,NA,NA
trials,542,eval_first,c1,3,15,1,7,negative,extinction,3.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,16,1,7,negative,acquisition,11.png,2900.1.JPG,0,NA,NA
trials,542,eval_first,c1,3,17,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,18,1,NA,NA,NA,5660.JPG,5250.JPG,0,NA,NA
trials,542,eval_first,c1,3,19,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,20,1,8,negative,extinction,3.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,21,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,22,1,8,positive,extinction,14.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,23,1,NA,NA,NA,5660.JPG,5250.JPG,0,NA,NA
trials,542,eval_first,c1,3,24,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,25,1,NA,NA,NA,9280.JPG,5611.JPG,0,NA,NA
trials,542,eval_first,c1,3,26,1,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,542,eval_first,c1,3,27,1,NA,NA,NA,25.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,28,1,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,542,eval_first,c1,3,29,1,8,negative,acquisition,7.png,9041.JPG,0,NA,NA
trials,542,eval_first,c1,3,30,1,NA,NA,NA,empty.png,16.png,0,NA,NA
trials,542,eval_first,c1,3,31,1,7,negative,acquisition,21.png,2399.JPG,0,NA,NA
trials,542,eval_first,c1,3,32,1,7,positive,acquisition,9.png,1721.JPG,0,NA,NA
trials,542,eval_first,c1,3,33,1,NA,NA,NA,9280.JPG,5611.JPG,0,NA,NA
trials,542,eval_first,c1,3,34,1,8,negative,acquisition,11.png,2900.1.JPG,0,NA,NA
trials,542,eval_first,c1,3,35,1,NA,NA,NA,5780.JPG,5720.JPG,0,NA,NA
trials,542,eval_first,c1,3,36,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,37,1,8,neutral,acquisition,17.png,7025.JPG,0,NA,NA
trials,542,eval_first,c1,3,38,1,7,positive,acquisition,23.png,1540.JPG,0,NA,NA
trials,542,eval_first,c1,3,39,1,8,neutral,acquisition,24.png,7009.JPG,0,NA,NA
trials,542,eval_first,c1,3,40,1,NA,NA,NA,2.png,19.png,0,NA,NA
trials,542,eval_first,c1,3,41,1,NA,NA,NA,5970.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,3,42,1,NA,NA,NA,25.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,43,1,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,3,44,1,7,negative,extinction,10.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,45,1,7,positive,extinction,26.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,46,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,47,1,8,positive,extinction,26.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,48,1,8,positive,extinction,1.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,49,1,8,negative,extinction,10.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,50,1,7,neutral,extinction,8.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,51,1,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,3,52,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,53,1,9,neutral,acquisition,17.png,7025.JPG,0,NA,NA
trials,542,eval_first,c1,3,54,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,55,1,NA,NA,NA,16.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,56,1,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,57,1,8,negative,acquisition,21.png,2399.JPG,0,NA,NA
trials,542,eval_first,c1,3,58,1,NA,NA,NA,empty.png,25.png,0,NA,NA
trials,542,eval_first,c1,3,59,1,NA,NA,NA,2.png,19.png,0,NA,NA
trials,542,eval_first,c1,3,60,1,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,61,1,7,positive,acquisition,18.png,1590.JPG,0,NA,NA
trials,542,eval_first,c1,3,62,1,8,neutral,extinction,12.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,63,1,NA,NA,NA,27.png,22.png,0,NA,NA
trials,542,eval_first,c1,3,64,1,9,neutral,acquisition,24.png,7009.JPG,1,object,4034
trials,542,eval_first,c1,3,65,1,NA,NA,NA,empty.png,5970.JPG,0,NA,NA
trials,542,eval_first,c1,3,66,1,NA,NA,NA,empty.png,16.png,0,NA,NA
trials,542,eval_first,c1,3,67,1,NA,NA,NA,27.png,22.png,0,NA,NA
trials,542,eval_first,c1,3,68,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,69,1,9,positive,extinction,26.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,70,1,NA,NA,NA,9280.JPG,5611.JPG,0,NA,NA
trials,542,eval_first,c1,3,71,1,9,negative,acquisition,11.png,2900.1.JPG,1,human,2276
trials,542,eval_first,c1,3,72,1,9,neutral,extinction,12.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,73,1,8,positive,acquisition,18.png,1590.JPG,0,NA,NA
trials,542,eval_first,c1,3,74,1,8,positive,acquisition,23.png,1540.JPG,0,NA,NA
trials,542,eval_first,c1,3,75,1,8,neutral,acquisition,4.png,7000.JPG,0,NA,NA
trials,542,eval_first,c1,3,76,1,8,positive,acquisition,9.png,1721.JPG,0,NA,NA
trials,542,eval_first,c1,3,77,1,7,neutral,extinction,20.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,78,1,NA,NA,NA,13.png,6.png,0,NA,NA
trials,542,eval_first,c1,3,79,1,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,542,eval_first,c1,3,80,1,NA,NA,NA,2.png,19.png,0,NA,NA
