phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,410,eval_first,c1,1,39,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,40,1,2,negative,acquisition,21.png,2100.JPG,0,NA,NA
trials,410,eval_first,c1,1,41,1,NA,NA,NA,5611.JPG,5870.JPG,0,NA,NA
trials,410,eval_first,c1,1,42,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,43,1,2,neutral,extinction,18.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,44,1,2,negative,extinction,12.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,45,1,1,negative,extinction,3.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,46,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,47,1,1,neutral,acquisition,24.png,7000.JPG,0,NA,NA
trials,410,eval_first,c1,1,48,1,3,neutral,acquisition,10.png,7009.JPG,1,object,9783
trials,410,eval_first,c1,1,49,1,1,positive,acquisition,1.png,1540.JPG,0,NA,NA
trials,410,eval_first,c1,1,50,1,2,neutral,acquisition,24.png,7000.JPG,0,NA,NA
trials,410,eval_first,c1,1,51,1,1,neutral,extinction,8.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,52,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,53,1,NA,NA,NA,22.png,6.png,0,NA,NA
trials,410,eval_first,c1,1,54,1,NA,NA,NA,empty.png,5250.JPG,0,NA,NA
trials,410,eval_first,c1,1,55,1,3,positive,acquisition,4.png,1600.JPG,0,NA,NA
trials,410,eval_first,c1,1,56,1,2,negative,extinction,3.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,57,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,58,1,3,negative,extinction,3.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,59,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,60,1,NA,NA,NA,empty.png,16.png,0,NA,NA
trials,410,eval_first,c1,1,61,1,NA,NA,NA,19.png,15.png,0,NA,NA
trials,410,eval_first,c1,1,62,1,2,negative,extinction,20.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,63,1,1,negative,acquisition,17.png,9432.JPG,0,NA,NA
trials,410,eval_first,c1,1,64,1,3,positive,acquisition,7.png,1460.JPG,0,NA,NA
trials,410,eval_first,c1,1,65,1,NA,NA,NA,empty.png,5250.JPG,0,NA,NA
trials,410,eval_first,c1,1,66,1,NA,NA,NA,empty.png,16.png,0,NA,NA
trials,410,eval_first,c1,1,67,1,NA,NA,NA,empty.png,5660.JPG,0,NA,NA
trials,410,eval_first,c1,1,68,1,2,negative,acquisition,11.png,3181.JPG,0,NA,NA
trials,410,eval_first,c1,1,69,1,1,positive,extinction,26.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,70,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,71,1,2,neutral,extinction,8.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,72,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,73,1,3,neutral,acquisition,24.png,7000.JPG,0,NA,NA
trials,410,eval_first,c1,1,74,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,75,1,3,neutral,extinction,18.png,empty.png,1,animal,7532
trials,410,eval_first,c1,1,76,1,2,positive,extinction,26.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,77,1,2,positive,extinction,5.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,78,1,3,negative,extinction,12.png,empty.png,1,animal,15951
trials,410,eval_first,c1,1,79,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,80,1,3,positive,extinction,26.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,81,1,2,neutral,extinction,9.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,82,1,2,negative,acquisition,17.png,9432.JPG,0,NA,NA
trials,410,eval_first,c1,1,83,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,84,1,NA,NA,NA,empty.png,5780.JPG,0,NA,NA
trials,410,eval_first,c1,1,85,1,NA,NA,NA,19.png,15.png,0,NA,NA
trials,410,eval_first,c1,1,86,1,3,neutral,extinction,8.png,empty.png,0,NA,NA
