phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,478,eval_first,global,1,25,1,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,478,eval_first,global,1,26,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,27,1,2,positive,acquisition,23.png,1500.JPG,0,NA,NA
trials,478,eval_first,global,1,28,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,29,1,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,30,1,1,neutral,acquisition,11.png,7080.JPG,0,NA,NA
trials,478,eval_first,global,1,31,1,NA,NA,NA,16.png,25.png,0,NA,NA
trials,478,eval_first,global,1,32,1,1,negative,acquisition,26.png,2276.JPG,0,NA,NA
trials,478,eval_first,global,1,33,1,1,negative,acquisition,24.png,3300.JPG,0,NA,NA
trials,478,eval_first,global,1,34,1,NA,NA,NA,empty.png,5780.JPG,0,NA,NA
trials,478,eval_first,global,1,35,1,NA,NA,NA,19.png,2.png,0,NA,NA
trials,478,eval_first,global,1,36,1,2,negative,extinction,1.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,37,1,NA,NA,NA,5780.JPG,empty.png,0,NA,NA
trials,478,eval_first,global,1,38,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,39,1,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,478,eval_first,global,1,40,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,41,1,2,negative,acquisition,26.png,2276.JPG,0,NA,NA
trials,478,eval_first,global,1,42,1,2,negative,extinction,9.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,43,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,44,1,1,positive,extinction,12.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,45,1,2,neutral,acquisition,8.png,7004.JPG,0,NA,NA
trials,478,eval_first,global,1,46,1,1,positive,acquisition,17.png,1721.JPG,0,NA,NA
trials,478,eval_first,global,1,47,1,NA,NA,NA,5720.JPG,empty.png,0,NA,NA
trials,478,eval_first,global,1,48,1,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,478,eval_first,global,1,49,1,2,neutral,acquisition,11.png,7080.JPG,0,NA,NA
trials,478,eval_first,global,1,50,1,1,negative,acquisition,20.png,9432.JPG,0,NA,NA
trials,478,eval_first,global,1,51,1,NA,NA,NA,5780.JPG,empty.png,0,NA,NA
trials,478,eval_first,global,1,52,1,3,neutral,extinction,7.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,53,1,2,negative,acquisition,24.png,3300.JPG,0,NA,NA
trials,478,eval_first,global,1,54,1,2,neutral,extinction,10.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,55,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,56,1,2,negative,acquisition,20.png,9432.JPG,0,NA,NA
trials,478,eval_first,global,1,57,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,58,1,NA,NA,NA,16.png,25.png,0,NA,NA
trials,478,eval_first,global,1,59,1,3,negative,extinction,9.png,empty.png,1,nothing,4035
trials,478,eval_first,global,1,60,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,61,1,2,positive,acquisition,17.png,1721.JPG,0,NA,NA
trials,478,eval_first,global,1,62,1,NA,NA,NA,27.png,6.png,0,NA,NA
trials,478,eval_first,global,1,63,1,3,negative,acquisition,20.png,9432.JPG,0,NA,NA
trials,478,eval_first,global,1,64,1,3,positive,extinction,21.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,65,1,NA,NA,NA,19.png,2.png,0,NA,NA
trials,478,eval_first,global,1,66,1,3,negative,acquisition,26.png,2276.JPG,1,human,2815
trials,478,eval_first,global,1,67,1,1,neutral,acquisition,5.png,7705.JPG,0,NA,NA
trials,478,eval_first,global,1,68,1,1,positive,extinction,14.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,69,1,3,negative,acquisition,24.png,3300.JPG,0,NA,NA
trials,478,eval_first,global,1,70,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,71,1,NA,NA,NA,empty.png,22.png,0,NA,NA
trials,478,eval_first,global,1,72,1,NA,NA,NA,5250.JPG,9280.JPG,0,NA,NA
trials,478,eval_first,global,1,73,1,1,neutral,extinction,18.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,74,1,2,neutral,acquisition,5.png,7705.JPG,0,NA,NA
trials,478,eval_first,global,1,75,1,NA,NA,NA,5870.JPG,5660.JPG,0,NA,NA
trials,478,eval_first,global,1,76,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,77,1,3,positive,acquisition,23.png,1500.JPG,1,animal,1946
trials,478,eval_first,global,1,78,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,79,1,3,neutral,extinction,10.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,80,1,NA,NA,NA,5250.JPG,9280.JPG,0,NA,NA
trials,478,eval_first,global,1,81,1,NA,NA,NA,5870.JPG,5660.JPG,0,NA,NA
trials,478,eval_first,global,1,82,1,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,83,1,3,neutral,acquisition,11.png,7080.JPG,0,NA,NA
trials,478,eval_first,global,1,84,1,NA,NA,NA,13.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,85,1,NA,NA,NA,empty.png,22.png,0,NA,NA
trials,478,eval_first,global,1,86,1,2,positive,acquisition,4.png,1604.JPG,0,NA,NA
trials,478,eval_first,global,1,87,1,3,neutral,acquisition,5.png,7705.JPG,1,object,1073
trials,478,eval_first,global,1,88,1,2,positive,extinction,14.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,89,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,90,1,NA,NA,NA,19.png,2.png,0,NA,NA
trials,478,eval_first,global,1,91,1,NA,NA,NA,empty.png,5720.JPG,0,NA,NA
trials,478,eval_first,global,1,92,1,3,positive,acquisition,4.png,1604.JPG,0,NA,NA
trials,478,eval_first,global,1,93,1,3,neutral,acquisition,8.png,7004.JPG,0,NA,NA
trials,478,eval_first,global,1,94,1,2,positive,extinction,12.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,95,1,NA,NA,NA,5970.JPG,5611.JPG,0,NA,NA
trials,478,eval_first,global,1,96,1,NA,NA,NA,empty.png,22.png,0,NA,NA
trials,478,eval_first,global,1,97,1,3,positive,extinction,14.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,98,1,NA,NA,NA,5970.JPG,5611.JPG,0,NA,NA
trials,478,eval_first,global,1,99,1,3,positive,extinction,12.png,empty.png,1,nothing,2274
trials,478,eval_first,global,1,100,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,101,1,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,478,eval_first,global,1,102,1,2,neutral,extinction,18.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,103,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,104,1,3,neutral,extinction,18.png,empty.png,1,nothing,2100
trials,478,eval_first,global,1,105,1,3,positive,acquisition,17.png,1721.JPG,0,NA,NA
trials,478,eval_first,global,1,106,1,3,negative,extinction,3.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,107,1,3,negative,extinction,1.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,108,1,NA,NA,NA,27.png,6.png,0,NA,NA
trials,478,eval_first,global,2,1,1,4,positive,extinction,12.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,2,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,3,1,4,neutral,acquisition,8.png,7004.JPG,0,NA,NA
trials,478,eval_first,global,2,4,1,4,negative,extinction,3.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,5,1,4,neutral,extinction,7.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,6,1,NA,NA,NA,19.png,2.png,0,NA,NA
trials,478,eval_first,global,2,7,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,8,1,4,positive,extinction,14.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,9,1,NA,NA,NA,16.png,25.png,0,NA,NA
trials,478,eval_first,global,2,10,1,4,negative,extinction,9.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,11,1,4,negative,acquisition,24.png,3300.JPG,0,NA,NA
trials,478,eval_first,global,2,12,1,NA,NA,NA,5250.JPG,9280.JPG,0,NA,NA
trials,478,eval_first,global,2,13,1,4,negative,acquisition,26.png,2276.JPG,0,NA,NA
trials,478,eval_first,global,2,14,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,15,1,NA,NA,NA,5970.JPG,5611.JPG,0,NA,NA
trials,478,eval_first,global,2,16,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,17,1,NA,NA,NA,22.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,18,1,4,neutral,extinction,18.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,19,1,NA,NA,NA,27.png,6.png,0,NA,NA
trials,478,eval_first,global,2,20,1,4,neutral,acquisition,5.png,7705.JPG,0,NA,NA
trials,478,eval_first,global,2,21,1,NA,NA,NA,19.png,2.png,0,NA,NA
trials,478,eval_first,global,2,22,1,5,negative,acquisition,26.png,2276.JPG,0,NA,NA
trials,478,eval_first,global,2,23,1,4,positive,extinction,21.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,24,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,25,1,5,neutral,extinction,7.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,26,1,4,positive,acquisition,23.png,1500.JPG,0,NA,NA
trials,478,eval_first,global,2,27,1,6,negative,acquisition,26.png,2276.JPG,0,NA,NA
trials,478,eval_first,global,2,28,1,NA,NA,NA,22.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,29,1,5,negative,extinction,3.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,30,1,4,neutral,acquisition,11.png,7080.JPG,0,NA,NA
trials,478,eval_first,global,2,31,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,32,1,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,478,eval_first,global,2,33,1,5,positive,acquisition,23.png,1500.JPG,0,NA,NA
trials,478,eval_first,global,2,34,1,NA,NA,NA,empty.png,5720.JPG,0,NA,NA
trials,478,eval_first,global,2,35,1,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,478,eval_first,global,2,36,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,37,1,4,positive,acquisition,17.png,1721.JPG,0,NA,NA
trials,478,eval_first,global,2,38,1,NA,NA,NA,27.png,6.png,0,NA,NA
trials,478,eval_first,global,2,39,1,5,negative,extinction,9.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,40,1,5,neutral,extinction,18.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,41,1,NA,NA,NA,empty.png,22.png,0,NA,NA
trials,478,eval_first,global,2,42,1,5,neutral,acquisition,5.png,7705.JPG,0,NA,NA
trials,478,eval_first,global,2,43,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,44,1,6,neutral,extinction,7.png,empty.png,1,nothing,2104
trials,478,eval_first,global,2,45,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,46,1,4,negative,extinction,1.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,47,1,5,positive,extinction,21.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,48,1,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,478,eval_first,global,2,49,1,NA,NA,NA,27.png,6.png,0,NA,NA
trials,478,eval_first,global,2,50,1,5,positive,extinction,14.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,51,1,4,negative,acquisition,20.png,9432.JPG,0,NA,NA
trials,478,eval_first,global,2,52,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,53,1,NA,NA,NA,19.png,2.png,0,NA,NA
trials,478,eval_first,global,2,54,1,5,positive,extinction,12.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,55,1,NA,NA,NA,5250.JPG,9280.JPG,0,NA,NA
trials,478,eval_first,global,2,56,1,NA,NA,NA,empty.png,13.png,0,NA,NA
trials,478,eval_first,global,2,57,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,58,1,6,neutral,acquisition,5.png,7705.JPG,0,NA,NA
trials,478,eval_first,global,2,59,1,NA,NA,NA,empty.png,13.png,0,NA,NA
trials,478,eval_first,global,2,60,1,6,negative,extinction,3.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,61,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,62,1,NA,NA,NA,5870.JPG,5660.JPG,0,NA,NA
trials,478,eval_first,global,2,63,1,5,negative,acquisition,24.png,3300.JPG,0,NA,NA
trials,478,eval_first,global,2,64,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,65,1,5,positive,acquisition,17.png,1721.JPG,0,NA,NA
trials,478,eval_first,global,2,66,1,5,negative,acquisition,20.png,9432.JPG,0,NA,NA
trials,478,eval_first,global,2,67,1,NA,NA,NA,16.png,25.png,0,NA,NA
trials,478,eval_first,global,2,68,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,69,1,NA,NA,NA,5970.JPG,5611.JPG,0,NA,NA
trials,478,eval_first,global,2,70,1,5,neutral,acquisition,8.png,7004.JPG,0,NA,NA
trials,478,eval_first,global,2,71,1,NA,NA,NA,5970.JPG,5611.JPG,0,NA,NA
trials,478,eval_first,global,2,72,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,73,1,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,478,eval_first,global,2,74,1,6,neutral,extinction,18.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,75,1,NA,NA,NA,empty.png,5720.JPG,0,NA,NA
trials,478,eval_first,global,2,76,1,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,478,eval_first,global,2,77,1,5,neutral,acquisition,11.png,7080.JPG,0,NA,NA
trials,478,eval_first,global,2,78,1,NA,NA,NA,5780.JPG,empty.png,0,NA,NA
trials,478,eval_first,global,2,79,1,6,positive,extinction,14.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,80,1,6,positive,acquisition,17.png,1721.JPG,0,NA,NA
trials,478,eval_first,global,2,81,1,NA,NA,NA,16.png,25.png,0,NA,NA
trials,478,eval_first,global,2,82,1,6,negative,acquisition,24.png,3300.JPG,1,human,2300
trials,478,eval_first,global,2,83,1,NA,NA,NA,empty.png,5720.JPG,0,NA,NA
trials,478,eval_first,global,2,84,1,NA,NA,NA,empty.png,5780.JPG,0,NA,NA
trials,478,eval_first,global,2,85,1,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,478,eval_first,global,2,86,1,NA,NA,NA,5250.JPG,9280.JPG,0,NA,NA
trials,478,eval_first,global,2,87,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,88,1,6,neutral,acquisition,11.png,7080.JPG,1,object,1774
trials,478,eval_first,global,2,89,1,NA,NA,NA,empty.png,13.png,0,NA,NA
trials,478,eval_first,global,2,90,1,6,positive,acquisition,23.png,1500.JPG,0,NA,NA
trials,478,eval_first,global,2,91,1,NA,NA,NA,5870.JPG,5660.JPG,0,NA,NA
trials,478,eval_first,global,2,92,1,6,positive,extinction,21.png,empty.png,1,nothing,1755
trials,478,eval_first,global,2,93,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,94,1,6,neutral,acquisition,8.png,7004.JPG,0,NA,NA
trials,478,eval_first,global,2,95,1,4,positive,acquisition,4.png,1604.JPG,0,NA,NA
trials,478,eval_first,global,2,96,1,4,neutral,extinction,10.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,97,1,6,positive,extinction,12.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,98,1,6,negative,extinction,9.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,99,1,5,negative,extinction,1.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,100,1,NA,NA,NA,5780.JPG,empty.png,0,NA,NA
trials,478,eval_first,global,2,101,1,5,neutral,extinction,10.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,102,1,6,negative,extinction,1.png,empty.png,1,nothing,1747
trials,478,eval_first,global,2,103,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,104,1,5,positive,acquisition,4.png,1604.JPG,0,NA,NA
trials,478,eval_first,global,2,105,1,6,negative,acquisition,20.png,9432.JPG,0,NA,NA
trials,478,eval_first,global,2,106,1,NA,NA,NA,5870.JPG,5660.JPG,0,NA,NA
trials,478,eval_first,global,2,107,1,6,neutral,extinction,10.png,empty.png,0,NA,NA
trials,478,eval_first,global,2,108,1,6,positive,acquisition,4.png,1604.JPG,1,animal,1956
trials,478,eval_first,global,3,1,1,7,negative,acquisition,20.png,9432.JPG,0,NA,NA
trials,478,eval_first,global,3,2,1,7,positive,extinction,12.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,3,1,NA,NA,NA,5250.JPG,9280.JPG,0,NA,NA
trials,478,eval_first,global,3,4,1,7,negative,extinction,3.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,5,1,7,neutral,acquisition,8.png,7004.JPG,0,NA,NA
trials,478,eval_first,global,3,6,1,7,positive,acquisition,17.png,1721.JPG,0,NA,NA
trials,478,eval_first,global,3,7,1,7,negative,extinction,9.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,8,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,9,1,NA,NA,NA,empty.png,5780.JPG,0,NA,NA
trials,478,eval_first,global,3,10,1,NA,NA,NA,5250.JPG,9280.JPG,0,NA,NA
trials,478,eval_first,global,3,11,1,NA,NA,NA,5870.JPG,5660.JPG,0,NA,NA
trials,478,eval_first,global,3,12,1,NA,NA,NA,27.png,6.png,0,NA,NA
trials,478,eval_first,global,3,13,1,7,neutral,extinction,7.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,14,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,15,1,NA,NA,NA,5250.JPG,9280.JPG,0,NA,NA
trials,478,eval_first,global,3,16,1,NA,NA,NA,16.png,25.png,0,NA,NA
trials,478,eval_first,global,3,17,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,18,1,7,positive,extinction,14.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,19,1,7,positive,acquisition,4.png,1604.JPG,0,NA,NA
trials,478,eval_first,global,3,20,1,7,negative,acquisition,24.png,3300.JPG,0,NA,NA
trials,478,eval_first,global,3,21,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,22,1,8,neutral,extinction,7.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,23,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,24,1,NA,NA,NA,5870.JPG,5660.JPG,0,NA,NA
trials,478,eval_first,global,3,25,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,26,1,8,negative,acquisition,20.png,9432.JPG,0,NA,NA
trials,478,eval_first,global,3,27,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,28,1,7,neutral,acquisition,5.png,7705.JPG,0,NA,NA
trials,478,eval_first,global,3,29,1,7,negative,acquisition,26.png,2276.JPG,0,NA,NA
trials,478,eval_first,global,3,30,1,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,478,eval_first,global,3,31,1,8,neutral,acquisition,8.png,7004.JPG,0,NA,NA
trials,478,eval_first,global,3,32,1,7,negative,extinction,1.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,33,1,7,neutral,extinction,18.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,34,1,8,positive,acquisition,17.png,1721.JPG,0,NA,NA
trials,478,eval_first,global,3,35,1,NA,NA,NA,16.png,25.png,0,NA,NA
trials,478,eval_first,global,3,36,1,8,negative,acquisition,26.png,2276.JPG,0,NA,NA
trials,478,eval_first,global,3,37,1,NA,NA,NA,5870.JPG,5660.JPG,0,NA,NA
trials,478,eval_first,global,3,38,1,NA,NA,NA,empty.png,5780.JPG,0,NA,NA
trials,478,eval_first,global,3,39,1,8,neutral,acquisition,5.png,7705.JPG,0,NA,NA
trials,478,eval_first,global,3,40,1,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,41,1,8,neutral,extinction,18.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,42,1,NA,NA,NA,5970.JPG,5611.JPG,0,NA,NA
trials,478,eval_first,global,3,43,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,44,1,9,negative,acquisition,20.png,9432.JPG,1,human,2264
trials,478,eval_first,global,3,45,1,7,neutral,extinction,10.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,46,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,47,1,7,positive,extinction,21.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,48,1,8,neutral,extinction,10.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,49,1,7,neutral,acquisition,11.png,7080.JPG,0,NA,NA
trials,478,eval_first,global,3,50,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,51,1,8,negative,extinction,9.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,52,1,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,478,eval_first,global,3,53,1,NA,NA,NA,5970.JPG,5611.JPG,0,NA,NA
trials,478,eval_first,global,3,54,1,8,positive,extinction,21.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,55,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,56,1,8,neutral,acquisition,11.png,7080.JPG,0,NA,NA
trials,478,eval_first,global,3,57,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,58,1,8,positive,extinction,14.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,59,1,NA,NA,NA,27.png,6.png,0,NA,NA
trials,478,eval_first,global,3,60,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,61,1,NA,NA,NA,empty.png,5720.JPG,0,NA,NA
trials,478,eval_first,global,3,62,1,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,478,eval_first,global,3,63,1,9,neutral,extinction,7.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,64,1,7,positive,acquisition,23.png,1500.JPG,0,NA,NA
trials,478,eval_first,global,3,65,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,66,1,8,positive,acquisition,23.png,1500.JPG,0,NA,NA
trials,478,eval_first,global,3,67,1,9,positive,acquisition,17.png,1721.JPG,1,animal,1232
trials,478,eval_first,global,3,68,1,NA,NA,NA,5970.JPG,5611.JPG,0,NA,NA
trials,478,eval_first,global,3,69,1,8,positive,extinction,12.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,70,1,NA,NA,NA,22.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,71,1,9,negative,extinction,9.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,72,1,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,478,eval_first,global,3,73,1,9,neutral,acquisition,8.png,7004.JPG,1,object,1585
trials,478,eval_first,global,3,74,1,NA,NA,NA,27.png,6.png,0,NA,NA
trials,478,eval_first,global,3,75,1,NA,NA,NA,19.png,2.png,0,NA,NA
trials,478,eval_first,global,3,76,1,8,negative,acquisition,24.png,3300.JPG,0,NA,NA
trials,478,eval_first,global,3,77,1,8,positive,acquisition,4.png,1604.JPG,0,NA,NA
trials,478,eval_first,global,3,78,1,NA,NA,NA,empty.png,13.png,0,NA,NA
trials,478,eval_first,global,3,79,1,8,negative,extinction,1.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,80,1,9,positive,acquisition,4.png,1604.JPG,0,NA,NA
trials,478,eval_first,global,3,81,1,9,positive,extinction,14.png,empty.png,1,nothing,1918
trials,478,eval_first,global,3,82,1,NA,NA,NA,16.png,25.png,0,NA,NA
trials,478,eval_first,global,3,83,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,84,1,9,negative,acquisition,24.png,3300.JPG,0,NA,NA
trials,478,eval_first,global,3,85,1,9,positive,extinction,12.png,empty.png,0,NA,NA
trials,478,eval_first,global,3,86,1,9,neutral,extinction,10.png,empty.png,1,nothing,1925
trials,478,eval_first,global,3,87,1,NA,NA,NA,5720.JPG,empty.png,0,NA,NA
