phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,351,expect_first,c2,1,29,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,30,2,2,neutral,acquisition,7080.JPG,9.png,0,NA,NA
trials,351,expect_first,c2,1,31,2,3,neutral,extinction,empty.png,7.png,0,NA,NA
trials,351,expect_first,c2,1,32,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,33,2,1,positive,acquisition,1750.JPG,8.png,0,NA,NA
trials,351,expect_first,c2,1,34,2,1,neutral,extinction,empty.png,10.png,0,NA,NA
trials,351,expect_first,c2,1,35,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,36,2,NA,NA,NA,5611.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,1,37,2,1,negative,acquisition,9265.JPG,24.png,0,NA,NA
trials,351,expect_first,c2,1,38,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,39,2,2,positive,extinction,empty.png,17.png,0,NA,NA
trials,351,expect_first,c2,1,40,2,NA,NA,NA,22.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,41,2,2,positive,acquisition,1750.JPG,8.png,0,NA,NA
trials,351,expect_first,c2,1,42,2,1,negative,extinction,empty.png,14.png,0,NA,NA
trials,351,expect_first,c2,1,43,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,44,2,2,negative,acquisition,9432.JPG,4.png,0,NA,NA
trials,351,expect_first,c2,1,45,2,NA,NA,NA,5970.JPG,5720.JPG,0,NA,NA
trials,351,expect_first,c2,1,46,2,1,neutral,extinction,empty.png,11.png,0,NA,NA
trials,351,expect_first,c2,1,47,2,NA,NA,NA,6.png,13.png,0,NA,NA
trials,351,expect_first,c2,1,48,2,2,negative,extinction,empty.png,14.png,0,NA,NA
trials,351,expect_first,c2,1,49,2,NA,NA,NA,27.png,2.png,0,NA,NA
trials,351,expect_first,c2,1,50,2,2,positive,acquisition,1500.JPG,18.png,0,NA,NA
trials,351,expect_first,c2,1,51,2,NA,NA,NA,27.png,2.png,0,NA,NA
trials,351,expect_first,c2,1,52,2,NA,NA,NA,6.png,13.png,0,NA,NA
trials,351,expect_first,c2,1,53,2,1,positive,extinction,empty.png,1.png,0,NA,NA
trials,351,expect_first,c2,1,54,2,2,negative,acquisition,9265.JPG,24.png,0,NA,NA
trials,351,expect_first,c2,1,55,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,56,2,NA,NA,NA,5611.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,1,57,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,58,2,2,positive,extinction,empty.png,1.png,0,NA,NA
trials,351,expect_first,c2,1,59,2,3,positive,acquisition,1500.JPG,18.png,1,animal,3807
trials,351,expect_first,c2,1,60,2,3,positive,extinction,empty.png,17.png,0,NA,NA
trials,351,expect_first,c2,1,61,2,2,neutral,acquisition,7705.JPG,23.png,0,NA,NA
trials,351,expect_first,c2,1,62,2,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,1,63,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,64,2,3,positive,extinction,empty.png,20.png,1,nothing,2570
trials,351,expect_first,c2,1,65,2,2,neutral,acquisition,7009.JPG,21.png,0,NA,NA
trials,351,expect_first,c2,1,66,2,NA,NA,NA,9280.JPG,5250.JPG,0,NA,NA
trials,351,expect_first,c2,1,67,2,2,negative,extinction,empty.png,12.png,0,NA,NA
trials,351,expect_first,c2,1,68,2,2,neutral,extinction,empty.png,11.png,0,NA,NA
trials,351,expect_first,c2,1,69,2,2,negative,extinction,empty.png,26.png,0,NA,NA
trials,351,expect_first,c2,1,70,2,1,positive,acquisition,1540.JPG,5.png,0,NA,NA
trials,351,expect_first,c2,1,71,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,72,2,3,negative,acquisition,9265.JPG,24.png,0,NA,NA
trials,351,expect_first,c2,1,73,2,NA,NA,NA,5780.JPG,5660.JPG,0,NA,NA
trials,351,expect_first,c2,1,74,2,3,neutral,acquisition,7080.JPG,9.png,0,NA,NA
trials,351,expect_first,c2,1,75,2,NA,NA,NA,25.png,16.png,0,NA,NA
trials,351,expect_first,c2,1,76,2,NA,NA,NA,5780.JPG,5660.JPG,0,NA,NA
trials,351,expect_first,c2,1,77,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,78,2,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,351,expect_first,c2,1,79,2,3,neutral,acquisition,7705.JPG,23.png,0,NA,NA
trials,351,expect_first,c2,1,80,2,NA,NA,NA,5970.JPG,5720.JPG,0,NA,NA
trials,351,expect_first,c2,1,81,2,NA,NA,NA,5780.JPG,5660.JPG,0,NA,NA
trials,351,expect_first,c2,1,82,2,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,351,expect_first,c2,1,83,2,3,negative,extinction,empty.png,26.png,1,nothing,2107
trials,351,expect_first,c2,1,84,2,2,negative,acquisition,2276.JPG,3.png,0,NA,NA
trials,351,expect_first,c2,1,85,2,3,neutral,extinction,empty.png,11.png,0,NA,NA
trials,351,expect_first,c2,1,86,2,NA,NA,NA,9280.JPG,5250.JPG,0,NA,NA
trials,351,expect_first,c2,1,87,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,88,2,3,neutral,acquisition,7009.JPG,21.png,1,object,1883
trials,351,expect_first,c2,1,89,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,90,2,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,1,91,2,2,positive,acquisition,1540.JPG,5.png,0,NA,NA
trials,351,expect_first,c2,1,92,2,3,negative,acquisition,9432.JPG,4.png,1,human,1884
trials,351,expect_first,c2,1,93,2,NA,NA,NA,empty.png,22.png,0,NA,NA
trials,351,expect_first,c2,1,94,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,95,2,3,negative,acquisition,2276.JPG,3.png,0,NA,NA
trials,351,expect_first,c2,1,96,2,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,351,expect_first,c2,1,97,2,2,neutral,extinction,empty.png,10.png,0,NA,NA
trials,351,expect_first,c2,1,98,2,NA,NA,NA,empty.png,19.png,0,NA,NA
trials,351,expect_first,c2,1,99,2,3,negative,extinction,empty.png,14.png,0,NA,NA
trials,351,expect_first,c2,1,100,2,3,positive,extinction,empty.png,1.png,0,NA,NA
trials,351,expect_first,c2,1,101,2,3,positive,acquisition,1750.JPG,8.png,0,NA,NA
trials,351,expect_first,c2,1,102,2,NA,NA,NA,empty.png,22.png,0,NA,NA
trials,351,expect_first,c2,1,103,2,3,negative,extinction,empty.png,12.png,0,NA,NA
trials,351,expect_first,c2,1,104,2,NA,NA,NA,6.png,13.png,0,NA,NA
trials,351,expect_first,c2,1,105,2,3,neutral,extinction,empty.png,10.png,1,nothing,1637
trials,351,expect_first,c2,1,106,2,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,1,107,2,3,positive,acquisition,1540.JPG,5.png,0,NA,NA
trials,351,expect_first,c2,1,108,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,1,2,NA,NA,NA,9280.JPG,5250.JPG,0,NA,NA
trials,351,expect_first,c2,2,2,2,NA,NA,NA,5970.JPG,5720.JPG,0,NA,NA
trials,351,expect_first,c2,2,3,2,4,neutral,extinction,empty.png,11.png,0,NA,NA
trials,351,expect_first,c2,2,4,2,NA,NA,NA,empty.png,19.png,0,NA,NA
trials,351,expect_first,c2,2,5,2,4,neutral,extinction,empty.png,10.png,0,NA,NA
trials,351,expect_first,c2,2,6,2,4,positive,acquisition,1750.JPG,8.png,0,NA,NA
trials,351,expect_first,c2,2,7,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,8,2,4,neutral,acquisition,7080.JPG,9.png,0,NA,NA
trials,351,expect_first,c2,2,9,2,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,2,10,2,4,negative,acquisition,9265.JPG,24.png,0,NA,NA
trials,351,expect_first,c2,2,11,2,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,2,12,2,4,neutral,acquisition,7705.JPG,23.png,0,NA,NA
trials,351,expect_first,c2,2,13,2,NA,NA,NA,5780.JPG,5660.JPG,0,NA,NA
trials,351,expect_first,c2,2,14,2,4,negative,extinction,empty.png,26.png,0,NA,NA
trials,351,expect_first,c2,2,15,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,16,2,4,negative,extinction,empty.png,12.png,0,NA,NA
trials,351,expect_first,c2,2,17,2,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,351,expect_first,c2,2,18,2,NA,NA,NA,27.png,2.png,0,NA,NA
trials,351,expect_first,c2,2,19,2,4,negative,acquisition,9432.JPG,4.png,0,NA,NA
trials,351,expect_first,c2,2,20,2,5,negative,acquisition,9265.JPG,24.png,0,NA,NA
trials,351,expect_first,c2,2,21,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,22,2,NA,NA,NA,5780.JPG,5660.JPG,0,NA,NA
trials,351,expect_first,c2,2,23,2,5,negative,acquisition,9432.JPG,4.png,0,NA,NA
trials,351,expect_first,c2,2,24,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,25,2,4,negative,acquisition,2276.JPG,3.png,0,NA,NA
trials,351,expect_first,c2,2,26,2,4,positive,extinction,empty.png,20.png,0,NA,NA
trials,351,expect_first,c2,2,27,2,NA,NA,NA,22.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,28,2,5,negative,acquisition,2276.JPG,3.png,0,NA,NA
trials,351,expect_first,c2,2,29,2,4,positive,acquisition,1540.JPG,5.png,0,NA,NA
trials,351,expect_first,c2,2,30,2,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,351,expect_first,c2,2,31,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,32,2,5,negative,extinction,empty.png,26.png,0,NA,NA
trials,351,expect_first,c2,2,33,2,5,positive,acquisition,1540.JPG,5.png,0,NA,NA
trials,351,expect_first,c2,2,34,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,35,2,NA,NA,NA,22.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,36,2,NA,NA,NA,empty.png,5611.JPG,0,NA,NA
trials,351,expect_first,c2,2,37,2,5,neutral,extinction,empty.png,10.png,0,NA,NA
trials,351,expect_first,c2,2,38,2,5,neutral,extinction,empty.png,11.png,0,NA,NA
trials,351,expect_first,c2,2,39,2,4,positive,extinction,empty.png,1.png,0,NA,NA
trials,351,expect_first,c2,2,40,2,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,2,41,2,5,positive,acquisition,1750.JPG,8.png,0,NA,NA
trials,351,expect_first,c2,2,42,2,6,neutral,extinction,empty.png,11.png,1,nothing,2103
trials,351,expect_first,c2,2,43,2,4,neutral,extinction,empty.png,7.png,0,NA,NA
trials,351,expect_first,c2,2,44,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,45,2,5,neutral,extinction,empty.png,7.png,0,NA,NA
trials,351,expect_first,c2,2,46,2,4,positive,acquisition,1500.JPG,18.png,0,NA,NA
trials,351,expect_first,c2,2,47,2,NA,NA,NA,25.png,16.png,0,NA,NA
trials,351,expect_first,c2,2,48,2,5,neutral,acquisition,7705.JPG,23.png,0,NA,NA
trials,351,expect_first,c2,2,49,2,5,positive,extinction,empty.png,1.png,0,NA,NA
trials,351,expect_first,c2,2,50,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,51,2,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,351,expect_first,c2,2,52,2,6,positive,acquisition,1750.JPG,8.png,1,animal,2381
trials,351,expect_first,c2,2,53,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,54,2,NA,NA,NA,25.png,16.png,0,NA,NA
trials,351,expect_first,c2,2,55,2,5,negative,extinction,empty.png,12.png,0,NA,NA
trials,351,expect_first,c2,2,56,2,4,negative,extinction,empty.png,14.png,0,NA,NA
trials,351,expect_first,c2,2,57,2,6,neutral,extinction,empty.png,10.png,0,NA,NA
trials,351,expect_first,c2,2,58,2,NA,NA,NA,5611.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,2,59,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,60,2,5,positive,extinction,empty.png,20.png,0,NA,NA
trials,351,expect_first,c2,2,61,2,5,positive,acquisition,1500.JPG,18.png,0,NA,NA
trials,351,expect_first,c2,2,62,2,NA,NA,NA,5780.JPG,5660.JPG,0,NA,NA
trials,351,expect_first,c2,2,63,2,NA,NA,NA,empty.png,19.png,0,NA,NA
trials,351,expect_first,c2,2,64,2,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,351,expect_first,c2,2,65,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,66,2,4,positive,extinction,empty.png,17.png,0,NA,NA
trials,351,expect_first,c2,2,67,2,NA,NA,NA,5611.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,2,68,2,5,negative,extinction,empty.png,14.png,0,NA,NA
trials,351,expect_first,c2,2,69,2,NA,NA,NA,27.png,2.png,0,NA,NA
trials,351,expect_first,c2,2,70,2,5,positive,extinction,empty.png,17.png,0,NA,NA
trials,351,expect_first,c2,2,71,2,NA,NA,NA,5970.JPG,5720.JPG,0,NA,NA
trials,351,expect_first,c2,2,72,2,6,positive,acquisition,1540.JPG,5.png,0,NA,NA
trials,351,expect_first,c2,2,73,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,74,2,NA,NA,NA,22.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,75,2,4,neutral,acquisition,7009.JPG,21.png,0,NA,NA
trials,351,expect_first,c2,2,76,2,NA,NA,NA,empty.png,19.png,0,NA,NA
trials,351,expect_first,c2,2,77,2,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,78,2,NA,NA,NA,6.png,13.png,0,NA,NA
trials,351,expect_first,c2,2,79,2,6,positive,extinction,empty.png,1.png,1,nothing,2099
trials,351,expect_first,c2,2,80,2,5,neutral,acquisition,7009.JPG,21.png,0,NA,NA
trials,351,expect_first,c2,2,81,2,6,negative,acquisition,9265.JPG,24.png,0,NA,NA
trials,351,expect_first,c2,2,82,2,6,positive,extinction,empty.png,20.png,0,NA,NA
trials,351,expect_first,c2,2,83,2,5,neutral,acquisition,7080.JPG,9.png,0,NA,NA
trials,351,expect_first,c2,2,84,2,6,negative,extinction,empty.png,12.png,0,NA,NA
trials,351,expect_first,c2,2,85,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,86,2,6,positive,acquisition,1500.JPG,18.png,0,NA,NA
trials,351,expect_first,c2,2,87,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,88,2,NA,NA,NA,6.png,13.png,0,NA,NA
trials,351,expect_first,c2,2,89,2,6,negative,acquisition,9432.JPG,4.png,0,NA,NA
trials,351,expect_first,c2,2,90,2,6,negative,extinction,empty.png,26.png,0,NA,NA
trials,351,expect_first,c2,2,91,2,6,positive,extinction,empty.png,17.png,0,NA,NA
trials,351,expect_first,c2,2,92,2,6,neutral,acquisition,7080.JPG,9.png,1,object,2620
trials,351,expect_first,c2,2,93,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,94,2,NA,NA,NA,27.png,2.png,0,NA,NA
trials,351,expect_first,c2,2,95,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,96,2,NA,NA,NA,9280.JPG,5250.JPG,0,NA,NA
trials,351,expect_first,c2,2,97,2,6,negative,acquisition,2276.JPG,3.png,1,human,2588
trials,351,expect_first,c2,2,98,2,NA,NA,NA,5970.JPG,5720.JPG,0,NA,NA
trials,351,expect_first,c2,2,99,2,NA,NA,NA,6.png,13.png,0,NA,NA
trials,351,expect_first,c2,2,100,2,NA,NA,NA,25.png,16.png,0,NA,NA
trials,351,expect_first,c2,2,101,2,6,negative,extinction,empty.png,14.png,1,nothing,2585
trials,351,expect_first,c2,2,102,2,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,2,103,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,2,104,2,6,neutral,acquisition,7705.JPG,23.png,0,NA,NA
trials,351,expect_first,c2,2,105,2,6,neutral,extinction,empty.png,7.png,0,NA,NA
trials,351,expect_first,c2,2,106,2,NA,NA,NA,9280.JPG,5250.JPG,0,NA,NA
trials,351,expect_first,c2,2,107,2,6,neutral,acquisition,7009.JPG,21.png,0,NA,NA
trials,351,expect_first,c2,2,108,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,1,2,7,positive,extinction,empty.png,17.png,0,NA,NA
trials,351,expect_first,c2,3,2,2,7,neutral,acquisition,7080.JPG,9.png,0,NA,NA
trials,351,expect_first,c2,3,3,2,NA,NA,NA,19.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,4,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,5,2,NA,NA,NA,9280.JPG,5250.JPG,0,NA,NA
trials,351,expect_first,c2,3,6,2,7,positive,extinction,empty.png,20.png,0,NA,NA
trials,351,expect_first,c2,3,7,2,7,negative,extinction,empty.png,26.png,0,NA,NA
trials,351,expect_first,c2,3,8,2,NA,NA,NA,6.png,13.png,0,NA,NA
trials,351,expect_first,c2,3,9,2,7,neutral,extinction,empty.png,11.png,0,NA,NA
trials,351,expect_first,c2,3,10,2,8,positive,extinction,empty.png,17.png,0,NA,NA
trials,351,expect_first,c2,3,11,2,7,positive,acquisition,1500.JPG,18.png,0,NA,NA
trials,351,expect_first,c2,3,12,2,7,negative,acquisition,2276.JPG,3.png,0,NA,NA
trials,351,expect_first,c2,3,13,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,14,2,7,neutral,extinction,empty.png,7.png,0,NA,NA
trials,351,expect_first,c2,3,15,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,16,2,7,negative,acquisition,9432.JPG,4.png,0,NA,NA
trials,351,expect_first,c2,3,17,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,18,2,9,positive,extinction,empty.png,17.png,1,nothing,2104
trials,351,expect_first,c2,3,19,2,7,negative,extinction,empty.png,14.png,0,NA,NA
trials,351,expect_first,c2,3,20,2,7,neutral,acquisition,7009.JPG,21.png,0,NA,NA
trials,351,expect_first,c2,3,21,2,7,neutral,acquisition,7705.JPG,23.png,0,NA,NA
trials,351,expect_first,c2,3,22,2,8,neutral,acquisition,7009.JPG,21.png,0,NA,NA
trials,351,expect_first,c2,3,23,2,8,negative,acquisition,9432.JPG,4.png,0,NA,NA
trials,351,expect_first,c2,3,24,2,NA,NA,NA,5970.JPG,5720.JPG,0,NA,NA
trials,351,expect_first,c2,3,25,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,26,2,NA,NA,NA,5970.JPG,5720.JPG,0,NA,NA
trials,351,expect_first,c2,3,27,2,8,negative,extinction,empty.png,14.png,0,NA,NA
trials,351,expect_first,c2,3,28,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,29,2,NA,NA,NA,empty.png,5611.JPG,0,NA,NA
trials,351,expect_first,c2,3,30,2,NA,NA,NA,empty.png,22.png,0,NA,NA
trials,351,expect_first,c2,3,31,2,7,positive,acquisition,1750.JPG,8.png,0,NA,NA
trials,351,expect_first,c2,3,32,2,7,positive,extinction,empty.png,1.png,0,NA,NA
trials,351,expect_first,c2,3,33,2,8,negative,extinction,empty.png,26.png,0,NA,NA
trials,351,expect_first,c2,3,34,2,8,neutral,acquisition,7080.JPG,9.png,0,NA,NA
trials,351,expect_first,c2,3,35,2,8,positive,extinction,empty.png,1.png,0,NA,NA
trials,351,expect_first,c2,3,36,2,7,negative,acquisition,9265.JPG,24.png,0,NA,NA
trials,351,expect_first,c2,3,37,2,NA,NA,NA,25.png,16.png,0,NA,NA
trials,351,expect_first,c2,3,38,2,NA,NA,NA,5780.JPG,5660.JPG,0,NA,NA
trials,351,expect_first,c2,3,39,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,40,2,8,neutral,extinction,empty.png,11.png,0,NA,NA
trials,351,expect_first,c2,3,41,2,NA,NA,NA,5780.JPG,5660.JPG,0,NA,NA
trials,351,expect_first,c2,3,42,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,43,2,NA,NA,NA,5970.JPG,5720.JPG,0,NA,NA
trials,351,expect_first,c2,3,44,2,9,neutral,acquisition,7080.JPG,9.png,0,NA,NA
trials,351,expect_first,c2,3,45,2,8,negative,acquisition,2276.JPG,3.png,0,NA,NA
trials,351,expect_first,c2,3,46,2,NA,NA,NA,empty.png,5611.JPG,0,NA,NA
trials,351,expect_first,c2,3,47,2,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,351,expect_first,c2,3,48,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,49,2,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,351,expect_first,c2,3,50,2,7,negative,extinction,empty.png,12.png,0,NA,NA
trials,351,expect_first,c2,3,51,2,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,351,expect_first,c2,3,52,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,53,2,NA,NA,NA,5611.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,3,54,2,8,negative,extinction,empty.png,12.png,0,NA,NA
trials,351,expect_first,c2,3,55,2,7,neutral,extinction,empty.png,10.png,0,NA,NA
trials,351,expect_first,c2,3,56,2,NA,NA,NA,27.png,2.png,0,NA,NA
trials,351,expect_first,c2,3,57,2,9,positive,extinction,empty.png,1.png,0,NA,NA
trials,351,expect_first,c2,3,58,2,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,3,59,2,NA,NA,NA,27.png,2.png,0,NA,NA
trials,351,expect_first,c2,3,60,2,NA,NA,NA,6.png,13.png,0,NA,NA
trials,351,expect_first,c2,3,61,2,9,negative,acquisition,9432.JPG,4.png,0,NA,NA
trials,351,expect_first,c2,3,62,2,9,neutral,extinction,empty.png,11.png,0,NA,NA
trials,351,expect_first,c2,3,63,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,64,2,8,neutral,extinction,empty.png,7.png,0,NA,NA
trials,351,expect_first,c2,3,65,2,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,3,66,2,NA,NA,NA,22.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,67,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,68,2,8,neutral,acquisition,7705.JPG,23.png,0,NA,NA
trials,351,expect_first,c2,3,69,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,70,2,8,negative,acquisition,9265.JPG,24.png,0,NA,NA
trials,351,expect_first,c2,3,71,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,72,2,7,positive,acquisition,1540.JPG,5.png,0,NA,NA
trials,351,expect_first,c2,3,73,2,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,351,expect_first,c2,3,74,2,NA,NA,NA,5780.JPG,5660.JPG,0,NA,NA
trials,351,expect_first,c2,3,75,2,9,negative,extinction,empty.png,14.png,0,NA,NA
trials,351,expect_first,c2,3,76,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,3,77,2,NA,NA,NA,empty.png,19.png,0,NA,NA
trials,351,expect_first,c2,3,78,2,NA,NA,NA,27.png,2.png,0,NA,NA
trials,351,expect_first,c2,3,79,2,8,positive,acquisition,1750.JPG,8.png,0,NA,NA
trials,351,expect_first,c2,3,80,2,8,neutral,extinction,empty.png,10.png,0,NA,NA
trials,351,expect_first,c2,3,81,2,NA,NA,NA,15.png,empty.png,0,NA,NA
