sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
28,31,7,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.507,0,0.41,0.54
28,32,8,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.4323,0,0.41,0.54
28,33,9,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.4263,0,0.41,0.54
28,34,10,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.4247,0,0.41,0.54
28,35,11,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.416,0,0.41,0.54
28,36,12,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.398,0,0.41,0.54
28,37,13,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.3643,0,0.41,0.54
28,38,14,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7807,adjective,0.4224,0,0.41,0.54
28,39,15,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4365,0,0.41,0.54
28,40,16,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.4123,0,0.41,0.54
28,41,17,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.4323,0,0.41,0.54
28,42,18,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.4724,0,0.41,0.54
28,43,19,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.4675,0,0.41,0.54
28,44,20,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.4375,0,0.41,0.54
28,45,21,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.4469,0,0.41,0.54
28,46,22,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.3923,0,0.41,0.54
28,47,23,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.5224,0,0.41,0.54
28,48,24,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.5246,0,0.41,0.54
28,49,1,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.4639,0,0.39,0.52
28,50,2,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.41,0,0.39,0.52
28,51,3,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.3737,0,0.39,0.52
28,52,4,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.426,0,0.39,0.52
28,53,5,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,adjective,0.3333,1,0.39,0.52
28,54,6,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.4833,0,0.39,0.52
28,55,7,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.3853,0,0.39,0.52
28,56,8,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.4464,0,0.39,0.52
28,57,9,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.4141,0,0.39,0.52
28,58,10,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,adjective,0.4524,1,0.39,0.52
28,58,10,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.5269,0,0.39,0.52
28,59,11,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.4847,0,0.39,0.52
28,60,12,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.4324,0,0.39,0.52
28,61,13,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.4824,0,0.39,0.52
28,62,14,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.3651,0,0.39,0.52
28,63,15,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.418,0,0.39,0.52
28,64,16,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.4329,0,0.39,0.52
28,65,17,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,noun,0.3292,1,0.39,0.52
28,66,18,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4523,0,0.39,0.52
28,67,19,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.5146,0,0.39,0.52
28,68,20,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.4466,0,0.39,0.52
28,69,21,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.4791,0,0.39,0.52
28,70,22,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.4664,0,0.39,0.52
28,71,23,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.4733,0,0.39,0.52
28,72,24,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.3774,0,0.39,0.52
28,73,25,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.485,0,0.39,0.52
28,74,26,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.4748,0,0.39,0.52
28,75,27,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7805,adjective,0.4751,0,0.39,0.52
28,76,28,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.3948,0,0.39,0.52
28,77,29,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.4767,0,0.39,0.52
28,78,30,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.4067,0,0.39,0.52
28,79,31,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.4601,0,0.39,0.52
28,80,32,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.445,0,0.39,0.52
28,81,33,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.4746,0,0.39,0.52
28,82,34,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.465,0,0.39,0.52
28,83,35,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,noun,0.4302,1,0.39,0.52
28,83,35,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.535,0,0.39,0.52
28,84,36,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7805,adjective,0.499,0,0.39,0.52
28,85,37,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.5678,0,0.39,0.52
28,86,38,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,noun,0.5913,1,0.39,0.52
28,87,39,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.5667,0,0.39,0.52
28,88,40,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.485,0,0.39,0.52
28,89,41,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.4424,0,0.39,0.52
28,90,42,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.5182,0,0.39,0.52
28,91,43,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.4794,0,0.39,0.52
28,92,44,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.4895,0,0.39,0.52
28,93,45,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.4545,0,0.39,0.52
28,94,46,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.4552,0,0.39,0.52
28,95,47,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.4689,0,0.39,0.52
28,96,48,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.465,0,0.39,0.52
28,97,1,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.4542,0,0.34,0.47
28,98,2,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.4639,0,0.34,0.47
28,99,3,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.4635,0,0.34,0.47
28,100,4,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7805,adjective,0.4727,0,0.34,0.47
28,101,5,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.4799,0,0.34,0.47
28,102,6,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.4846,0,0.34,0.47
28,103,7,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.3649,0,0.34,0.47
28,104,8,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7805,noun,0.4183,0,0.34,0.47
28,105,9,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4523,0,0.34,0.47
28,106,10,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.4653,0,0.34,0.47
28,107,11,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.4678,0,0.34,0.47
28,108,12,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.4786,0,0.34,0.47
28,109,13,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.4688,0,0.34,0.47
28,110,14,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.4364,0,0.34,0.47
28,111,15,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.433,0,0.34,0.47
28,112,16,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.4377,0,0.34,0.47
28,113,17,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.4447,0,0.34,0.47
28,114,18,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.3879,0,0.34,0.47
28,115,19,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.448,0,0.34,0.47
28,116,20,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.5563,0,0.34,0.47
28,117,21,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.4832,0,0.34,0.47
28,118,22,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.5263,0,0.34,0.47
28,119,23,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.4917,0,0.34,0.47
28,120,24,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.4905,0,0.34,0.47
28,121,25,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.4646,0,0.34,0.47
28,122,26,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.4874,0,0.34,0.47
28,123,27,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.4154,0,0.34,0.47
28,124,28,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.4556,0,0.34,0.47
28,125,29,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.4583,0,0.34,0.47
28,126,30,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.4344,0,0.34,0.47
28,127,31,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.5044,0,0.34,0.47
28,128,32,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.861,0,0.34,0.47
28,129,33,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4699,0,0.34,0.47
28,130,34,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.446,0,0.34,0.47
28,131,35,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4749,0,0.34,0.47
28,132,36,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7805,adjective,0.4252,0,0.34,0.47
28,133,37,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.4624,0,0.34,0.47
28,134,38,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.4461,0,0.34,0.47
28,135,39,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.4323,0,0.34,0.47
28,136,40,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.3875,0,0.34,0.47
28,137,41,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.5214,0,0.34,0.47
28,138,42,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.6495,0,0.34,0.47
28,139,43,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.5303,0,0.34,0.47
28,140,44,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.8621,0,0.34,0.47
28,141,45,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.4805,0,0.34,0.47
28,142,46,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.5117,0,0.34,0.47
28,143,47,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.4772,0,0.34,0.47
28,144,48,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.5385,0,0.34,0.47
28,145,1,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.3971,0,0.34,0.47
28,146,2,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.4362,0,0.34,0.47
28,147,3,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4531,0,0.34,0.47
28,148,4,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.3422,0,0.34,0.47
28,149,5,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.5837,0,0.34,0.47
28,150,6,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.5349,0,0.34,0.47
28,151,7,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.4685,0,0.34,0.47
28,152,8,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7806,noun,0.4788,0,0.34,0.47
28,153,9,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.4288,0,0.34,0.47
28,154,10,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.4773,0,0.34,0.47
28,155,11,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.4001,0,0.34,0.47
28,156,12,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.3941,0,0.34,0.47
28,157,13,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.4101,0,0.34,0.47
28,158,14,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.4479,0,0.34,0.47
28,159,15,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.4753,0,0.34,0.47
28,160,16,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.5282,0,0.34,0.47
28,161,17,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.4582,0,0.34,0.47
28,162,18,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.4304,0,0.34,0.47
28,163,19,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.5221,0,0.34,0.47
28,164,20,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4523,0,0.34,0.47
28,165,21,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.4571,0,0.34,0.47
28,166,22,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.4354,0,0.34,0.47
28,167,23,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.3578,0,0.34,0.47
28,168,24,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.4962,0,0.34,0.47
28,169,25,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.4876,0,0.34,0.47
28,170,26,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.4662,0,0.34,0.47
28,171,27,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.4255,0,0.34,0.47
28,172,28,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,46.4633,0,0.34,0.47
28,173,29,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.7533,0,0.34,0.47
28,174,30,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.6612,0,0.34,0.47
28,175,31,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4302,0,0.34,0.47
28,176,32,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.482,0,0.34,0.47
28,177,33,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,noun,0.3654,1,0.34,0.47
28,178,34,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.4895,0,0.34,0.47
28,179,35,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,3.7413,0,0.34,0.47
28,180,36,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.393,0,0.34,0.47
28,181,37,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.499,0,0.34,0.47
28,182,38,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.4394,0,0.34,0.47
28,183,39,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.5163,0,0.34,0.47
28,184,40,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.3953,0,0.34,0.47
28,185,41,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.5005,0,0.34,0.47
28,186,42,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.5442,0,0.34,0.47
28,187,43,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.3442,0,0.34,0.47
28,188,44,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.4232,0,0.34,0.47
28,189,45,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.4237,0,0.34,0.47
28,190,46,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.4424,0,0.34,0.47
28,191,47,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.3301,0,0.34,0.47
