sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
3,14,14,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,lustig,adjective,positive,0.7804,adjective,0.4532,0,0.41,0.54
3,15,15,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.5214,0,0.41,0.54
3,16,16,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.5532,0,0.41,0.54
3,17,17,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.5462,0,0.41,0.54
3,18,18,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4996,0,0.41,0.54
3,19,19,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,launisch,adjective,negative,0.7804,adjective,0.4382,0,0.41,0.54
3,20,20,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.482,0,0.41,0.54
3,21,21,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,adjective,0.4167,0,0.41,0.54
3,22,22,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.4491,0,0.41,0.54
3,23,23,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.7804,adjective,0.4953,0,0.41,0.54
3,24,24,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.4814,0,0.41,0.54
3,25,1,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7827,noun,0.5636,0,0.41,0.54
3,26,2,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,schön,adjective,positive,0.7804,adjective,0.6975,0,0.41,0.54
3,27,3,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,lustig,adjective,positive,0.7804,adjective,0.6493,0,0.41,0.54
3,28,4,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.7804,adjective,0.5569,0,0.41,0.54
3,29,5,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.4572,0,0.41,0.54
3,30,6,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.6236,0,0.41,0.54
3,31,7,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,adjective,0.4081,0,0.41,0.54
3,32,8,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.7138,0,0.41,0.54
3,33,9,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.7804,adjective,0.6412,0,0.41,0.54
3,34,10,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.4159,0,0.41,0.54
3,35,11,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7804,adjective,0.4238,0,0.41,0.54
3,36,12,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,adjective,0.4594,0,0.41,0.54
3,37,13,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.5975,0,0.41,0.54
3,38,14,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7804,adjective,0.4582,0,0.41,0.54
3,39,15,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4249,0,0.41,0.54
3,40,16,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.4284,0,0.41,0.54
3,41,17,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.7804,adjective,0.3785,0,0.41,0.54
3,42,18,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.4962,0,0.41,0.54
3,42,18,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.6156,0,0.41,0.54
3,43,19,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.6018,0,0.41,0.54
3,44,20,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,adjective,0.3687,0,0.41,0.54
3,45,21,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.6443,0,0.41,0.54
3,46,22,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,launisch,adjective,negative,0.7804,adjective,0.6265,0,0.41,0.54
3,47,23,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.7804,adjective,0.5296,0,0.41,0.54
3,48,24,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.4464,0,0.41,0.54
3,49,1,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7805,noun,0.6132,0,0.39,0.52
3,50,2,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.608,0,0.39,0.52
3,51,3,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,schön,adjective,positive,0.7804,adjective,0.6065,0,0.39,0.52
3,52,4,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.5596,0,0.39,0.52
3,53,5,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,adjective,0.3884,1,0.39,0.52
3,54,6,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.4451,0,0.39,0.52
3,55,7,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,schön,adjective,positive,0.7804,adjective,0.4523,0,0.39,0.52
3,56,8,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,adjective,0.5921,0,0.39,0.52
3,57,9,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.566,0,0.39,0.52
3,58,10,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.3443,0,0.39,0.52
3,59,11,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,adjective,0.463,0,0.39,0.52
3,60,12,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.7804,adjective,0.4264,0,0.39,0.52
3,61,13,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.5889,0,0.39,0.52
3,62,14,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,launisch,adjective,negative,0.7804,adjective,0.5759,0,0.39,0.52
3,63,15,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.4906,0,0.39,0.52
3,64,16,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7804,adjective,0.4486,0,0.39,0.52
3,65,17,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7804,adjective,0.4637,0,0.39,0.52
3,66,18,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,lustig,adjective,positive,0.7804,adjective,0.5478,0,0.39,0.52
3,67,19,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.7804,adjective,0.4953,0,0.39,0.52
3,68,20,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.7804,adjective,0.4885,0,0.39,0.52
3,69,21,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,adjective,0.5815,0,0.39,0.52
3,70,22,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,lustig,adjective,positive,0.7804,adjective,0.4523,0,0.39,0.52
3,71,23,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,adjective,0.4564,0,0.39,0.52
3,72,24,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,launisch,adjective,negative,0.7804,adjective,0.5159,0,0.39,0.52
3,73,25,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.4846,0,0.39,0.52
3,74,26,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.4805,0,0.39,0.52
3,75,27,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,lustig,adjective,positive,0.7804,adjective,0.4095,0,0.39,0.52
3,76,28,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.7804,adjective,0.4087,0,0.39,0.52
3,77,29,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,adjective,0.5289,0,0.39,0.52
3,78,30,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,adjective,0.5187,1,0.39,0.52
3,78,30,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.6534,0,0.39,0.52
3,79,31,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.7804,adjective,0.5796,0,0.39,0.52
3,80,32,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.5024,0,0.39,0.52
3,81,33,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7804,adjective,0.4559,0,0.39,0.52
3,82,34,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,adjective,0.5958,0,0.39,0.52
3,83,35,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.4345,0,0.39,0.52
3,84,36,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.5082,0,0.39,0.52
3,85,37,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.4768,0,0.39,0.52
3,86,38,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.4586,0,0.39,0.52
3,87,39,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,schön,adjective,positive,0.7804,adjective,0.4724,0,0.39,0.52
3,88,40,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.5871,0,0.39,0.52
3,89,41,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.4745,0,0.39,0.52
3,90,42,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4324,0,0.39,0.52
3,91,43,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.489,0,0.39,0.52
3,92,44,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4961,0,0.39,0.52
3,93,45,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,launisch,adjective,negative,0.7804,adjective,0.398,0,0.39,0.52
3,94,46,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.4644,0,0.39,0.52
3,95,47,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.7804,adjective,0.516,0,0.39,0.52
3,96,48,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.475,0,0.39,0.52
3,97,1,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.434,0,0.34,0.47
3,98,2,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.5235,0,0.34,0.47
3,99,3,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.4899,0,0.34,0.47
3,100,4,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,lustig,adjective,positive,0.7804,adjective,0.3929,0,0.34,0.47
3,101,5,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.4005,0,0.34,0.47
3,102,6,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,adjective,0.4776,0,0.34,0.47
3,103,7,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,lustig,adjective,positive,0.7804,adjective,0.423,0,0.34,0.47
3,104,8,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.4624,0,0.34,0.47
3,105,9,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.5188,0,0.34,0.47
3,106,10,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.5337,0,0.34,0.47
3,107,11,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,adjective,0.3595,1,0.34,0.47
3,108,12,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.5221,0,0.34,0.47
3,109,13,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7804,adjective,0.4294,0,0.34,0.47
3,110,14,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7804,adjective,0.4303,0,0.34,0.47
3,111,15,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,launisch,adjective,negative,0.7804,adjective,0.4347,0,0.34,0.47
3,112,16,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.5079,0,0.34,0.47
3,113,17,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,adjective,0.4391,0,0.34,0.47
3,114,18,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schön,adjective,positive,0.7804,adjective,0.4023,0,0.34,0.47
3,115,19,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7804,adjective,0.3761,0,0.34,0.47
3,116,20,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4356,0,0.34,0.47
3,117,21,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,adjective,0.4158,1,0.34,0.47
3,117,21,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.4858,0,0.34,0.47
3,118,22,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,launisch,adjective,negative,0.7804,adjective,0.4271,0,0.34,0.47
3,119,23,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7805,noun,0.4757,0,0.34,0.47
3,120,24,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,adjective,0.3788,0,0.34,0.47
3,121,25,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.7804,adjective,0.3867,0,0.34,0.47
3,122,26,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.3662,0,0.34,0.47
3,123,27,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.7804,noun,0.3291,1,0.34,0.47
3,124,28,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schön,adjective,positive,0.7804,adjective,0.4149,0,0.34,0.47
3,125,29,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.4144,0,0.34,0.47
3,126,30,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,adjective,0.4787,0,0.34,0.47
3,127,31,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schön,adjective,positive,0.7804,adjective,0.3679,0,0.34,0.47
3,128,32,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.7804,adjective,0.4386,0,0.34,0.47
3,129,33,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,adjective,0.4468,0,0.34,0.47
3,130,34,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.3944,0,0.34,0.47
3,131,35,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,lustig,adjective,positive,0.7804,adjective,0.4176,0,0.34,0.47
3,132,36,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.7804,adjective,0.4359,0,0.34,0.47
3,133,37,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.3587,0,0.34,0.47
3,134,38,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.3776,0,0.34,0.47
3,134,38,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,adjective,0.4642,1,0.34,0.47
3,135,39,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.7804,adjective,0.3824,0,0.34,0.47
3,136,40,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4049,0,0.34,0.47
3,137,41,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,launisch,adjective,negative,0.7804,adjective,0.4383,0,0.34,0.47
3,138,42,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,adjective,0.4223,1,0.34,0.47
3,138,42,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.5008,0,0.34,0.47
3,139,43,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.4568,0,0.34,0.47
3,140,44,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4261,0,0.34,0.47
3,141,45,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,adjective,0.3823,1,0.34,0.47
3,142,46,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.7804,adjective,0.3944,0,0.34,0.47
3,143,47,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,adjective,0.41,0,0.34,0.47
3,144,48,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.3668,0,0.34,0.47
3,145,1,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.4877,0,0.34,0.47
3,146,2,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,adjective,0.4031,0,0.34,0.47
3,147,3,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.5447,0,0.34,0.47
3,148,4,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,schön,adjective,positive,0.7804,noun,0.3722,1,0.34,0.47
3,149,5,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,schön,adjective,positive,0.7804,adjective,0.3631,0,0.34,0.47
3,150,6,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.7804,adjective,0.4123,0,0.34,0.47
3,151,7,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.5045,0,0.34,0.47
3,152,8,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.7804,adjective,0.4423,0,0.34,0.47
3,153,9,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.4623,0,0.34,0.47
3,154,10,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,adjective,0.3629,1,0.34,0.47
3,155,11,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,adjective,0.4578,0,0.34,0.47
3,156,12,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7804,adjective,0.4347,0,0.34,0.47
3,157,13,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.4586,0,0.34,0.47
3,158,14,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,adjective,0.4392,0,0.34,0.47
3,159,15,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,adjective,0.4044,0,0.34,0.47
3,160,16,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,noun,0.4123,0,0.34,0.47
3,161,17,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,lustig,adjective,positive,0.7804,adjective,0.3923,0,0.34,0.47
3,162,18,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.3464,0,0.34,0.47
3,163,19,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.5104,0,0.34,0.47
3,164,20,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.7804,adjective,0.4425,0,0.34,0.47
3,165,21,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.437,0,0.34,0.47
3,166,22,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.449,0,0.34,0.47
3,167,23,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,adjective,0.3622,1,0.34,0.47
3,168,24,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.7804,adjective,0.4359,1,0.34,0.47
3,169,25,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,schön,adjective,positive,0.7804,adjective,0.5914,0,0.34,0.47
3,170,26,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.7804,adjective,3.2962,0,0.34,0.47
3,171,27,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.4591,0,0.34,0.47
3,172,28,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,launisch,adjective,negative,0.7804,adjective,0.4467,0,0.34,0.47
3,173,29,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.4897,0,0.34,0.47
3,174,30,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7804,adjective,0.3434,0,0.34,0.47
3,175,31,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.4689,0,0.34,0.47
3,176,32,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,launisch,adjective,negative,0.7804,adjective,0.3823,0,0.34,0.47
3,177,33,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4915,0,0.34,0.47
3,178,34,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.5139,0,0.34,0.47
3,179,35,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7827,noun,0.3329,1,0.34,0.47
3,180,36,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.398,0,0.34,0.47
3,181,37,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,lustig,adjective,positive,0.7804,adjective,0.3644,0,0.34,0.47
3,182,38,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.4098,0,0.34,0.47
3,183,39,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.3431,0,0.34,0.47
3,184,40,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.3895,0,0.34,0.47
3,185,41,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,adjective,0.3582,0,0.34,0.47
3,186,42,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.3434,0,0.34,0.47
3,187,43,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.7804,adjective,0.4523,0,0.34,0.47
3,188,44,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.7804,noun,0.363,1,0.34,0.47
