sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
30,70,22,3,3,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.6002,0,0.39,0.52
30,71,23,3,3,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7804,positive,0.3722,0,0.39,0.52
30,71,23,3,3,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7804,negative,0.4645,1,0.39,0.52
30,72,24,3,3,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.4801,0,0.39,0.52
30,73,25,3,3,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,negative,0.4891,1,0.39,0.52
30,74,26,3,3,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,positive,0.4391,1,0.39,0.52
30,74,26,3,3,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,negative,0.6141,0,0.39,0.52
30,75,27,3,3,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,positive,0.548,1,0.39,0.52
30,75,27,3,3,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.9098,0,0.39,0.52
30,76,28,3,3,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,positive,0.4452,1,0.39,0.52
30,77,29,3,3,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.5341,0,0.39,0.52
30,78,30,3,3,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7804,positive,0.4502,0,0.39,0.52
30,79,31,3,3,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.5617,0,0.39,0.52
30,80,32,3,3,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,0.4223,0,0.39,0.52
30,80,32,3,3,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,negative,0.5435,1,0.39,0.52
30,81,33,3,3,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.4502,0,0.39,0.52
30,82,34,3,3,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,positive,0.4123,0,0.39,0.52
30,83,35,3,3,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.4981,0,0.39,0.52
30,84,36,3,3,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.4495,0,0.39,0.52
30,84,36,3,3,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.5502,1,0.39,0.52
30,85,37,3,3,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,positive,0.3569,0,0.39,0.52
30,86,38,3,3,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,negative,0.4459,1,0.39,0.52
30,86,38,3,3,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.5789,0,0.39,0.52
30,87,39,3,3,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.5163,0,0.39,0.52
30,88,40,3,3,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7804,positive,0.4998,0,0.39,0.52
30,89,41,3,3,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.3804,1,0.39,0.52
30,89,41,3,3,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.5026,0,0.39,0.52
30,90,42,3,3,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.5837,0,0.39,0.52
30,91,43,3,3,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.3847,1,0.39,0.52
30,92,44,3,3,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.3222,0,0.39,0.52
30,93,45,3,3,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.4048,0,0.39,0.52
30,94,46,3,3,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.3748,0,0.39,0.52
30,95,47,3,3,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,negative,0.4855,1,0.39,0.52
30,96,48,3,3,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.4984,0,0.39,0.52
30,97,1,4,4,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.4883,0,0.34,0.47
30,98,2,4,4,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,negative,0.3588,1,0.34,0.47
30,98,2,4,4,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.5349,0,0.34,0.47
30,99,3,4,4,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.46,0,0.34,0.47
30,100,4,4,4,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.5207,0,0.34,0.47
30,101,5,4,4,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7804,positive,0.3222,0,0.34,0.47
30,102,6,4,4,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.3767,0,0.34,0.47
30,103,7,4,4,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.3981,0,0.34,0.47
30,104,8,4,4,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.4358,1,0.34,0.47
30,105,9,4,4,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,negative,0.3581,1,0.34,0.47
30,106,10,4,4,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7804,positive,0.4331,0,0.34,0.47
30,107,11,4,4,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.4488,0,0.34,0.47
30,108,12,4,4,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.4055,0,0.34,0.47
30,108,12,4,4,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.5086,0,0.34,0.47
30,109,13,4,4,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,positive,0.4586,1,0.34,0.47
30,109,13,4,4,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.5965,0,0.34,0.47
30,110,14,4,4,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,negative,0.493,0,0.34,0.47
30,111,15,4,4,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.4885,1,0.34,0.47
30,111,15,4,4,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.6202,0,0.34,0.47
30,112,16,4,4,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.3076,0,0.34,0.47
30,113,17,4,4,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7808,negative,0.3745,1,0.34,0.47
30,113,17,4,4,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7808,positive,0.4825,0,0.34,0.47
30,114,18,4,4,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,negative,0.4088,1,0.34,0.47
30,114,18,4,4,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,positive,0.4676,0,0.34,0.47
30,115,19,4,4,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,negative,0.3865,1,0.34,0.47
30,116,20,4,4,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,positive,0.4727,0,0.34,0.47
30,117,21,4,4,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,0.4123,0,0.34,0.47
30,118,22,4,4,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.4378,0,0.34,0.47
30,119,23,4,4,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.4624,0,0.34,0.47
30,120,24,4,4,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,negative,0.3283,1,0.34,0.47
30,121,25,4,4,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.4101,0,0.34,0.47
30,122,26,4,4,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.4349,0,0.34,0.47
30,123,27,4,4,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.4549,0,0.34,0.47
30,124,28,4,4,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.4283,0,0.34,0.47
30,125,29,4,4,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.4493,0,0.34,0.47
30,126,30,4,4,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,positive,0.5024,1,0.34,0.47
30,127,31,4,4,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,negative,0.503,1,0.34,0.47
30,128,32,4,4,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,positive,0.3323,1,0.34,0.47
30,129,33,4,4,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.4624,0,0.34,0.47
30,130,34,4,4,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,0.5505,0,0.34,0.47
30,131,35,4,4,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,positive,0.4495,0,0.34,0.47
30,132,36,4,4,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.3783,0,0.34,0.47
30,133,37,4,4,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.4887,0,0.34,0.47
30,134,38,4,4,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.3244,0,0.34,0.47
30,135,39,4,4,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,positive,0.4098,0,0.34,0.47
30,136,40,4,4,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.5004,0,0.34,0.47
30,137,41,4,4,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,negative,0.3545,1,0.34,0.47
30,138,42,4,4,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.4363,0,0.34,0.47
30,139,43,4,4,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.4685,0,0.34,0.47
30,140,44,4,4,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.3597,0,0.34,0.47
30,141,45,4,4,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.4384,0,0.34,0.47
30,142,46,4,4,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.4763,0,0.34,0.47
30,143,47,4,4,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,negative,0.4272,0,0.34,0.47
30,144,48,4,4,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,negative,0.3671,0,0.34,0.47
30,145,1,5,5,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.2772,0,0.34,0.47
30,146,2,5,5,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.3473,0,0.34,0.47
30,146,2,5,5,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.513,0,0.34,0.47
30,147,3,5,5,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.3331,0,0.34,0.47
30,148,4,5,5,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.453,1,0.34,0.47
30,148,4,5,5,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.5718,0,0.34,0.47
30,149,5,5,5,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.4087,0,0.34,0.47
30,150,6,5,5,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,negative,0.3252,1,0.34,0.47
30,151,7,5,5,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,positive,0.4065,0,0.34,0.47
30,152,8,5,5,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,negative,0.3339,1,0.34,0.47
30,153,9,5,5,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.2972,1,0.34,0.47
30,154,10,5,5,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.3764,0,0.34,0.47
30,154,10,5,5,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,positive,0.4801,1,0.34,0.47
30,154,10,5,5,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.5803,0,0.34,0.47
30,155,11,5,5,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,positive,0.496,0,0.34,0.47
30,156,12,5,5,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.4605,0,0.34,0.47
30,157,13,5,5,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,negative,0.4224,0,0.34,0.47
30,158,14,5,5,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.2998,0,0.34,0.47
30,159,15,5,5,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,negative,0.3861,1,0.34,0.47
30,159,15,5,5,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.5444,0,0.34,0.47
30,160,16,5,5,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.4177,0,0.34,0.47
30,161,17,5,5,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.4457,0,0.34,0.47
30,162,18,5,5,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,positive,0.4424,0,0.34,0.47
30,163,19,5,5,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,negative,0.3647,1,0.34,0.47
30,163,19,5,5,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.4564,0,0.34,0.47
30,164,20,5,5,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.3322,0,0.34,0.47
30,165,21,5,5,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7804,positive,0.3683,0,0.34,0.47
30,166,22,5,5,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.436,0,0.34,0.47
30,167,23,5,5,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,positive,0.3422,1,0.34,0.47
30,167,23,5,5,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.4916,0,0.34,0.47
30,168,24,5,5,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,positive,0.5204,1,0.34,0.47
30,168,24,5,5,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.6521,0,0.34,0.47
30,169,25,5,5,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.4765,0,0.34,0.47
30,170,26,5,5,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,negative,0.4385,0,0.34,0.47
30,171,27,5,5,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,negative,0.3358,1,0.34,0.47
30,172,28,5,5,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7805,positive,0.3925,0,0.34,0.47
30,173,29,5,5,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.2943,0,0.34,0.47
30,174,30,5,5,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,0.4624,0,0.34,0.47
30,175,31,5,5,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,negative,0.3579,1,0.34,0.47
30,176,32,5,5,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.3972,0,0.34,0.47
30,177,33,5,5,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.4223,0,0.34,0.47
30,178,34,5,5,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.3874,0,0.34,0.47
30,179,35,5,5,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7804,negative,0.4424,1,0.34,0.47
30,179,35,5,5,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7804,positive,0.7102,0,0.34,0.47
30,180,36,5,5,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,negative,0.397,1,0.34,0.47
30,181,37,5,5,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.4223,0,0.34,0.47
30,182,38,5,5,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,positive,0.4345,1,0.34,0.47
30,183,39,5,5,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7804,positive,0.4895,0,0.34,0.47
30,184,40,5,5,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.5349,0,0.34,0.47
30,185,41,5,5,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,positive,0.4646,1,0.34,0.47
30,185,41,5,5,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.6194,0,0.34,0.47
30,186,42,5,5,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,positive,0.3762,0,0.34,0.47
30,187,43,5,5,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,negative,0.4745,1,0.34,0.47
30,188,44,5,5,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,negative,0.4071,1,0.34,0.47
30,188,44,5,5,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,positive,0.5806,0,0.34,0.47
30,189,45,5,5,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,positive,0.4287,1,0.34,0.47
30,190,46,5,5,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,0.5659,0,0.34,0.47
30,191,47,5,5,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.4094,0,0.34,0.47
30,192,48,5,5,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.3977,0,0.34,0.47
