sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
25,52,4,3,3,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,negative,0.2753,1,0.39,0.52
25,53,5,3,3,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.2956,0,0.39,0.52
25,54,6,3,3,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,positive,0.3245,0,0.39,0.52
25,55,7,3,3,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.3496,0,0.39,0.52
25,56,8,3,3,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.3744,0,0.39,0.52
25,57,9,3,3,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,positive,0.4023,1,0.39,0.52
25,58,10,3,3,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,positive,0.2622,1,0.39,0.52
25,59,11,3,3,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,negative,0.3062,1,0.39,0.52
25,60,12,3,3,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.2577,0,0.39,0.52
25,61,13,3,3,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,positive,0.3262,1,0.39,0.52
25,62,14,3,3,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,negative,0.3248,1,0.39,0.52
25,63,15,3,3,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,positive,0.2922,1,0.39,0.52
25,64,16,3,3,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.4168,0,0.39,0.52
25,65,17,3,3,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,negative,0.2959,1,0.39,0.52
25,66,18,3,3,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,positive,0.3945,1,0.39,0.52
25,67,19,3,3,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.3977,0,0.39,0.52
25,68,20,3,3,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.5814,0,0.39,0.52
25,69,21,3,3,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,negative,0.6061,1,0.39,0.52
25,70,22,3,3,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,positive,0.3248,1,0.39,0.52
25,71,23,3,3,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.3924,0,0.39,0.52
25,72,24,3,3,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,2.9969,0,0.39,0.52
25,73,25,3,3,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7805,positive,0.349,0,0.39,0.52
25,74,26,3,3,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,positive,0.3303,1,0.39,0.52
25,75,27,3,3,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.4277,0,0.39,0.52
25,76,28,3,3,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.2823,0,0.39,0.52
25,76,28,3,3,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.5567,0,0.39,0.52
25,77,29,3,3,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,positive,0.2621,0,0.39,0.52
25,78,30,3,3,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,positive,0.3447,1,0.39,0.52
25,79,31,3,3,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,positive,0.3847,1,0.39,0.52
25,80,32,3,3,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,negative,0.3244,1,0.39,0.52
25,81,33,3,3,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,positive,0.32,1,0.39,0.52
25,82,34,3,3,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,positive,0.5024,1,0.39,0.52
25,83,35,3,3,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,positive,0.4461,1,0.39,0.52
25,84,36,3,3,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,positive,0.3843,1,0.39,0.52
25,85,37,3,3,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,negative,0.4568,1,0.39,0.52
25,86,38,3,3,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,1.6077,0,0.39,0.52
25,87,39,3,3,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,positive,0.5272,1,0.39,0.52
25,88,40,3,3,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,1.3683,0,0.39,0.52
25,89,41,3,3,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.4455,0,0.39,0.52
25,90,42,3,3,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,negative,0.3746,1,0.39,0.52
25,91,43,3,3,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,1.2175,0,0.39,0.52
25,92,44,3,3,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.5448,0,0.39,0.52
25,93,45,3,3,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,positive,0.4949,1,0.39,0.52
25,94,46,3,3,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.5477,0,0.39,0.52
25,95,47,3,3,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.4058,0,0.39,0.52
25,96,48,3,3,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7805,negative,0.4281,0,0.39,0.52
25,97,1,4,4,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,positive,0.4151,1,0.34,0.47
25,98,2,4,4,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,2.3416,0,0.34,0.47
25,99,3,4,4,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,positive,0.2889,0,0.34,0.47
25,100,4,4,4,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.3251,0,0.34,0.47
25,101,5,4,4,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,positive,0.3198,1,0.34,0.47
25,102,6,4,4,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.3297,0,0.34,0.47
25,103,7,4,4,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.3195,0,0.34,0.47
25,104,8,4,4,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.3322,0,0.34,0.47
25,105,9,4,4,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,0.3924,0,0.34,0.47
25,106,10,4,4,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.2794,0,0.34,0.47
25,107,11,4,4,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.2779,0,0.34,0.47
25,108,12,4,4,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,positive,0.4124,1,0.34,0.47
25,109,13,4,4,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7808,negative,0.3445,1,0.34,0.47
25,109,13,4,4,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7808,negative,0.4746,1,0.34,0.47
25,110,14,4,4,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,positive,0.3359,1,0.34,0.47
25,111,15,4,4,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,negative,0.4401,1,0.34,0.47
25,112,16,4,4,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.365,0,0.34,0.47
25,112,16,4,4,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.6077,0,0.34,0.47
25,113,17,4,4,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,negative,0.3646,1,0.34,0.47
25,114,18,4,4,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,positive,0.5001,0,0.34,0.47
25,115,19,4,4,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7806,negative,1.2435,0,0.34,0.47
25,116,20,4,4,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.5386,0,0.34,0.47
25,117,21,4,4,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.3848,0,0.34,0.47
25,118,22,4,4,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.3159,0,0.34,0.47
25,119,23,4,4,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.3423,0,0.34,0.47
25,120,24,4,4,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.2823,0,0.34,0.47
25,121,25,4,4,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.4912,0,0.34,0.47
25,122,26,4,4,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.1754,0,0.34,0.47
25,123,27,4,4,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7805,negative,0.3145,0,0.34,0.47
25,123,27,4,4,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7805,negative,0.4362,0,0.34,0.47
25,124,28,4,4,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7805,positive,0.2923,0,0.34,0.47
25,125,29,4,4,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,positive,0.3352,1,0.34,0.47
25,126,30,4,4,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,negative,0.2921,1,0.34,0.47
25,127,31,4,4,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.2282,0,0.34,0.47
25,128,32,4,4,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.2746,0,0.34,0.47
25,129,33,4,4,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.3845,0,0.34,0.47
25,130,34,4,4,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,positive,0.1194,1,0.34,0.47
25,131,35,4,4,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,1.194,0,0.34,0.47
25,132,36,4,4,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,negative,0.2399,1,0.34,0.47
25,133,37,4,4,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,positive,0.5203,1,0.34,0.47
25,134,38,4,4,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.3984,0,0.34,0.47
25,135,39,4,4,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7808,negative,0.185,0,0.34,0.47
25,136,40,4,4,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.4845,0,0.34,0.47
25,137,41,4,4,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.2722,0,0.34,0.47
25,138,42,4,4,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.1544,0,0.34,0.47
25,139,43,4,4,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.2658,0,0.34,0.47
25,140,44,4,4,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,positive,0.2448,0,0.34,0.47
25,141,45,4,4,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,positive,0.3325,1,0.34,0.47
25,142,46,4,4,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.4547,0,0.34,0.47
25,142,46,4,4,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.6351,0,0.34,0.47
25,143,47,4,4,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.3264,0,0.34,0.47
25,144,48,4,4,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.2366,0,0.34,0.47
25,145,1,5,5,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.2939,0,0.34,0.47
25,146,2,5,5,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,positive,0.3141,1,0.34,0.47
25,147,3,5,5,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,positive,0.3466,0,0.34,0.47
25,148,4,5,5,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.2321,0,0.34,0.47
25,149,5,5,5,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.2521,0,0.34,0.47
25,149,5,5,5,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.5044,0,0.34,0.47
25,150,6,5,5,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7805,negative,0.2457,1,0.34,0.47
25,151,7,5,5,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.3585,0,0.34,0.47
25,152,8,5,5,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,positive,0.3199,1,0.34,0.47
25,153,9,5,5,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,positive,0.4083,1,0.34,0.47
25,154,10,5,5,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,positive,0.3469,1,0.34,0.47
25,155,11,5,5,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.4745,0,0.34,0.47
25,156,12,5,5,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.2058,0,0.34,0.47
25,157,13,5,5,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,positive,0.3546,1,0.34,0.47
25,157,13,5,5,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.5127,0,0.34,0.47
25,158,14,5,5,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.516,0,0.34,0.47
25,159,15,5,5,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,negative,0.2122,1,0.34,0.47
25,160,16,5,5,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,positive,0.3982,1,0.34,0.47
25,161,17,5,5,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4293,0,0.34,0.47
25,162,18,5,5,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.9857,0,0.34,0.47
25,163,19,5,5,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.6048,0,0.34,0.47
25,164,20,5,5,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,1.0498,0,0.34,0.47
25,165,21,5,5,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.5907,0,0.34,0.47
25,166,22,5,5,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,negative,0.4346,1,0.34,0.47
25,167,23,5,5,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,1.3913,0,0.34,0.47
25,168,24,5,5,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,positive,0.3481,1,0.34,0.47
25,169,25,5,5,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.4525,0,0.34,0.47
25,170,26,5,5,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,positive,0.511,1,0.34,0.47
25,171,27,5,5,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.7316,0,0.34,0.47
25,172,28,5,5,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.3092,0,0.34,0.47
25,173,29,5,5,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.5085,0,0.34,0.47
25,174,30,5,5,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.2381,0,0.34,0.47
25,175,31,5,5,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,0.4676,0,0.34,0.47
25,176,32,5,5,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.5163,0,0.34,0.47
25,177,33,5,5,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.5118,0,0.34,0.47
25,178,34,5,5,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,positive,0.3465,1,0.34,0.47
25,179,35,5,5,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.3823,0,0.34,0.47
25,180,36,5,5,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.2784,0,0.34,0.47
25,181,37,5,5,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,positive,0.478,1,0.34,0.47
25,182,38,5,5,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.3152,0,0.34,0.47
25,183,39,5,5,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7805,negative,0.196,1,0.34,0.47
25,184,40,5,5,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,positive,0.3605,1,0.34,0.47
25,185,41,5,5,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.329,0,0.34,0.47
25,186,42,5,5,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.3524,0,0.34,0.47
25,187,43,5,5,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,positive,0.248,1,0.34,0.47
25,188,44,5,5,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,positive,0.5599,0,0.34,0.47
25,189,45,5,5,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.5175,0,0.34,0.47
25,190,46,5,5,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.781,positive,0.3303,0,0.34,0.47
25,191,47,5,5,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,1.8701,0,0.34,0.47
25,192,48,5,5,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,positive,0.2949,1,0.34,0.47
25,193,1,6,1,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.5866,0,0.34,0.47
25,194,2,6,1,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.7804,positive,0.3047,1,0.34,0.47
25,194,2,6,1,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.7804,positive,0.3763,1,0.34,0.47
25,195,3,6,1,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,negative,0.315,1,0.34,0.47
25,196,4,6,1,valence_classification,valence_classification,ZYYZ,,,lustig,adjective,positive,0.7804,positive,0.2947,0,0.34,0.47
25,197,5,6,1,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.3346,0,0.34,0.47
25,198,6,6,1,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.3205,0,0.34,0.47
25,199,7,6,1,valence_classification,valence_classification,WJJW,,,glück,noun,positive,0.7804,positive,0.2944,0,0.34,0.47
25,200,8,6,1,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,negative,0.2553,1,0.34,0.47
25,201,9,6,1,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,0.7804,positive,0.3062,0,0.34,0.47
25,202,10,6,1,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.3023,0,0.34,0.47
25,202,10,6,1,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.4663,0,0.34,0.47
25,203,11,6,1,valence_classification,valence_classification,XVVX,,,gift,noun,negative,0.7809,positive,0.2592,1,0.34,0.47
25,204,12,6,1,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,positive,0.3461,1,0.34,0.47
25,205,13,6,1,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.1646,0,0.34,0.47
25,206,14,6,1,valence_classification,valence_classification,WJJW,,,einfall,noun,positive,0.7804,negative,0.2702,1,0.34,0.47
25,207,15,6,1,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.7804,positive,0.2744,1,0.34,0.47
25,208,16,6,1,valence_classification,valence_classification,XVVX,,,schleim,noun,negative,0.7805,positive,0.3646,1,0.34,0.47
25,209,1,7,2,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,5.2189,0,0.34,0.47
25,210,2,7,2,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,positive,0.2622,1,0.34,0.47
