sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
13,32,8,2,2,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7805,negative,0.7411,0,0.41,0.54
13,33,9,2,2,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.6876,0,0.41,0.54
13,34,10,2,2,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.7252,0,0.41,0.54
13,35,11,2,2,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.6132,0,0.41,0.54
13,36,12,2,2,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.4685,0,0.41,0.54
13,37,13,2,2,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.6267,0,0.41,0.54
13,38,14,2,2,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,negative,0.419,1,0.41,0.54
13,38,14,2,2,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.5135,0,0.41,0.54
13,39,15,2,2,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,0.525,0,0.41,0.54
13,40,16,2,2,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,0.4999,0,0.41,0.54
13,41,17,2,2,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,negative,0.3786,1,0.41,0.54
13,42,18,2,2,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.4059,0,0.41,0.54
13,43,19,2,2,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,2.4141,0,0.41,0.54
13,44,20,2,2,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.679,0,0.41,0.54
13,45,21,2,2,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4245,0,0.41,0.54
13,46,22,2,2,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.4471,0,0.41,0.54
13,47,23,2,2,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4294,0,0.41,0.54
13,48,24,2,2,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.6362,0,0.41,0.54
13,49,1,3,3,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4394,0,0.39,0.52
13,50,2,3,3,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.4698,0,0.39,0.52
13,51,3,3,3,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.6273,0,0.39,0.52
13,52,4,3,3,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.4331,0,0.39,0.52
13,53,5,3,3,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.6122,0,0.39,0.52
13,54,6,3,3,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.4689,0,0.39,0.52
13,55,7,3,3,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4336,0,0.39,0.52
13,56,8,3,3,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.527,0,0.39,0.52
13,57,9,3,3,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7805,positive,0.433,0,0.39,0.52
13,58,10,3,3,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.374,0,0.39,0.52
13,59,11,3,3,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.703,0,0.39,0.52
13,60,12,3,3,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.6902,0,0.39,0.52
13,61,13,3,3,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.4924,0,0.39,0.52
13,62,14,3,3,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7805,negative,0.463,0,0.39,0.52
13,63,15,3,3,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.4244,0,0.39,0.52
13,64,16,3,3,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.4023,0,0.39,0.52
13,65,17,3,3,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.3851,0,0.39,0.52
13,66,18,3,3,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.5805,0,0.39,0.52
13,67,19,3,3,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.4579,0,0.39,0.52
13,68,20,3,3,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.4523,0,0.39,0.52
13,69,21,3,3,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,0.3946,0,0.39,0.52
13,70,22,3,3,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.4223,0,0.39,0.52
13,71,23,3,3,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,0.6209,0,0.39,0.52
13,71,23,3,3,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,positive,0.7326,1,0.39,0.52
13,72,24,3,3,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.8577,0,0.39,0.52
13,73,25,3,3,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.4694,0,0.39,0.52
13,73,25,3,3,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,positive,0.5971,1,0.39,0.52
13,74,26,3,3,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,0.5474,0,0.39,0.52
13,75,27,3,3,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.4376,0,0.39,0.52
13,76,28,3,3,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.4861,0,0.39,0.52
13,77,29,3,3,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.4494,0,0.39,0.52
13,78,30,3,3,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.4646,0,0.39,0.52
13,79,31,3,3,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7805,negative,0.425,0,0.39,0.52
13,80,32,3,3,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.4248,0,0.39,0.52
13,81,33,3,3,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.4423,0,0.39,0.52
13,82,34,3,3,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.56,0,0.39,0.52
13,83,35,3,3,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.3788,0,0.39,0.52
13,84,36,3,3,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.5818,0,0.39,0.52
13,85,37,3,3,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,0.4983,0,0.39,0.52
13,86,38,3,3,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.5869,0,0.39,0.52
13,87,39,3,3,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,positive,0.5455,1,0.39,0.52
13,88,40,3,3,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.456,0,0.39,0.52
13,89,41,3,3,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.4123,0,0.39,0.52
13,90,42,3,3,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.5925,0,0.39,0.52
13,91,43,3,3,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7805,negative,0.4572,0,0.39,0.52
13,92,44,3,3,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.6812,0,0.39,0.52
13,93,45,3,3,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.5662,0,0.39,0.52
13,94,46,3,3,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,0.4445,0,0.39,0.52
13,95,47,3,3,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.529,0,0.39,0.52
13,96,48,3,3,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.4762,0,0.39,0.52
13,97,1,4,4,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.4962,0,0.34,0.47
13,98,2,4,4,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7806,positive,0.4474,1,0.34,0.47
13,99,3,4,4,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7805,positive,0.6321,0,0.34,0.47
13,100,4,4,4,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.4201,0,0.34,0.47
13,101,5,4,4,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.4123,0,0.34,0.47
13,102,6,4,4,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.4348,0,0.34,0.47
13,103,7,4,4,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.4023,0,0.34,0.47
13,104,8,4,4,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,positive,0.4297,1,0.34,0.47
13,105,9,4,4,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,0.3991,0,0.34,0.47
13,106,10,4,4,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.4345,0,0.34,0.47
13,107,11,4,4,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.4559,0,0.34,0.47
13,108,12,4,4,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.3823,0,0.34,0.47
13,109,13,4,4,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.4424,0,0.34,0.47
13,110,14,4,4,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.4048,0,0.34,0.47
13,111,15,4,4,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.4911,0,0.34,0.47
13,112,16,4,4,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.4524,0,0.34,0.47
13,113,17,4,4,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.652,0,0.34,0.47
13,114,18,4,4,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.5094,0,0.34,0.47
13,114,18,4,4,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.6811,0,0.34,0.47
13,115,19,4,4,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.4896,0,0.34,0.47
13,116,20,4,4,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4344,0,0.34,0.47
13,117,21,4,4,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,negative,0.4345,1,0.34,0.47
13,118,22,4,4,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.4524,0,0.34,0.47
13,119,23,4,4,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.3989,0,0.34,0.47
13,120,24,4,4,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.3686,0,0.34,0.47
13,121,25,4,4,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,positive,0.3748,1,0.34,0.47
13,122,26,4,4,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.5108,0,0.34,0.47
13,123,27,4,4,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.4294,0,0.34,0.47
13,124,28,4,4,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.4647,0,0.34,0.47
13,125,29,4,4,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.4092,0,0.34,0.47
13,126,30,4,4,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.5489,0,0.34,0.47
13,127,31,4,4,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.3799,0,0.34,0.47
13,128,32,4,4,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.5414,0,0.34,0.47
13,129,33,4,4,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,11.3983,0,0.34,0.47
13,130,34,4,4,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.4972,0,0.34,0.47
13,131,35,4,4,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.4972,0,0.34,0.47
13,132,36,4,4,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.4959,0,0.34,0.47
13,133,37,4,4,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.3875,0,0.34,0.47
13,134,38,4,4,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.4829,0,0.34,0.47
13,135,39,4,4,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.5229,0,0.34,0.47
13,136,40,4,4,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7805,negative,0.4687,0,0.34,0.47
13,137,41,4,4,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.4436,0,0.34,0.47
13,138,42,4,4,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.4363,0,0.34,0.47
13,139,43,4,4,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,0.5878,0,0.34,0.47
13,140,44,4,4,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,negative,0.3492,1,0.34,0.47
13,141,45,4,4,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.4301,0,0.34,0.47
13,142,46,4,4,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.5719,0,0.34,0.47
13,143,47,4,4,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.4257,0,0.34,0.47
13,144,48,4,4,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,0.496,0,0.34,0.47
13,145,1,5,5,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.4494,0,0.34,0.47
13,146,2,5,5,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4524,0,0.34,0.47
13,147,3,5,5,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.4488,0,0.34,0.47
13,148,4,5,5,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,0.4023,0,0.34,0.47
13,149,5,5,5,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.3847,0,0.34,0.47
13,150,6,5,5,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.4983,0,0.34,0.47
13,151,7,5,5,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.3545,0,0.34,0.47
13,152,8,5,5,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.5042,0,0.34,0.47
13,153,9,5,5,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.4477,0,0.34,0.47
13,154,10,5,5,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.513,0,0.34,0.47
13,155,11,5,5,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.448,0,0.34,0.47
13,156,12,5,5,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.4023,0,0.34,0.47
13,157,13,5,5,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.5202,0,0.34,0.47
13,158,14,5,5,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.4224,0,0.34,0.47
13,159,15,5,5,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,negative,0.3775,1,0.34,0.47
13,160,16,5,5,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.4546,0,0.34,0.47
13,161,17,5,5,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7805,positive,2.8257,0,0.34,0.47
13,162,18,5,5,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.5192,0,0.34,0.47
13,163,19,5,5,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,negative,0.4688,1,0.34,0.47
13,164,20,5,5,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.4324,0,0.34,0.47
13,165,21,5,5,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.4192,0,0.34,0.47
13,166,22,5,5,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.4764,0,0.34,0.47
13,167,23,5,5,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.3923,0,0.34,0.47
13,168,24,5,5,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.487,0,0.34,0.47
13,169,25,5,5,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,0.3823,0,0.34,0.47
13,170,26,5,5,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,positive,0.4223,1,0.34,0.47
13,171,27,5,5,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4463,0,0.34,0.47
13,172,28,5,5,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,0.6099,0,0.34,0.47
13,173,29,5,5,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.4358,0,0.34,0.47
13,174,30,5,5,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.4425,0,0.34,0.47
13,175,31,5,5,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.4449,0,0.34,0.47
13,176,32,5,5,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.4045,0,0.34,0.47
13,177,33,5,5,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,0.4194,0,0.34,0.47
13,178,34,5,5,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.4477,0,0.34,0.47
13,179,35,5,5,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.3977,0,0.34,0.47
13,180,36,5,5,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7805,positive,0.3448,0,0.34,0.47
13,181,37,5,5,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.4394,0,0.34,0.47
13,182,38,5,5,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,0.3522,0,0.34,0.47
13,183,39,5,5,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.3958,0,0.34,0.47
13,184,40,5,5,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.488,0,0.34,0.47
13,185,41,5,5,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.4804,0,0.34,0.47
13,186,42,5,5,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.4591,0,0.34,0.47
13,187,43,5,5,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.3559,0,0.34,0.47
13,188,44,5,5,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.3923,0,0.34,0.47
13,189,45,5,5,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.4386,0,0.34,0.47
13,190,46,5,5,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.3347,0,0.34,0.47
13,191,47,5,5,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.3723,0,0.34,0.47
13,192,48,5,5,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.5687,0,0.34,0.47
13,193,1,6,1,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,positive,0.6866,0,0.34,0.47
13,194,2,6,1,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,0.4423,0,0.34,0.47
13,195,3,6,1,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7805,negative,0.3689,0,0.34,0.47
13,196,4,6,1,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,positive,0.4679,1,0.34,0.47
13,197,5,6,1,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.3866,0,0.34,0.47
13,198,6,6,1,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,positive,0.5409,0,0.34,0.47
13,199,7,6,1,valence_classification,valence_classification,XVVX,,,schleim,noun,negative,0.7804,negative,0.4182,0,0.34,0.47
13,200,8,6,1,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.4523,0,0.34,0.47
13,201,9,6,1,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.4445,0,0.34,0.47
13,202,10,6,1,valence_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.7804,negative,0.4145,0,0.34,0.47
13,203,11,6,1,valence_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.7804,negative,0.4564,0,0.34,0.47
13,204,12,6,1,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7805,positive,0.5162,0,0.34,0.47
13,205,13,6,1,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,2.6885,0,0.34,0.47
13,206,14,6,1,valence_classification,valence_classification,ZYYZ,,,lustig,adjective,positive,0.7804,positive,0.4678,0,0.34,0.47
13,207,15,6,1,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.5096,0,0.34,0.47
13,208,16,6,1,valence_classification,valence_classification,XVVX,,,entführung,noun,negative,0.7804,negative,0.458,0,0.34,0.47
13,209,1,7,2,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,3.0646,0,0.34,0.47
13,210,2,7,2,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7804,negative,0.7001,1,0.34,0.47
13,210,2,7,2,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7804,positive,0.8519,0,0.34,0.47
13,211,3,7,2,valence_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.7804,negative,0.4833,0,0.34,0.47
13,212,4,7,2,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,positive,0.4123,1,0.34,0.47
13,213,5,7,2,valence_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.7804,negative,0.4432,0,0.34,0.47
