sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
29,15,15,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.7804,noun,0.8572,0,0.41,0.54
29,16,16,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.7821,0,0.41,0.54
29,17,17,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.7804,noun,0.9203,0,0.41,0.54
29,18,18,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.7804,noun,0.7287,0,0.41,0.54
29,19,19,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.7804,noun,0.5449,0,0.41,0.54
29,20,20,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.5203,0,0.41,0.54
29,21,21,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.5081,0,0.41,0.54
29,22,22,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.5434,0,0.41,0.54
29,23,23,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.7804,noun,0.559,0,0.41,0.54
29,24,24,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.7804,noun,0.5392,0,0.41,0.54
29,25,1,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.7813,noun,0.7132,0,0.41,0.54
29,26,2,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.7804,noun,0.9827,0,0.41,0.54
29,27,3,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,schleim,noun,negative,0.7804,noun,0.7898,0,0.41,0.54
29,28,4,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.6747,0,0.41,0.54
29,29,5,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.7804,noun,0.808,0,0.41,0.54
29,30,6,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.473,0,0.41,0.54
29,31,7,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.7804,adjective,0.4523,1,0.41,0.54
29,31,7,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.7804,noun,0.5817,0,0.41,0.54
29,32,8,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.4824,0,0.41,0.54
29,33,9,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,noun,0.3945,1,0.41,0.54
29,34,10,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.7804,noun,0.6258,0,0.41,0.54
29,35,11,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,noun,0.3744,1,0.41,0.54
29,35,11,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.4565,0,0.41,0.54
29,36,12,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.4885,0,0.41,0.54
29,37,13,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.4194,0,0.41,0.54
29,38,14,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.7804,noun,0.446,0,0.41,0.54
29,39,15,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,noun,0.3848,1,0.41,0.54
29,40,16,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.7804,noun,4.0159,0,0.41,0.54
29,41,17,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.7804,noun,0.5025,0,0.41,0.54
29,42,18,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.7804,noun,0.4423,0,0.41,0.54
29,43,19,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.7804,noun,0.4624,0,0.41,0.54
29,44,20,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.4395,0,0.41,0.54
29,45,21,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.7804,adjective,0.3976,1,0.41,0.54
29,46,22,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.503,0,0.41,0.54
29,47,23,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.3702,0,0.41,0.54
29,48,24,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.4835,0,0.41,0.54
29,49,1,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.7804,noun,0.5957,0,0.39,0.52
29,50,2,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.4524,0,0.39,0.52
29,51,3,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.7804,noun,0.3886,0,0.39,0.52
29,52,4,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.3923,0,0.39,0.52
29,53,5,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.7804,adjective,0.4542,1,0.39,0.52
29,54,6,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.7804,noun,0.5024,0,0.39,0.52
29,55,7,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.7804,noun,0.4676,0,0.39,0.52
29,56,8,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.4767,0,0.39,0.52
29,57,9,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.6067,0,0.39,0.52
29,58,10,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.7804,noun,0.4346,0,0.39,0.52
29,59,11,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.3756,0,0.39,0.52
29,60,12,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,noun,0.3774,1,0.39,0.52
29,61,13,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.7804,noun,0.5396,0,0.39,0.52
29,62,14,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.7804,noun,0.635,0,0.39,0.52
29,63,15,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.7804,adjective,0.4148,1,0.39,0.52
29,64,16,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.4259,0,0.39,0.52
29,65,17,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.5245,0,0.39,0.52
29,66,18,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.3649,0,0.39,0.52
29,67,19,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.55,0,0.39,0.52
29,68,20,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,schleim,noun,negative,0.7804,adjective,0.2142,1,0.39,0.52
29,69,21,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,noun,0.3455,1,0.39,0.52
29,70,22,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.3748,0,0.39,0.52
29,71,23,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.3923,0,0.39,0.52
29,72,24,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.7804,noun,0.6022,0,0.39,0.52
29,73,25,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.3246,0,0.39,0.52
29,74,26,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.7804,noun,0.5535,0,0.39,0.52
29,75,27,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,schleim,noun,negative,0.7804,noun,0.5303,0,0.39,0.52
29,76,28,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.7804,noun,0.5177,0,0.39,0.52
29,77,29,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.7804,noun,0.4766,0,0.39,0.52
29,78,30,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7805,adjective,0.4571,0,0.39,0.52
29,79,31,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.7804,noun,0.5317,0,0.39,0.52
29,80,32,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.4262,0,0.39,0.52
29,81,33,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.7804,noun,0.645,0,0.39,0.52
29,82,34,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.7804,noun,0.4982,0,0.39,0.52
29,83,35,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.3982,0,0.39,0.52
29,84,36,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.7804,noun,0.2922,0,0.39,0.52
29,85,37,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.7804,noun,0.5001,0,0.39,0.52
29,86,38,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.3946,0,0.39,0.52
29,87,39,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.5265,0,0.39,0.52
29,88,40,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.7804,noun,0.4324,0,0.39,0.52
29,89,41,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.3853,0,0.39,0.52
29,90,42,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.7804,noun,0.4423,0,0.39,0.52
29,91,43,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,schleim,noun,negative,0.7804,adjective,0.3747,1,0.39,0.52
29,92,44,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.4601,0,0.39,0.52
29,93,45,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.3622,0,0.39,0.52
29,94,46,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.7804,adjective,0.3654,1,0.39,0.52
29,95,47,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.4345,0,0.39,0.52
29,96,48,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.4499,0,0.39,0.52
29,97,1,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.6242,0,0.34,0.47
29,98,2,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.6731,0,0.34,0.47
29,99,3,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.4946,0,0.34,0.47
29,100,4,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.4295,0,0.34,0.47
29,101,5,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.4726,0,0.34,0.47
29,102,6,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.7804,noun,0.6023,0,0.34,0.47
29,103,7,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.7804,noun,0.4093,0,0.34,0.47
29,104,8,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.4664,0,0.34,0.47
29,105,9,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.7804,noun,0.2657,0,0.34,0.47
29,106,10,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.7804,noun,0.4953,0,0.34,0.47
29,107,11,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.3843,0,0.34,0.47
29,108,12,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.4982,0,0.34,0.47
29,109,13,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.5111,0,0.34,0.47
29,110,14,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.7804,adjective,0.3946,1,0.34,0.47
29,111,15,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.7804,noun,0.3422,0,0.34,0.47
29,112,16,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.5103,0,0.34,0.47
29,113,17,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.7804,adjective,0.4077,1,0.34,0.47
29,114,18,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.7804,noun,0.5072,0,0.34,0.47
29,115,19,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.7804,noun,0.465,0,0.34,0.47
29,116,20,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.429,0,0.34,0.47
29,117,21,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.7804,noun,0.571,0,0.34,0.47
29,118,22,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.7804,noun,0.5581,0,0.34,0.47
29,119,23,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.4155,0,0.34,0.47
29,120,24,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.5018,0,0.34,0.47
29,121,25,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.7804,noun,0.5302,0,0.34,0.47
29,122,26,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.3867,0,0.34,0.47
29,123,27,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.4446,0,0.34,0.47
29,124,28,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.4168,0,0.34,0.47
29,125,29,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.7804,noun,0.5037,0,0.34,0.47
29,126,30,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,schleim,noun,negative,0.7804,adjective,0.5173,1,0.34,0.47
29,127,31,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.4696,0,0.34,0.47
29,128,32,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.7804,noun,0.4689,0,0.34,0.47
29,129,33,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,schleim,noun,negative,0.7804,noun,0.3762,0,0.34,0.47
29,129,33,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,schleim,noun,negative,0.7804,adjective,0.4924,1,0.34,0.47
29,130,34,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.7804,noun,0.5621,0,0.34,0.47
29,131,35,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.4827,0,0.34,0.47
29,132,36,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.7804,noun,0.4466,0,0.34,0.47
29,133,37,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,schleim,noun,negative,0.7804,adjective,0.3522,1,0.34,0.47
29,134,38,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.5266,0,0.34,0.47
29,135,39,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,noun,0.2471,1,0.34,0.47
29,136,40,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.7804,noun,0.518,0,0.34,0.47
29,137,41,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.7804,noun,0.3445,0,0.34,0.47
29,138,42,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.4791,0,0.34,0.47
29,139,43,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.7804,noun,0.4491,0,0.34,0.47
29,140,44,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,noun,0.4605,1,0.34,0.47
29,141,45,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,noun,0.4279,1,0.34,0.47
29,142,46,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.7804,noun,0.51,0,0.34,0.47
29,143,47,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.4917,0,0.34,0.47
29,144,48,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.7804,noun,0.5287,0,0.34,0.47
29,145,1,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.7804,noun,0.5751,0,0.34,0.47
29,146,2,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.3483,0,0.34,0.47
29,147,3,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.7804,noun,0.477,0,0.34,0.47
29,148,4,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,schleim,noun,negative,0.7804,noun,0.4557,0,0.34,0.47
29,149,5,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.4705,0,0.34,0.47
29,150,6,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.7804,noun,0.1984,0,0.34,0.47
29,151,7,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.7804,noun,0.5601,0,0.34,0.47
29,152,8,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.3929,0,0.34,0.47
29,153,9,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.7804,adjective,0.4074,1,0.34,0.47
29,154,10,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,noun,0.3422,1,0.34,0.47
29,155,11,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.5069,0,0.34,0.47
29,156,12,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.7804,adjective,0.375,1,0.34,0.47
29,157,13,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.7804,noun,0.4748,0,0.34,0.47
29,158,14,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.7804,noun,0.4697,0,0.34,0.47
29,159,15,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.466,0,0.34,0.47
29,160,16,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.7804,noun,0.4965,0,0.34,0.47
29,161,17,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,noun,0.413,1,0.34,0.47
29,161,17,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.5104,0,0.34,0.47
29,162,18,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.4523,0,0.34,0.47
29,163,19,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.7804,adjective,0.3322,1,0.34,0.47
29,164,20,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.7804,noun,0.4324,0,0.34,0.47
29,165,21,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.7804,noun,0.4463,0,0.34,0.47
29,166,22,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.7804,noun,0.4023,0,0.34,0.47
29,167,23,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.4838,0,0.34,0.47
29,168,24,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.3599,0,0.34,0.47
29,169,25,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.3745,0,0.34,0.47
29,170,26,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.7804,noun,0.5862,0,0.34,0.47
29,171,27,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,noun,0.3181,1,0.34,0.47
29,172,28,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.4401,0,0.34,0.47
29,173,29,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,schleim,noun,negative,0.7804,adjective,0.3861,1,0.34,0.47
29,174,30,5,5,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.7804,noun,0.6789,0,0.34,0.47
29,175,31,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,leiche,noun,negative,0.7804,noun,3.5098,0,0.34,0.47
29,176,32,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.5699,0,0.34,0.47
29,177,33,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.7804,noun,0.4467,0,0.34,0.47
29,178,34,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.458,0,0.34,0.47
29,179,35,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,noun,0.3222,1,0.34,0.47
29,180,36,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.396,0,0.34,0.47
29,181,37,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.3943,0,0.34,0.47
29,182,38,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.7804,adjective,0.4817,1,0.34,0.47
29,183,39,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.7804,noun,0.4447,0,0.34,0.47
29,184,40,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.4463,0,0.34,0.47
29,185,41,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.4441,0,0.34,0.47
29,186,42,5,5,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,noun,0.3344,1,0.34,0.47
29,187,43,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.627,0,0.34,0.47
29,188,44,5,5,part_of_speech_classification,part_of_speech_classification,WJJW,,,schleim,noun,negative,0.7804,adjective,0.3946,1,0.34,0.47
29,189,45,5,5,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.5792,0,0.34,0.47
