subject_nr: 38
resp_format: 1
prerating,38,1,0,13.png,2,42073,47634
prerating_results,38,1,3.png,5
prerating_results,38,1,34.png,5
prerating_results,38,1,36.png,5
prerating_results,38,1,4.png,5
prerating_results,38,1,47.png,5
prerating_results,38,1,50.png,5
prerating_results,38,1,53.png,5
prerating_results,38,1,76.png,5
prerating_results,38,1,78.png,5
prerating_results,38,1,93.png,5
prerating_results,38,1,96.png,5
prerating_results,38,1,10.png,6
prerating_results,38,1,18.png,6
prerating_results,38,1,2.png,6
prerating_results,38,1,22.png,6
prerating_results,38,1,24.png,6
prerating_results,38,1,25.png,6
prerating_results,38,1,39.png,6
prerating_results,38,1,40.png,6
prerating_results,38,1,46.png,6
prerating_results,38,1,49.png,6
prerating_results,38,1,5.png,6
prerating_results,38,1,57.png,6
prerating_results,38,1,6.png,6
prerating_results,38,1,60.png,6
prerating_results,38,1,67.png,6
prerating_results,38,1,69.png,6
prerating_results,38,1,8.png,6
prerating_results,38,1,83.png,6
prerating_results,38,1,84.png,6
prerating_results,38,1,88.png,6
prerating_results,38,1,90.png,6
prerating_results,38,1,95.png,6
prerating_results,38,1,11.png,7
prerating_results,38,1,28.png,7
prerating_results,38,1,33.png,7
prerating_results,38,1,35.png,7
prerating_results,38,1,51.png,7
prerating_results,38,1,54.png,7
prerating_results,38,1,55.png,7
prerating_results,38,1,68.png,7
prerating_results,38,1,70.png,7
prerating_results,38,1,73.png,7
prerating_results,38,1,82.png,7
prerating_results,38,1,85.png,7
prerating_results,38,1,89.png,7
prerating_results,38,1,100.png,8
prerating_results,38,1,16.png,8
prerating_results,38,1,52.png,8
prerating_results,38,1,64.png,8
prerating_results,38,1,99.png,8
prerating_results,38,1,19.png,9
prerating_results,38,1,27.png,9
prerating_results,38,1,30.png,9
prerating_results,38,1,42.png,9
prerating_results,38,1,63.png,9
prerating_results,38,1,77.png,9
prerating_results,38,1,79.png,9
prerating_results,38,1,80.png,9
prerating_results,38,1,9.png,9
prerating_results,38,1,94.png,9
prerating_results,38,1,59.png,10
prerating_results,38,1,71.png,10
prerating_results,38,1,72.png,10
prerating_results,38,1,20.png,11
prerating_results,38,1,26.png,11
prerating_results,38,1,38.png,11
prerating_results,38,1,58.png,11
prerating_results,38,1,81.png,11
prerating_results,38,1,86.png,11
prerating_results,38,1,87.png,11
prerating_results,38,1,31.png,13
prerating_results,38,1,41.png,13
prerating_results,38,1,74.png,13
prerating_results,38,1,91.png,13
prerating_results,38,1,98.png,14
prerating_results,38,1,43.png,15
prerating_results,38,1,66.png,15
prerating_results,38,1,75.png,15
prerating_results,38,1,45.png,16
prerating_results,38,1,62.png,18
prerating_results,38,1,7.png,19
prerating_results,38,1,97.png,19
learning,38,1,0,Dancing 5.jpg,32.png
learning,38,1,1,54.png,Depressed face 2.jpg
learning,38,1,2,Bird 4.jpg,56.png
learning,38,1,3,85.png,Doctor 8.jpg
learning,38,1,4,Chipmunk 1.jpg,60.png
learning,38,1,5,Frustrated pose 8.jpg,7.png
learning,38,1,6,57.png,Dancing 8.jpg
learning,38,1,7,Barbeque 2.jpg,57.png
learning,38,1,8,Bridge 1.jpg,67.png
learning,38,1,9,54.png,Knife 1.jpg
learning,38,1,10,83.png,Cold 8.jpg
learning,38,1,11,12.png,Miserable face 1.jpg
learning,38,1,12,Surgery 3.jpg,73.png
learning,38,1,13,Cold 5.jpg,65.png
learning,38,1,14,Angry face 1.jpg,23.png
learning,38,1,15,83.png,Baby 9.jpg
learning,38,1,16,Couple 1.jpg,5.png
learning,38,1,17,Cat 11.jpg,5.png
learning,38,1,18,65.png,Bird 1.jpg
learning,38,1,19,91.png,Dancing 2.jpg
learning,38,1,20,43.png,Cat 13.jpg
learning,38,1,21,Nude man 23.jpg,82.png
learning,38,1,22,57.png,Bear 1.jpg
learning,38,1,23,60.png,Alcohol 8.jpg
learning,38,1,24,Dog 15.jpg,73.png
learning,38,1,25,Bored pose 4.jpg,62.png
learning,38,1,26,55.png,Shot 5.jpg
learning,38,1,27,83.png,Bird 2.jpg
learning,38,1,28,68.png,Knife 2.jpg
learning,38,1,29,Nude man 15.jpg,7.png
learning,38,1,30,8.png,Biking 1.jpg
learning,38,1,31,43.png,Celebration 1.jpg
learning,38,1,32,12.png,Scared face 5.jpg
learning,38,1,33,60.png,Beach 5.jpg
learning,38,1,34,51.png,Gun 8.jpg
learning,38,1,35,98.png,Dancing 7.jpg
learning,38,1,36,Dessert 5.jpg,65.png
learning,38,1,37,60.png,Dancing 9.jpg
learning,38,1,38,Skinhead 1.jpg,7.png
learning,38,1,39,82.png,Sad pose 6.jpg
learning,38,1,40,69.png,Cat 2.jpg
learning,38,1,41,Sad face 7.jpg,97.png
learning,38,1,42,Ambulance 2.jpg,54.png
learning,38,1,43,Sad pose 2.jpg,82.png
learning,38,1,44,Nude man 17.jpg,17.png
learning,38,1,45,Nude man 9.jpg,70.png
learning,38,1,46,17.png,Depressed pose 4.jpg
learning,38,1,47,83.png,Cat 1.jpg
learning,38,1,48,Sad pose 5.jpg,85.png
learning,38,1,49,70.png,Angry face 2.jpg
learning,38,1,50,12.png,Scary face 2.jpg
learning,38,1,51,Jail 5.jpg,12.png
learning,38,1,52,Gorrila 1.jpg,97.png
learning,38,1,53,91.png,Baby 10.jpg
learning,38,1,54,Gargoyle 1.jpg,23.png
learning,38,1,55,51.png,Depressed pose 2.jpg
learning,38,1,56,55.png,Doctor 5.jpg
learning,38,1,57,6.png,Cat 9.jpg
learning,38,1,58,Band 2.jpg,56.png
learning,38,1,59,5.png,Birthday 1.jpg
learning,38,1,60,Depressed face 1.jpg,51.png
learning,38,1,61,8.png,Cat 12.jpg
learning,38,1,62,67.png,Coffee 1.jpg
learning,38,1,63,62.png,Frustrated pose 4.jpg
learning,38,1,64,85.png,Graveyard 4.jpg
learning,38,1,65,Graveyard 3.jpg,54.png
learning,38,1,66,56.png,Couple 9.jpg
learning,38,1,67,Candle 1.jpg,69.png
learning,38,1,68,70.png,Graveyard 1.jpg
learning,38,1,69,Dancing 4.jpg,56.png
learning,38,1,70,Dancing 6.jpg,91.png
learning,38,1,71,68.png,Doctor 4.jpg
learning,38,1,72,68.png,Camping 6.jpg
learning,38,1,73,Scared face 2.jpg,62.png
learning,38,1,74,Cold 7.jpg,32.png
learning,38,1,75,8.png,Dancing 1.jpg
learning,38,1,76,98.png,Birthday 3.jpg
learning,38,1,77,Birthday 2.jpg,69.png
learning,38,1,78,Camping 4.jpg,43.png
learning,38,1,79,73.png,Boxing 1.jpg
learning,38,1,80,98.png,Dessert 1.jpg
learning,38,1,81,Cat 4.jpg,67.png
learning,38,1,82,Sad face 6.jpg,55.png
learning,38,1,83,Bored pose 5.jpg,68.png
learning,38,1,84,85.png,Bee 1.jpg
learning,38,1,85,62.png,Nude man 18.jpg
learning,38,1,86,67.png,Collaboration 1.jpg
learning,38,1,87,Graveyard 2.jpg,82.png
learning,38,1,88,91.png,Alcohol 5.jpg
learning,38,1,89,Ambulance 3.jpg,70.png
learning,38,1,90,7.png,Scared face 1.jpg
learning,38,1,91,Cold 1.jpg,97.png
learning,38,1,92,98.png,Couple 2.jpg
learning,38,1,93,43.png,Beach 3.jpg
learning,38,1,94,Dessert 4.jpg,32.png
learning,38,1,95,17.png,Monkey 3.jpg
learning,38,1,96,Camping 1.jpg,65.png
learning,38,1,97,97.png,Camping 8.jpg
learning,38,1,98,51.png,Shark 6.jpg
learning,38,1,99,6.png,Building 1.jpg
learning,38,1,100,5.png,Children 1.jpg
learning,38,1,101,69.png,Cat 10.jpg
learning,38,1,102,23.png,Camping 9.jpg
learning,38,1,103,Gargoyle 2.jpg,23.png
learning,38,1,104,6.png,Chipmunk 3.jpg
learning,38,1,105,57.png,Beach 4.jpg
learning,38,1,106,Police 4.jpg,17.png
learning,38,1,107,32.png,Beach 8.jpg
learning,38,1,108,Sad face 3.jpg,73.png
learning,38,1,109,6.png,Dessert 2.jpg
learning,38,1,110,55.png,Memorial 3.jpg
learning,38,1,111,Astronaut 2.jpg,8.png
learning,38,1,112,60.png,Beach 5.jpg
learning,38,1,113,Barbeque 2.jpg,57.png
learning,38,1,114,83.png,Cat 1.jpg
learning,38,1,115,Gorrila 1.jpg,97.png
learning,38,1,116,Astronaut 2.jpg,8.png
learning,38,1,117,Camping 4.jpg,43.png
learning,38,1,118,Skinhead 1.jpg,7.png
learning,38,1,119,Gargoyle 2.jpg,23.png
learning,38,1,120,Cold 1.jpg,97.png
learning,38,1,121,55.png,Memorial 3.jpg
learning,38,1,122,82.png,Sad pose 6.jpg
learning,38,1,123,69.png,Cat 10.jpg
learning,38,1,124,Sad face 6.jpg,55.png
learning,38,1,125,Surgery 3.jpg,73.png
learning,38,1,126,51.png,Shark 6.jpg
learning,38,1,127,43.png,Cat 13.jpg
learning,38,1,128,Dessert 4.jpg,32.png
learning,38,1,129,83.png,Cold 8.jpg
learning,38,1,130,54.png,Knife 1.jpg
learning,38,1,131,68.png,Knife 2.jpg
learning,38,1,132,97.png,Camping 8.jpg
learning,38,1,133,8.png,Cat 12.jpg
learning,38,1,134,Chipmunk 1.jpg,60.png
learning,38,1,135,Cat 11.jpg,5.png
learning,38,1,136,43.png,Beach 3.jpg
learning,38,1,137,17.png,Depressed pose 4.jpg
learning,38,1,138,Jail 5.jpg,12.png
learning,38,1,139,68.png,Camping 6.jpg
learning,38,1,140,Gargoyle 1.jpg,23.png
learning,38,1,141,Graveyard 2.jpg,82.png
learning,38,1,142,57.png,Dancing 8.jpg
learning,38,1,143,Frustrated pose 8.jpg,7.png
learning,38,1,144,60.png,Dancing 9.jpg
learning,38,1,145,83.png,Bird 2.jpg
learning,38,1,146,43.png,Celebration 1.jpg
learning,38,1,147,7.png,Scared face 1.jpg
learning,38,1,148,8.png,Biking 1.jpg
learning,38,1,149,73.png,Boxing 1.jpg
learning,38,1,150,55.png,Doctor 5.jpg
learning,38,1,151,6.png,Dessert 2.jpg
learning,38,1,152,Sad face 7.jpg,97.png
learning,38,1,153,Camping 1.jpg,65.png
learning,38,1,154,55.png,Shot 5.jpg
learning,38,1,155,Couple 1.jpg,5.png
learning,38,1,156,Police 4.jpg,17.png
learning,38,1,157,85.png,Doctor 8.jpg
learning,38,1,158,Dog 15.jpg,73.png
learning,38,1,159,Candle 1.jpg,69.png
learning,38,1,160,Angry face 1.jpg,23.png
learning,38,1,161,5.png,Children 1.jpg
learning,38,1,162,56.png,Couple 9.jpg
learning,38,1,163,Sad pose 2.jpg,82.png
learning,38,1,164,Band 2.jpg,56.png
learning,38,1,165,Bird 4.jpg,56.png
learning,38,1,166,85.png,Bee 1.jpg
learning,38,1,167,Scared face 2.jpg,62.png
learning,38,1,168,85.png,Graveyard 4.jpg
learning,38,1,169,Nude man 17.jpg,17.png
learning,38,1,170,Cold 5.jpg,65.png
learning,38,1,171,12.png,Miserable face 1.jpg
learning,38,1,172,6.png,Cat 9.jpg
learning,38,1,173,67.png,Collaboration 1.jpg
learning,38,1,174,Nude man 15.jpg,7.png
learning,38,1,175,68.png,Doctor 4.jpg
learning,38,1,176,Nude man 9.jpg,70.png
learning,38,1,177,Bridge 1.jpg,67.png
learning,38,1,178,Sad pose 5.jpg,85.png
learning,38,1,179,51.png,Depressed pose 2.jpg
learning,38,1,180,69.png,Cat 2.jpg
learning,38,1,181,62.png,Frustrated pose 4.jpg
learning,38,1,182,67.png,Coffee 1.jpg
learning,38,1,183,60.png,Alcohol 8.jpg
learning,38,1,184,91.png,Baby 10.jpg
learning,38,1,185,5.png,Birthday 1.jpg
learning,38,1,186,8.png,Dancing 1.jpg
learning,38,1,187,98.png,Birthday 3.jpg
learning,38,1,188,Sad face 3.jpg,73.png
learning,38,1,189,Graveyard 3.jpg,54.png
learning,38,1,190,91.png,Dancing 2.jpg
learning,38,1,191,Nude man 23.jpg,82.png
learning,38,1,192,17.png,Monkey 3.jpg
learning,38,1,193,57.png,Bear 1.jpg
learning,38,1,194,Dancing 4.jpg,56.png
learning,38,1,195,83.png,Baby 9.jpg
learning,38,1,196,Ambulance 2.jpg,54.png
learning,38,1,197,6.png,Chipmunk 3.jpg
learning,38,1,198,70.png,Graveyard 1.jpg
learning,38,1,199,62.png,Nude man 18.jpg
learning,38,1,200,Ambulance 3.jpg,70.png
learning,38,1,201,Dessert 5.jpg,65.png
learning,38,1,202,Cat 4.jpg,67.png
learning,38,1,203,57.png,Beach 4.jpg
learning,38,1,204,98.png,Dessert 1.jpg
learning,38,1,205,Dancing 6.jpg,91.png
learning,38,1,206,Bored pose 4.jpg,62.png
learning,38,1,207,65.png,Bird 1.jpg
learning,38,1,208,98.png,Dancing 7.jpg
learning,38,1,209,Birthday 2.jpg,69.png
learning,38,1,210,Dancing 5.jpg,32.png
learning,38,1,211,12.png,Scary face 2.jpg
learning,38,1,212,6.png,Building 1.jpg
learning,38,1,213,12.png,Scared face 5.jpg
learning,38,1,214,Bored pose 5.jpg,68.png
learning,38,1,215,98.png,Couple 2.jpg
learning,38,1,216,Cold 7.jpg,32.png
learning,38,1,217,91.png,Alcohol 5.jpg
learning,38,1,218,32.png,Beach 8.jpg
learning,38,1,219,23.png,Camping 9.jpg
learning,38,1,220,51.png,Gun 8.jpg
learning,38,1,221,Depressed face 1.jpg,51.png
learning,38,1,222,70.png,Angry face 2.jpg
learning,38,1,223,54.png,Depressed face 2.jpg
PD_practice,38,1,0,yes,no,no,no,yes,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,yes
PD_practice,38,1,1,yes,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,yes
PD,38,1,0,29.png,2,1,no,no,no,yes,1135224,1139915
PD,38,1,1,95.png,2,1,no,no,no,yes,1140455,1142825
PD,38,1,2,85.png,2,1,no,yes,no,no,1143366,1149342
PD,38,1,3,12.png,2,1,no,yes,no,no,1149883,1155400
PD,38,1,4,91.png,2,1,no,no,no,yes,1155941,1158051
PD,38,1,5,69.png,2,1,yes,no,no,no,1158593,1160826
PD,38,1,6,68.png,2,1,no,no,yes,no,1161367,1163998
PD,38,1,7,82.png,2,1,no,yes,no,no,1164539,1168643
PD,38,1,8,56.png,2,1,no,no,no,yes,1169184,1172216
PD,38,1,9,6.png,2,1,no,no,no,yes,1172757,1175665
PD,38,1,10,83.png,2,1,yes,no,no,no,1176206,1180882
PD,38,1,11,65.png,2,1,yes,no,no,no,1181423,1183728
PD,38,1,12,33.png,2,1,no,no,no,yes,1184269,1186252
PD,38,1,13,32.png,2,1,yes,no,no,no,1186794,1189857
PD,38,1,14,5.png,2,1,no,no,no,yes,1190398,1193722
PD,38,1,15,98.png,2,1,yes,no,no,no,1194263,1196181
PD,38,1,16,44.png,2,1,no,no,no,yes,1196722,1198930
PD,38,1,17,35.png,2,1,no,no,no,yes,1199472,1200674
PD,38,1,18,45.png,2,1,no,no,no,yes,1201215,1202820
PD,38,1,19,88.png,2,1,no,no,no,yes,1203361,1204786
PD,38,1,20,73.png,2,1,no,no,no,yes,1205328,1207064
PD,38,1,21,57.png,2,1,yes,no,no,no,1207605,1214074
PD,38,1,22,55.png,2,1,no,no,no,yes,1214615,1225196
PD,38,1,23,70.png,2,1,no,yes,no,no,1225738,1231993
PD,38,1,24,17.png,2,1,no,no,no,yes,1232534,1234187
PD,38,1,25,75.png,2,1,no,no,no,yes,1234728,1236242
PD,38,1,26,28.png,2,1,no,no,no,yes,1236783,1239984
PD,38,1,27,67.png,2,1,no,no,yes,no,1240525,1245488
PD,38,1,28,84.png,2,1,no,no,no,yes,1246030,1247990
PD,38,1,29,66.png,2,1,no,no,no,yes,1248532,1250220
PD,38,1,30,43.png,2,1,no,no,no,yes,1250761,1252472
PD,38,1,31,8.png,2,1,no,no,no,yes,1253014,1253976
PD,38,1,32,54.png,2,1,no,yes,no,no,1254517,1257706
PD,38,1,33,23.png,2,1,no,yes,no,no,1258247,1267265
PD,38,1,34,90.png,2,1,no,no,no,yes,1267806,1269072
PD,38,1,35,51.png,2,1,no,no,no,yes,1269613,1270630
PD,38,1,36,11.png,2,1,no,no,no,yes,1271171,1272385
PD,38,1,37,7.png,2,1,no,no,yes,no,1272926,1275038
PD,38,1,38,62.png,2,1,no,yes,no,no,1275579,1279519
PD,38,1,39,13.png,2,1,no,no,no,yes,1280060,1282719
PD,38,1,40,97.png,2,1,no,yes,no,no,1283260,1291252
PD,38,1,41,60.png,2,1,no,no,no,yes,1291793,1294138
postrating,38,1,0,13.png,9,1303787,1308265
postrating,38,1,1,43.png,9,1308497,1310354
postrating,38,1,2,57.png,12,1310587,1313205
postrating,38,1,3,85.png,9,1313438,1314977
postrating,38,1,4,7.png,11,1315210,1317518
postrating,38,1,5,60.png,10,1317751,1321452
postrating,38,1,6,75.png,8,1321685,1324007
postrating,38,1,7,88.png,9,1324240,1325645
postrating,38,1,8,23.png,7,1325878,1329755
postrating,38,1,9,83.png,7,1329988,1331822
postrating,38,1,10,67.png,6,1332055,1334122
postrating,38,1,11,95.png,6,1334355,1335779
postrating,38,1,12,17.png,6,1336011,1338488
postrating,38,1,13,11.png,6,1338721,1340250
postrating,38,1,14,73.png,3,1340483,1342165
postrating,38,1,15,5.png,4,1342398,1343920
postrating,38,1,16,90.png,4,1344153,1346278
postrating,38,1,17,55.png,6,1346512,1348918
postrating,38,1,18,8.png,7,1349151,1350834
postrating,38,1,19,65.png,10,1351067,1353132
postrating,38,1,20,91.png,7,1353365,1355312
postrating,38,1,21,33.png,6,1355545,1357746
postrating,38,1,22,70.png,8,1357979,1360048
postrating,38,1,23,62.png,12,1360281,1362941
postrating,38,1,24,51.png,7,1363174,1364742
postrating,38,1,25,12.png,9,1364975,1369187
postrating,38,1,26,6.png,7,1369420,1370931
postrating,38,1,27,45.png,7,1371164,1372837
postrating,38,1,28,56.png,7,1373070,1375359
postrating,38,1,29,82.png,7,1375592,1377554
postrating,38,1,30,35.png,7,1377787,1379654
postrating,38,1,31,28.png,7,1379888,1381960
postrating,38,1,32,84.png,7,1382193,1384884
postrating,38,1,33,54.png,7,1385117,1386814
postrating,38,1,34,97.png,12,1387047,1389186
postrating,38,1,35,32.png,7,1389419,1391852
postrating,38,1,36,66.png,7,1392085,1394430
postrating,38,1,37,68.png,7,1394663,1396395
postrating,38,1,38,44.png,7,1396629,1398351
postrating,38,1,39,29.png,7,1398585,1401248
postrating,38,1,40,98.png,9,1401480,1403553
postrating,38,1,41,69.png,8,1403786,1404976
RK_practice,38,1,0,yes,yes,no,no,yes,no,no,no,yes
valmem,38,1,1,0,0,45.png,no,no,yes,no,no,no,no,no,yes,1530272,1535176,1537656
valmem,38,1,1,0,1,8.png,no,no,yes,no,no,no,no,no,yes,1538200,1540546,1542000
valmem,38,1,1,0,2,51.png,no,no,yes,no,no,no,no,no,yes,1542543,1544532,1545490
valmem,38,1,1,0,3,66.png,no,no,no,yes,no,no,no,no,yes,1546033,1550222,1551719
valmem,38,1,1,0,4,85.png,no,yes,no,no,no,no,yes,no,no,1552261,1555895,1559866
valmem,38,1,1,0,5,55.png,no,no,yes,no,no,no,no,no,yes,1560409,1564660,1566082
valmem,38,1,1,0,6,33.png,no,no,yes,no,no,no,no,no,yes,1566625,1568942,1569837
valmem,38,1,1,0,7,83.png,no,no,no,no,yes,no,no,yes,no,1570379,1573396,1574498
valmem,38,1,1,0,8,88.png,no,no,yes,no,no,no,no,no,yes,1575040,1577285,1578249
valmem,38,1,1,0,9,43.png,no,no,yes,no,no,no,no,no,yes,1578791,1580818,1583473
valmem,38,1,1,0,10,11.png,no,no,yes,no,no,no,no,no,yes,1584017,1585968,1586965
valmem,38,1,1,0,11,32.png,no,no,no,no,yes,no,no,yes,no,1587508,1591348,1592154
valmem,38,1,1,0,12,56.png,no,no,yes,no,no,no,no,no,yes,1592697,1596218,1597493
valmem,38,1,1,0,13,65.png,no,no,no,no,no,yes,yes,no,no,1598036,1600344,1601585
valmem,38,1,1,0,14,5.png,no,no,no,no,no,yes,yes,no,no,1602127,1605758,1606723
valmem,38,1,1,0,15,13.png,no,no,yes,no,no,no,no,no,yes,1607266,1610860,1611779
valmem,38,1,1,0,16,90.png,no,no,yes,no,no,no,no,no,yes,1612321,1614493,1615259
valmem,38,1,1,0,17,95.png,no,no,yes,no,no,no,no,no,yes,1615802,1617398,1618456
valmem,38,1,1,0,18,7.png,no,no,yes,no,no,no,no,no,yes,1618998,1622372,1623005
valmem,38,1,1,0,19,97.png,no,no,no,no,no,yes,yes,no,no,1623548,1632008,1633258
valmem,38,1,1,0,20,54.png,no,no,yes,no,no,no,no,no,yes,1633800,1635610,1636666
valmem,38,1,1,0,21,28.png,no,no,no,yes,no,no,no,no,yes,1637209,1640027,1640812
valmem,38,1,1,0,22,70.png,no,yes,no,no,no,no,no,yes,no,1641355,1645041,1646112
valmem,38,1,1,0,23,23.png,no,no,no,no,yes,no,no,yes,no,1646655,1654266,1655411
valmem,38,1,1,0,24,12.png,no,yes,no,no,no,no,no,yes,no,1655953,1661875,1663591
valmem,38,1,1,0,25,75.png,no,no,yes,no,no,no,no,no,yes,1664133,1665679,1666546
valmem,38,1,1,0,26,29.png,no,no,yes,no,no,no,no,no,yes,1667089,1669230,1670547
valmem,38,1,1,0,27,60.png,no,no,yes,no,no,no,no,no,yes,1671090,1672507,1673813
valmem,38,1,1,0,28,68.png,no,no,no,yes,no,no,no,no,yes,1674355,1678783,1679673
valmem,38,1,1,0,29,6.png,no,yes,no,no,no,no,no,yes,no,1680216,1683439,1684637
valmem,38,1,1,0,30,67.png,no,no,yes,no,no,no,no,no,yes,1685179,1687087,1688145
