Timestamp
OS date: 01/13/15, OS time: 16:15:42
---
Sequenz
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   2
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   2
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   2
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   2
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   2
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   6
---
instruierte Übergänge
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   2
---
freies.Generieren
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Shape" "Reaktion"
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   2
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   2
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   2
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   3
---
Lernphase
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Trial.Nr" "Shape" "Reaktion" "Reaktionszeit" "Position" "korrekt"
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  61   0   5 1021   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  62   0   6 598   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  63   0   2 693   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  64   0   1 623   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  65   0   3 1263   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  66   0   4 872   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  67   0   6 478   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  68   0   1 422   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  69   0   4 686   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  70   0   5 350   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  71   0   2 646   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  72   0   3 685   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  73   0   5 735   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  74   0   4 1158   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  75   0   2 614   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  76   0   6 646   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  77   0   3 1759   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  78   0   2 757   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  79   0   5 720   4   0
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  80   0   4 866   3   0
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  81   0   6 883   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  82   0   4 1286   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  83   0   1 1039   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  84   0   6 1030   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  85   0   5 631   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  86   0   1 622   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  87   0   2 567   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  88   0   5 582   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  89   0   1 734   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  90   0   2 517   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  91   0   5 479   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  92   0   6 488   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  93   0   1 614   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  94   0   5 501   4   0
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  95   0   5 746   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  96   0   3 1855   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  97   0   4 807   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  98   0   6 742   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  99   0   1 431   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 100   0   2 566   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 101   0   5 855   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 102   0   6 589   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 103   0   2 703   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 104   0   1 863   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 105   0   3 1022   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 106   0   5 710   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 107   0   4 1374   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 108   0   2 870   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 109   0   5 1215   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 110   0   6 552   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 111   0   2 701   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 112   0   1 390   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 113   0   2 662   3   0
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 114   0   4 962   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 115   0   6 519   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 116   0   1 1078   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 117   0   4 1382   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 118   0   5 694   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 119   0   3 2294   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 120   0   1 879   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 121   0   4 1215   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 122   0   5 399   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 123   0   3 879   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 124   0   1 525   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 125   0   2 887   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 126   0   5 1062   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 127   0   6 575   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 128   0   2 551   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 129   0   1 446   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 130   0   3 742   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 131   0   5 574   4   0
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 132   0   6 707   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 133   0   1 631   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 134   0   4 981   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 135   0   5 400   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 136   0   3 637   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 137   0   1 615   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 138   0   5 669   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 139   0   2 1496   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 140   0   3 966   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 141   0   5 950   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 142   0   4 712   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 143   0   2 679   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 144   0   1 422   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 145   0   3 590   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 146   0   4 686   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 147   0   1 494   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 148   0   6 574   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 149   0   5 631   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 150   0   1 542   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 151   0   2 799   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 152   0   5 773   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 153   0   6 406   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 154   0   2 614   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 155   0   1 551   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 156   0   3 590   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 157   0   4 527   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 158   0   5 566   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 159   0   1 414   3   0
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 160   0   1 1668   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 161   0   5 2111   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 162   0   2 862   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 163   0   3 607   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 164   0   5 661   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 165   0   4 1111   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 166   0   2 614   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 167   0   6 598   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 168   0   3 990   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 169   0   2 471   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 170   0   6 588   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 171   0   2 784   3   0
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 172   0   3 698   2   0
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 173   0   4 1234   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 174   0   3 1727   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 175   0   6 1253   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 176   0   4 1672   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 177   0   1 1110   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 178   0   6 461   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 179   0   5 734   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1 180   0   1 566   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   2   1   0   3 1158   2   0
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   2   2   0   6 898   5   0
