Timestamp
OS date: 01/15/15, OS time: 15:29:26
---
Sequenz
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   6
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   6
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   6
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   6
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   6
---
instruierte Übergänge
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   4
---
freies.Generieren
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Shape" "Reaktion"
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   6
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   6
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   6
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   6
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   4
---
Lernphase
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Trial.Nr" "Shape" "Reaktion" "Reaktionszeit" "Position" "korrekt"
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  61   0   3 983   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  62   0   4 839   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  63   0   2 2016   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  64   0   6 646   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  65   0   1 510   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  66   0   2 854   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  67   0   5 782   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  68   0   3 687   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  69   0   4 600   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  70   0   1 589   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  71   0   5 952   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  72   0   2 1208   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  73   0   4 878   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  74   0   1 568   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  75   0   2 967   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  76   0   4 663   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  77   0   5 703   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  78   0   3 782   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  79   0   1 534   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  80   0   5 688   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  81   0   3 623   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  82   0   6 606   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  83   0   4 799   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  84   0   3 1406   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  85   0   6 1895   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  86   0   1 488   2   0
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  87   0   4 1426   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  88   0   5 527   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  89   0   2 1112   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  90   0   4 871   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  91   0   6 495   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  92   0   2 887   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  93   0   4 758   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  94   0   1 719   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  95   0   5 815   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  96   0   3 751   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  97   0   6 686   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  98   0   1 526   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  99   0   4 760   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 100   0   5 1239   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 101   0   1 703   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 102   0   3 1230   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 103   0   6 703   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 104   0   5 1055   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 105   0   4 544   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 106   0   2 790   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 107   0   6 654   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 108   0   5 583   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 109   0   4 470   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 110   0   3 798   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 111   0   6 766   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 112   0   2 678   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 113   0   1 688   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 114   0   4 630   3   0
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 115   0   5 835   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 116   0   4 1055   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 117   0   3 655   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 118   0   1 622   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 119   0   2 648   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 120   0   6 638   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 121   0   5 816   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 122   0   2 671   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 123   0   4 695   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 124   0   1 535   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 125   0   6 519   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 126   0   3 1151   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 127   0   4 431   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 128   0   5 727   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 129   0   2 526   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 130   0   6 655   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 131   0   5 837   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 132   0   1 1279   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 133   0   3 919   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 134   0   5 518   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 135   0   1 440   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 136   0   4 894   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 137   0   2 687   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 138   0   6 471   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 139   0   1 463   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 140   0   4 543   3   0
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 141   0   5 914   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 142   0   1 575   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 143   0   3 774   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 144   0   2 584   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 145   0   6 718   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1 146   0   4 551   4   1
