Timestamp
OS date: 01/14/15, OS time: 16:50:19
---
Sequenz
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   6
---
instruierte Übergänge
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   2
---
freies.Generieren
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Shape" "Reaktion"
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   3
---
Lernphase
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Trial.Nr" "Shape" "Reaktion" "Reaktionszeit" "Position" "korrekt"
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  61   0   1 541   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  62   0   3 895   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  63   0   6 639   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  64   0   2 621   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  65   0   3 542   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  66   0   4 605   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  67   0   2 704   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  68   0   3 750   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  69   0   1 590   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  70   0   4 622   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  71   0   2 558   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  72   0   3 640   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  73   0   5 654   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  74   0   2 653   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  75   0   4 959   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  76   0   3 702   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  77   0   2 606   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  78   0   1 525   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  79   0   5 767   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  80   0   4 590   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  81   0   2 558   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  82   0   1 508   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  83   0   4 864   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  84   0   6 542   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  85   0   1 636   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  86   0   4 688   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  87   0   2 541   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  88   0   1 621   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  89   0   6 574   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  90   0   2 543   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  91   0   5 684   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  92   0   1 607   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  93   0   3 782   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  94   0   2 573   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  95   0   5 671   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  96   0   6 526   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  97   0   3 895   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  98   0   2 574   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  99   0   1 541   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 100   0   4 719   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 101   0   2 557   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 102   0   1 542   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 103   0   4 686   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 104   0   6 573   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 105   0   3 703   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 106   0   1 573   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 107   0   6 622   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 108   0   3 686   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 109   0   4 654   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 110   0   6 574   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 111   0   5 560   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 112   0   2 572   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 113   0   6 606   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 114   0   5 526   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 115   0   4 590   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 116   0   1 543   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 117   0   3 558   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 118   0   6 606   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 119   0   5 620   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 120   0   2 718   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 121   0   6 655   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 122   0   5 686   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 123   0   4 733   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 124   0   3 639   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 125   0   1 718   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 126   0   5 782   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 127   0   6 606   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 128   0   2 686   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 129   0   5 735   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 130   0   1 669   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 131   0   2 669   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 132   0   3 750   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 133   0   5 637   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 134   0   4 672   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 135   0   1 605   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 136   0   3 606   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 137   0   4 623   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 138   0   6 540   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 139   0   3 656   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 140   0   4 732   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 141   0   5 623   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 142   0   1 686   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 143   0   2 639   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 144   0   6 621   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 145   0   5 655   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 146   0   1 654   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 147   0   3 653   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 148   0   2 606   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 149   0   1 605   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 150   0   6 605   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 151   0   3 751   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 152   0   5 637   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 153   0   4 687   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 154   0   2 605   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 155   0   3 575   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 156   0   1 654   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 157   0   5 847   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 158   0   6 573   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 159   0   3 703   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 160   0   4 735   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 161   0   5 620   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 162   0   2 671   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 163   0   3 638   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 164   0   1 589   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 165   0   2 621   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 166   0   5 686   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 167   0   3 847   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 168   0   6 606   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 169   0   4 638   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1 170   0   5 606   5   1
