bildtyp set valence usvalence vigiltarget filename usdist1 usdist2 usdist3 usdist4 usdist5 usdist6 sbopt1 sbopt2 sbopt3 sbopt4 sbopt5 sbopt6
1 3 0 0 0 28 -1 -1 -1 -1 -1 -1 42 28 15 27 33 29
1 3 0 0 0 22 -1 -1 -1 -1 -1 -1 43 15 13 17 38 26
2 1 1 1 0 2050 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 1 0 1920 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 1 0 2091 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 1 0 1440 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 1 0 2550 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 1 0 2080 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 1 0 2070 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 1 0 5831 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 1 0 2057 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 1 0 2040 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 1 0 2660 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 1 0 2260 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 1 0 9265 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 1 0 2053 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 1 0 9430 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 1 0 6311 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 1 0 2141 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 1 0 9007 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 1 0 2750 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 1 0 9432 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 1 0 9340 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 1 0 2900 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 1 0 9830 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 1 0 9000 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 7187 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 5510 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 7080 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 2580 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 5731 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 5740 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 7000 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 7090 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 7004 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 7490 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 2620 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 7233 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
