blocknr trialtyp set simseq einzelpaar kritisch vigiltarget s1 s2 s1valent s1dauer s1bildtyp s1position s2valent s2dauer s2bildtyp s2position
1 58 2 2 1 1 0 25 63 0 1 1 2 -1 1 2 1
1 4 2 1 2 0 1 40 41 0 0 1 1 0 1 1 2
1 3 2 1 2 0 0 70 71 0 1 2 1 0 1 2 2
1 2 2 1 2 0 2 13 72 0 1 1 2 0 1 2 1
1 4 2 1 2 0 1 34 43 0 1 1 2 0 1 1 1
1 56 2 2 1 0 1 29 32 0 1 1 2 0 0 1 1
1 78 2 2 1 0 0 78 79 0 1 2 2 0 1 2 1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 1 2 1 0 1 45 0 0 1 1 1 1 2 2
2 1 1 1 2 1 0 2 46 0 1 1 1 1 1 2 2
2 67 1 2 1 1 0 3 47 0 1 1 1 1 1 2 2
2 2 1 1 2 1 0 18 53 0 1 1 2 1 1 2 1
2 3 1 1 2 0 0 75 54 0 1 2 2 1 1 2 1
2 58 1 2 1 1 0 19 55 0 1 1 2 1 1 2 1
2 4 1 1 2 0 2 36 14 0 0 1 1 0 1 1 2
2 3 1 1 2 0 0 76 77 0 1 2 1 0 1 2 2
2 2 1 1 2 0 1 38 78 0 1 1 2 0 1 2 1
2 4 1 1 2 0 1 29 27 0 1 1 2 0 1 1 1
2 56 1 2 1 0 1 28 35 0 1 1 2 0 0 1 1
2 78 1 2 1 0 0 79 70 0 1 2 2 0 1 2 1
2 1 1 1 2 1 0 4 57 0 0 1 1 -1 1 2 2
2 1 1 1 2 1 0 5 58 0 1 1 1 -1 1 2 2
2 67 1 2 1 1 0 6 59 0 1 1 1 -1 1 2 2
2 2 1 1 2 1 0 20 65 0 1 1 2 -1 1 2 1
2 3 1 1 2 0 0 73 66 0 1 2 2 -1 1 2 1
2 58 1 2 1 1 0 21 67 0 1 1 2 -1 1 2 1
2 4 1 1 2 0 1 26 31 0 0 1 1 0 1 1 2
2 3 1 1 2 0 0 71 69 0 1 2 1 0 1 2 2
2 2 1 1 2 0 1 40 80 0 1 1 2 0 1 2 1
2 4 1 1 2 0 2 41 14 0 1 1 2 0 1 1 1
2 56 1 2 1 0 1 34 39 0 1 1 2 0 0 1 1
2 78 1 2 1 0 0 72 74 0 1 2 2 0 1 2 1
2 1 2 1 2 1 0 7 48 0 0 1 1 1 1 2 2
2 1 2 1 2 1 0 8 49 0 1 1 1 1 1 2 2
2 67 2 2 1 1 0 9 50 0 1 1 1 1 1 2 2
2 2 2 1 2 1 0 22 56 0 1 1 2 1 1 2 1
2 3 2 1 2 0 0 75 51 0 1 2 2 1 1 2 1
2 58 2 2 1 1 0 23 52 0 1 1 2 1 1 2 1
2 4 2 1 2 0 1 27 40 0 0 1 1 0 1 1 2
2 3 2 1 2 0 0 80 69 0 1 2 1 0 1 2 2
2 2 2 1 2 0 1 28 78 0 1 1 2 0 1 2 1
2 4 2 1 2 0 2 14 34 0 1 1 2 0 1 1 1
2 56 2 2 1 0 1 37 33 0 1 1 2 0 0 1 1
2 78 2 2 1 0 0 73 70 0 1 2 2 0 1 2 1
2 1 2 1 2 1 2 10 60 0 0 1 1 -1 1 2 2
2 1 2 1 2 1 0 11 61 0 1 1 1 -1 1 2 2
2 67 2 2 1 1 0 12 62 0 1 1 1 -1 1 2 2
2 2 2 1 2 1 0 24 68 0 1 1 2 -1 1 2 1
2 3 2 1 2 0 0 74 63 0 1 2 2 -1 1 2 1
2 58 2 2 1 1 0 25 64 0 1 1 2 -1 1 2 1
2 4 2 1 2 0 1 36 42 0 0 1 1 0 1 1 2
2 3 2 1 2 0 0 76 77 0 1 2 1 0 1 2 2
2 2 2 1 2 0 1 38 79 0 1 1 2 0 1 2 1
2 4 2 1 2 0 1 39 30 0 1 1 2 0 1 1 1
2 56 2 2 1 0 1 14 31 0 1 1 2 0 0 1 1
2 78 2 2 1 0 0 71 72 0 1 2 2 0 1 2 1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 1 1 1 2 1 0 1 45 0 0 1 1 1 1 2 2
3 1 1 1 2 1 0 2 46 0 1 1 1 1 1 2 2
3 67 1 2 1 1 0 3 47 0 1 1 1 1 1 2 2
3 2 1 1 2 1 0 18 54 0 1 1 2 1 1 2 1
3 3 1 1 2 0 0 71 55 0 1 2 2 1 1 2 1
3 58 1 2 1 1 0 19 56 0 1 1 2 1 1 2 1
3 4 1 1 2 0 2 34 15 0 0 1 1 0 1 1 2
3 3 1 1 2 0 0 76 69 0 1 2 1 0 1 2 2
3 2 1 1 2 0 1 27 73 0 1 1 2 0 1 2 1
3 4 1 1 2 0 1 36 39 0 1 1 2 0 1 1 1
3 56 1 2 1 0 1 43 41 0 1 1 2 0 0 1 1
3 78 1 2 1 0 0 72 77 0 1 2 2 0 1 2 1
3 1 1 1 2 1 2 4 57 0 0 1 1 -1 1 2 2
3 1 1 1 2 1 0 5 58 0 1 1 1 -1 1 2 2
3 67 1 2 1 1 0 6 59 0 1 1 1 -1 1 2 2
3 2 1 1 2 1 0 20 66 0 1 1 2 -1 1 2 1
3 3 1 1 2 0 0 75 67 0 1 2 2 -1 1 2 1
3 58 1 2 1 1 0 21 68 0 1 1 2 -1 1 2 1
3 4 1 1 2 0 1 30 32 0 0 1 1 0 1 1 2
3 3 1 1 2 0 0 74 70 0 1 2 1 0 1 2 2
3 2 1 1 2 0 1 35 79 0 1 1 2 0 1 2 1
3 4 1 1 2 0 1 37 29 0 1 1 2 0 1 1 1
3 56 1 2 1 0 1 15 40 0 1 1 2 0 0 1 1
3 78 1 2 1 0 0 78 80 0 1 2 2 0 1 2 1
3 1 2 1 2 1 0 7 48 0 0 1 1 1 1 2 2
3 1 2 1 2 1 0 8 49 0 1 1 1 1 1 2 2
3 67 2 2 1 1 0 9 50 0 1 1 1 1 1 2 2
3 2 2 1 2 1 0 22 51 0 1 1 2 1 1 2 1
3 3 2 1 2 0 0 76 52 0 1 2 2 1 1 2 1
3 58 2 2 1 1 0 23 53 0 1 1 2 1 1 2 1
3 4 2 1 2 0 2 34 15 0 0 1 1 0 1 1 2
3 3 2 1 2 0 0 77 70 0 1 2 1 0 1 2 2
3 2 2 1 2 0 1 40 73 0 1 1 2 0 1 2 1
3 4 2 1 2 0 1 42 26 0 1 1 2 0 1 1 1
3 56 2 2 1 0 1 33 28 0 1 1 2 0 0 1 1
3 78 2 2 1 0 0 75 80 0 1 2 2 0 1 2 1
3 1 2 1 2 1 2 10 60 0 0 1 1 -1 1 2 2
3 1 2 1 2 1 0 11 61 0 1 1 1 -1 1 2 2
3 67 2 2 1 1 0 12 62 0 1 1 1 -1 1 2 2
3 2 2 1 2 1 0 24 63 0 1 1 2 -1 1 2 1
3 3 2 1 2 0 0 78 64 0 1 2 2 -1 1 2 1
3 58 2 2 1 1 0 25 65 0 1 1 2 -1 1 2 1
3 4 2 1 2 0 1 32 31 0 0 1 1 0 1 1 2
3 3 2 1 2 0 0 72 74 0 1 2 1 0 1 2 2
3 2 2 1 2 0 1 27 71 0 1 1 2 0 1 2 1
3 4 2 1 2 0 1 30 39 0 1 1 2 0 1 1 1
3 56 2 2 1 0 1 15 43 0 1 1 2 0 0 1 1
3 78 2 2 1 0 0 79 69 0 1 2 2 0 1 2 1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 1 1 1 2 1 2 1 45 0 0 1 1 1 1 2 2
4 1 1 1 2 1 0 2 46 0 1 1 1 1 1 2 2
4 67 1 2 1 1 0 3 47 0 1 1 1 1 1 2 2
4 2 1 1 2 1 0 18 55 0 1 1 2 1 1 2 1
4 3 1 1 2 0 0 76 56 0 1 2 2 1 1 2 1
4 58 1 2 1 1 0 19 51 0 1 1 2 1 1 2 1
4 4 1 1 2 0 1 33 29 0 0 1 1 0 1 1 2
4 3 1 1 2 0 0 74 77 0 1 2 1 0 1 2 2
4 2 1 1 2 0 1 39 75 0 1 1 2 0 1 2 1
4 4 1 1 2 0 1 35 42 0 1 1 2 0 1 1 1
4 56 1 2 1 0 1 16 30 0 1 1 2 0 0 1 1
4 78 1 2 1 0 0 73 78 0 1 2 2 0 1 2 1
4 1 1 1 2 1 0 4 57 0 0 1 1 -1 1 2 2
4 1 1 1 2 1 0 5 58 0 1 1 1 -1 1 2 2
4 67 1 2 1 1 0 6 59 0 1 1 1 -1 1 2 2
4 2 1 1 2 1 0 20 67 0 1 1 2 -1 1 2 1
4 3 1 1 2 0 0 80 68 0 1 2 2 -1 1 2 1
4 58 1 2 1 1 0 21 63 0 1 1 2 -1 1 2 1
4 4 1 1 2 0 1 27 43 0 0 1 1 0 1 1 2
4 3 1 1 2 0 0 70 69 0 1 2 1 0 1 2 2
4 2 1 1 2 0 1 36 72 0 1 1 2 0 1 2 1
4 4 1 1 2 0 2 16 31 0 1 1 2 0 1 1 1
4 56 1 2 1 0 1 32 38 0 1 1 2 0 0 1 1
4 78 1 2 1 0 0 71 79 0 1 2 2 0 1 2 1
4 1 2 1 2 1 0 7 48 0 0 1 1 1 1 2 2
4 1 2 1 2 1 0 8 49 0 1 1 1 1 1 2 2
4 67 2 2 1 1 0 9 50 0 1 1 1 1 1 2 2
4 2 2 1 2 1 0 22 52 0 1 1 2 1 1 2 1
4 3 2 1 2 0 0 69 53 0 1 2 2 1 1 2 1
4 58 2 2 1 1 0 23 54 0 1 1 2 1 1 2 1
4 4 2 1 2 0 2 39 16 0 0 1 1 0 1 1 2
4 3 2 1 2 0 0 74 78 0 1 2 1 0 1 2 2
4 2 2 1 2 0 1 27 79 0 1 1 2 0 1 2 1
4 4 2 1 2 0 1 30 29 0 1 1 2 0 1 1 1
4 56 2 2 1 0 1 31 26 0 1 1 2 0 0 1 1
4 78 2 2 1 0 0 77 70 0 1 2 2 0 1 2 1
4 1 2 1 2 1 0 10 60 0 0 1 1 -1 1 2 2
4 1 2 1 2 1 0 11 61 0 1 1 1 -1 1 2 2
4 67 2 2 1 1 0 12 62 0 1 1 1 -1 1 2 2
4 2 2 1 2 1 0 24 64 0 1 1 2 -1 1 2 1
4 3 2 1 2 0 0 71 65 0 1 2 2 -1 1 2 1
4 58 2 2 1 1 0 25 66 0 1 1 2 -1 1 2 1
4 4 2 1 2 0 1 35 32 0 0 1 1 0 1 1 2
4 3 2 1 2 0 0 75 73 0 1 2 1 0 1 2 2
4 2 2 1 2 0 1 42 72 0 1 1 2 0 1 2 1
4 4 2 1 2 0 2 43 16 0 1 1 2 0 1 1 1
4 56 2 2 1 0 1 40 38 0 1 1 2 0 0 1 1
4 78 2 2 1 0 0 76 80 0 1 2 2 0 1 2 1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 1 1 1 2 1 2 1 45 0 0 1 1 1 1 2 2
5 1 1 1 2 1 0 2 46 0 1 1 1 1 1 2 2
5 67 1 2 1 1 0 3 47 0 1 1 1 1 1 2 2
5 2 1 1 2 1 0 18 56 0 1 1 2 1 1 2 1
5 3 1 1 2 0 0 75 51 0 1 2 2 1 1 2 1
5 58 1 2 1 1 0 19 52 0 1 1 2 1 1 2 1
5 4 1 1 2 0 1 33 30 0 0 1 1 0 1 1 2
5 3 1 1 2 0 0 80 76 0 1 2 1 0 1 2 2
5 2 1 1 2 0 1 40 77 0 1 1 2 0 1 2 1
5 4 1 1 2 0 1 35 34 0 1 1 2 0 1 1 1
5 56 1 2 1 0 1 17 31 0 1 1 2 0 0 1 1
5 78 1 2 1 0 0 70 78 0 1 2 2 0 1 2 1
5 1 1 1 2 1 0 4 57 0 0 1 1 -1 1 2 2
5 1 1 1 2 1 0 5 58 0 1 1 1 -1 1 2 2
5 67 1 2 1 1 0 6 59 0 1 1 1 -1 1 2 2
5 2 1 1 2 1 0 20 68 0 1 1 2 -1 1 2 1
5 3 1 1 2 0 0 72 63 0 1 2 2 -1 1 2 1
5 58 1 2 1 1 0 21 64 0 1 1 2 -1 1 2 1
5 4 1 1 2 0 1 42 43 0 0 1 1 0 1 1 2
5 3 1 1 2 0 0 79 71 0 1 2 1 0 1 2 2
5 2 1 1 2 0 1 28 69 0 1 1 2 0 1 2 1
5 4 1 1 2 0 2 17 27 0 1 1 2 0 1 1 1
5 56 1 2 1 0 1 37 38 0 1 1 2 0 0 1 1
5 78 1 2 1 0 0 73 74 0 1 2 2 0 1 2 1
5 1 2 1 2 1 0 7 48 0 0 1 1 1 1 2 2
5 1 2 1 2 1 0 8 49 0 1 1 1 1 1 2 2
5 67 2 2 1 1 0 9 50 0 1 1 1 1 1 2 2
5 2 2 1 2 1 0 22 53 0 1 1 2 1 1 2 1
5 3 2 1 2 0 0 70 54 0 1 2 2 1 1 2 1
5 58 2 2 1 1 0 23 55 0 1 1 2 1 1 2 1
5 4 2 1 2 0 1 35 31 0 0 1 1 0 1 1 2
5 3 2 1 2 0 0 71 76 0 1 2 1 0 1 2 2
5 2 2 1 2 0 2 17 78 0 1 1 2 0 1 2 1
5 4 2 1 2 0 1 42 38 0 1 1 2 0 1 1 1
5 56 2 2 1 0 1 40 34 0 1 1 2 0 0 1 1
5 78 2 2 1 0 0 74 80 0 1 2 2 0 1 2 1
5 1 2 1 2 1 0 10 60 0 0 1 1 -1 1 2 2
5 1 2 1 2 1 0 11 61 0 1 1 1 -1 1 2 2
5 67 2 2 1 1 0 12 62 0 1 1 1 -1 1 2 2
5 2 2 1 2 1 0 24 65 0 1 1 2 -1 1 2 1
5 3 2 1 2 0 0 77 66 0 1 2 2 -1 1 2 1
5 58 2 2 1 1 0 25 67 0 1 1 2 -1 1 2 1
5 4 2 1 2 0 1 30 41 0 0 1 1 0 1 1 2
5 3 2 1 2 0 0 72 69 0 1 2 1 0 1 2 2
5 2 2 1 2 0 2 17 75 0 1 1 2 0 1 2 1
5 4 2 1 2 0 1 43 39 0 1 1 2 0 1 1 1
5 56 2 2 1 0 1 27 37 0 1 1 2 0 0 1 1
5 78 2 2 1 0 0 79 73 0 1 2 2 0 1 2 1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
