blocknr trialtyp set simseq einzelpaar kritisch vigiltarget s1 s2 s1valent s1dauer s1bildtyp s1position s2valent s2dauer s2bildtyp s2position
1 58 2 2 1 1 0 25 63 0 1 1 2 -1 1 2 1
1 4 2 1 2 0 1 35 40 0 0 1 1 0 1 1 2
1 3 2 1 2 0 0 73 69 0 1 2 1 0 1 2 2
1 2 2 1 2 0 1 42 77 0 1 1 2 0 1 2 1
1 4 2 1 2 0 1 38 36 0 1 1 2 0 1 1 1
1 56 2 2 1 0 1 13 32 0 1 1 2 0 0 1 1
1 78 2 2 1 0 0 72 71 0 1 2 2 0 1 2 1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 1 2 1 0 1 45 0 0 1 1 1 1 2 2
2 1 1 1 2 1 0 2 46 0 1 1 1 1 1 2 2
2 67 1 2 1 1 0 3 47 0 1 1 1 1 1 2 2
2 2 1 1 2 1 0 18 53 0 1 1 2 1 1 2 1
2 3 1 1 2 0 0 80 54 0 1 2 2 1 1 2 1
2 58 1 2 1 1 0 19 55 0 1 1 2 1 1 2 1
2 4 1 1 2 0 2 32 14 0 0 1 1 0 1 1 2
2 3 1 1 2 0 0 71 77 0 1 2 1 0 1 2 2
2 2 1 1 2 0 1 35 76 0 1 1 2 0 1 2 1
2 4 1 1 2 0 1 39 30 0 1 1 2 0 1 1 1
2 56 1 2 1 0 1 38 28 0 1 1 2 0 0 1 1
2 78 1 2 1 0 0 74 79 0 1 2 2 0 1 2 1
2 1 1 1 2 1 0 4 57 0 0 1 1 -1 1 2 2
2 1 1 1 2 1 0 5 58 0 1 1 1 -1 1 2 2
2 67 1 2 1 1 0 6 59 0 1 1 1 -1 1 2 2
2 2 1 1 2 1 0 20 65 0 1 1 2 -1 1 2 1
2 3 1 1 2 0 0 69 66 0 1 2 2 -1 1 2 1
2 58 1 2 1 1 0 21 67 0 1 1 2 -1 1 2 1
2 4 1 1 2 0 1 29 31 0 0 1 1 0 1 1 2
2 3 1 1 2 0 0 78 73 0 1 2 1 0 1 2 2
2 2 1 1 2 0 1 27 70 0 1 1 2 0 1 2 1
2 4 1 1 2 0 2 33 14 0 1 1 2 0 1 1 1
2 56 1 2 1 0 1 43 40 0 1 1 2 0 0 1 1
2 78 1 2 1 0 0 72 75 0 1 2 2 0 1 2 1
2 1 2 1 2 1 2 7 48 0 0 1 1 1 1 2 2
2 1 2 1 2 1 0 8 49 0 1 1 1 1 1 2 2
2 67 2 2 1 1 0 9 50 0 1 1 1 1 1 2 2
2 2 2 1 2 1 0 22 56 0 1 1 2 1 1 2 1
2 3 2 1 2 0 0 70 51 0 1 2 2 1 1 2 1
2 58 2 2 1 1 0 23 52 0 1 1 2 1 1 2 1
2 4 2 1 2 0 1 39 33 0 0 1 1 0 1 1 2
2 3 2 1 2 0 0 76 80 0 1 2 1 0 1 2 2
2 2 2 1 2 0 1 34 74 0 1 1 2 0 1 2 1
2 4 2 1 2 0 1 26 40 0 1 1 2 0 1 1 1
2 56 2 2 1 0 1 14 36 0 1 1 2 0 0 1 1
2 78 2 2 1 0 0 77 75 0 1 2 2 0 1 2 1
2 1 2 1 2 1 0 10 60 0 0 1 1 -1 1 2 2
2 1 2 1 2 1 0 11 61 0 1 1 1 -1 1 2 2
2 67 2 2 1 1 0 12 62 0 1 1 1 -1 1 2 2
2 2 2 1 2 1 0 24 68 0 1 1 2 -1 1 2 1
2 3 2 1 2 0 0 79 63 0 1 2 2 -1 1 2 1
2 58 2 2 1 1 0 25 64 0 1 1 2 -1 1 2 1
2 4 2 1 2 0 2 38 14 0 0 1 1 0 1 1 2
2 3 2 1 2 0 0 72 73 0 1 2 1 0 1 2 2
2 2 2 1 2 0 1 31 69 0 1 1 2 0 1 2 1
2 4 2 1 2 0 1 27 37 0 1 1 2 0 1 1 1
2 56 2 2 1 0 1 32 43 0 1 1 2 0 0 1 1
2 78 2 2 1 0 0 78 71 0 1 2 2 0 1 2 1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 1 1 1 2 1 2 1 45 0 0 1 1 1 1 2 2
3 1 1 1 2 1 0 2 46 0 1 1 1 1 1 2 2
3 67 1 2 1 1 0 3 47 0 1 1 1 1 1 2 2
3 2 1 1 2 1 0 18 54 0 1 1 2 1 1 2 1
3 3 1 1 2 0 0 79 55 0 1 2 2 1 1 2 1
3 58 1 2 1 1 0 19 56 0 1 1 2 1 1 2 1
3 4 1 1 2 0 1 41 37 0 0 1 1 0 1 1 2
3 3 1 1 2 0 0 72 78 0 1 2 1 0 1 2 2
3 2 1 1 2 0 1 35 76 0 1 1 2 0 1 2 1
3 4 1 1 2 0 1 39 42 0 1 1 2 0 1 1 1
3 56 1 2 1 0 1 15 31 0 1 1 2 0 0 1 1
3 78 1 2 1 0 0 77 74 0 1 2 2 0 1 2 1
3 1 1 1 2 1 2 4 57 0 0 1 1 -1 1 2 2
3 1 1 1 2 1 0 5 58 0 1 1 1 -1 1 2 2
3 67 1 2 1 1 0 6 59 0 1 1 1 -1 1 2 2
3 2 1 1 2 1 0 20 66 0 1 1 2 -1 1 2 1
3 3 1 1 2 0 0 69 67 0 1 2 2 -1 1 2 1
3 58 1 2 1 1 0 21 68 0 1 1 2 -1 1 2 1
3 4 1 1 2 0 1 43 38 0 0 1 1 0 1 1 2
3 3 1 1 2 0 0 80 70 0 1 2 1 0 1 2 2
3 2 1 1 2 0 1 36 71 0 1 1 2 0 1 2 1
3 4 1 1 2 0 1 30 26 0 1 1 2 0 1 1 1
3 56 1 2 1 0 1 15 29 0 1 1 2 0 0 1 1
3 78 1 2 1 0 0 75 73 0 1 2 2 0 1 2 1
3 1 2 1 2 1 0 7 48 0 0 1 1 1 1 2 2
3 1 2 1 2 1 0 8 49 0 1 1 1 1 1 2 2
3 67 2 2 1 1 0 9 50 0 1 1 1 1 1 2 2
3 2 2 1 2 1 0 22 51 0 1 1 2 1 1 2 1
3 3 2 1 2 0 0 80 52 0 1 2 2 1 1 2 1
3 58 2 2 1 1 0 23 53 0 1 1 2 1 1 2 1
3 4 2 1 2 0 1 33 30 0 0 1 1 0 1 1 2
3 3 2 1 2 0 0 79 76 0 1 2 1 0 1 2 2
3 2 2 1 2 0 1 31 77 0 1 1 2 0 1 2 1
3 4 2 1 2 0 2 15 37 0 1 1 2 0 1 1 1
3 56 2 2 1 0 1 36 38 0 1 1 2 0 0 1 1
3 78 2 2 1 0 0 74 73 0 1 2 2 0 1 2 1
3 1 2 1 2 1 2 10 60 0 0 1 1 -1 1 2 2
3 1 2 1 2 1 0 11 61 0 1 1 1 -1 1 2 2
3 67 2 2 1 1 0 12 62 0 1 1 1 -1 1 2 2
3 2 2 1 2 1 0 24 63 0 1 1 2 -1 1 2 1
3 3 2 1 2 0 0 69 64 0 1 2 2 -1 1 2 1
3 58 2 2 1 1 0 25 65 0 1 1 2 -1 1 2 1
3 4 2 1 2 0 1 39 34 0 0 1 1 0 1 1 2
3 3 2 1 2 0 0 71 78 0 1 2 1 0 1 2 2
3 2 2 1 2 0 1 32 70 0 1 1 2 0 1 2 1
3 4 2 1 2 0 1 41 43 0 1 1 2 0 1 1 1
3 56 2 2 1 0 1 15 42 0 1 1 2 0 0 1 1
3 78 2 2 1 0 0 72 75 0 1 2 2 0 1 2 1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 1 1 1 2 1 0 1 45 0 0 1 1 1 1 2 2
4 1 1 1 2 1 0 2 46 0 1 1 1 1 1 2 2
4 67 1 2 1 1 0 3 47 0 1 1 1 1 1 2 2
4 2 1 1 2 1 0 18 55 0 1 1 2 1 1 2 1
4 3 1 1 2 0 0 74 56 0 1 2 2 1 1 2 1
4 58 1 2 1 1 0 19 51 0 1 1 2 1 1 2 1
4 4 1 1 2 0 1 32 27 0 0 1 1 0 1 1 2
4 3 1 1 2 0 0 69 70 0 1 2 1 0 1 2 2
4 2 1 1 2 0 2 16 76 0 1 1 2 0 1 2 1
4 4 1 1 2 0 1 31 34 0 1 1 2 0 1 1 1
4 56 1 2 1 0 1 29 38 0 1 1 2 0 0 1 1
4 78 1 2 1 0 0 78 73 0 1 2 2 0 1 2 1
4 1 1 1 2 1 0 4 57 0 0 1 1 -1 1 2 2
4 1 1 1 2 1 0 5 58 0 1 1 1 -1 1 2 2
4 67 1 2 1 1 0 6 59 0 1 1 1 -1 1 2 2
4 2 1 1 2 1 0 20 67 0 1 1 2 -1 1 2 1
4 3 1 1 2 0 0 75 68 0 1 2 2 -1 1 2 1
4 58 1 2 1 1 0 21 63 0 1 1 2 -1 1 2 1
4 4 1 1 2 0 2 39 16 0 0 1 1 0 1 1 2
4 3 1 1 2 0 0 80 79 0 1 2 1 0 1 2 2
4 2 1 1 2 0 1 30 77 0 1 1 2 0 1 2 1
4 4 1 1 2 0 1 37 35 0 1 1 2 0 1 1 1
4 56 1 2 1 0 1 28 26 0 1 1 2 0 0 1 1
4 78 1 2 1 0 0 71 72 0 1 2 2 0 1 2 1
4 1 2 1 2 1 0 7 48 0 0 1 1 1 1 2 2
4 1 2 1 2 1 0 8 49 0 1 1 1 1 1 2 2
4 67 2 2 1 1 0 9 50 0 1 1 1 1 1 2 2
4 2 2 1 2 1 0 22 52 0 1 1 2 1 1 2 1
4 3 2 1 2 0 0 80 53 0 1 2 2 1 1 2 1
4 58 2 2 1 1 0 23 54 0 1 1 2 1 1 2 1
4 4 2 1 2 0 1 33 35 0 0 1 1 0 1 1 2
4 3 2 1 2 0 0 71 78 0 1 2 1 0 1 2 2
4 2 2 1 2 0 2 16 76 0 1 1 2 0 1 2 1
4 4 2 1 2 0 1 43 39 0 1 1 2 0 1 1 1
4 56 2 2 1 0 1 37 36 0 1 1 2 0 0 1 1
4 78 2 2 1 0 0 74 75 0 1 2 2 0 1 2 1
4 1 2 1 2 1 0 10 60 0 0 1 1 -1 1 2 2
4 1 2 1 2 1 0 11 61 0 1 1 1 -1 1 2 2
4 67 2 2 1 1 0 12 62 0 1 1 1 -1 1 2 2
4 2 2 1 2 1 0 24 64 0 1 1 2 -1 1 2 1
4 3 2 1 2 0 0 73 65 0 1 2 2 -1 1 2 1
4 58 2 2 1 1 0 25 66 0 1 1 2 -1 1 2 1
4 4 2 1 2 0 1 38 27 0 0 1 1 0 1 1 2
4 3 2 1 2 0 0 79 70 0 1 2 1 0 1 2 2
4 2 2 1 2 0 2 16 69 0 1 1 2 0 1 2 1
4 4 2 1 2 0 1 30 34 0 1 1 2 0 1 1 1
4 56 2 2 1 0 1 32 42 0 1 1 2 0 0 1 1
4 78 2 2 1 0 0 77 72 0 1 2 2 0 1 2 1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 1 1 1 2 1 0 1 45 0 0 1 1 1 1 2 2
5 1 1 1 2 1 0 2 46 0 1 1 1 1 1 2 2
5 67 1 2 1 1 0 3 47 0 1 1 1 1 1 2 2
5 2 1 1 2 1 0 18 56 0 1 1 2 1 1 2 1
5 3 1 1 2 0 0 76 51 0 1 2 2 1 1 2 1
5 58 1 2 1 1 0 19 52 0 1 1 2 1 1 2 1
5 4 1 1 2 0 1 43 42 0 0 1 1 0 1 1 2
5 3 1 1 2 0 0 80 70 0 1 2 1 0 1 2 2
5 2 1 1 2 0 1 29 77 0 1 1 2 0 1 2 1
5 4 1 1 2 0 2 17 40 0 1 1 2 0 1 1 1
5 56 1 2 1 0 1 38 26 0 1 1 2 0 0 1 1
5 78 1 2 1 0 0 75 73 0 1 2 2 0 1 2 1
5 1 1 1 2 1 0 4 57 0 0 1 1 -1 1 2 2
5 1 1 1 2 1 0 5 58 0 1 1 1 -1 1 2 2
5 67 1 2 1 1 0 6 59 0 1 1 1 -1 1 2 2
5 2 1 1 2 1 0 20 68 0 1 1 2 -1 1 2 1
5 3 1 1 2 0 0 71 63 0 1 2 2 -1 1 2 1
5 58 1 2 1 1 0 21 64 0 1 1 2 -1 1 2 1
5 4 1 1 2 0 1 36 27 0 0 1 1 0 1 1 2
5 3 1 1 2 0 0 69 72 0 1 2 1 0 1 2 2
5 2 1 1 2 0 2 17 78 0 1 1 2 0 1 2 1
5 4 1 1 2 0 1 28 33 0 1 1 2 0 1 1 1
5 56 1 2 1 0 1 41 35 0 1 1 2 0 0 1 1
5 78 1 2 1 0 0 74 79 0 1 2 2 0 1 2 1
5 1 2 1 2 1 2 7 48 0 0 1 1 1 1 2 2
5 1 2 1 2 1 0 8 49 0 1 1 1 1 1 2 2
5 67 2 2 1 1 0 9 50 0 1 1 1 1 1 2 2
5 2 2 1 2 1 0 22 53 0 1 1 2 1 1 2 1
5 3 2 1 2 0 0 77 54 0 1 2 2 1 1 2 1
5 58 2 2 1 1 0 23 55 0 1 1 2 1 1 2 1
5 4 2 1 2 0 1 38 26 0 0 1 1 0 1 1 2
5 3 2 1 2 0 0 78 71 0 1 2 1 0 1 2 2
5 2 2 1 2 0 1 40 70 0 1 1 2 0 1 2 1
5 4 2 1 2 0 1 36 37 0 1 1 2 0 1 1 1
5 56 2 2 1 0 1 17 34 0 1 1 2 0 0 1 1
5 78 2 2 1 0 0 80 69 0 1 2 2 0 1 2 1
5 1 2 1 2 1 0 10 60 0 0 1 1 -1 1 2 2
5 1 2 1 2 1 0 11 61 0 1 1 1 -1 1 2 2
5 67 2 2 1 1 0 12 62 0 1 1 1 -1 1 2 2
5 2 2 1 2 1 0 24 65 0 1 1 2 -1 1 2 1
5 3 2 1 2 0 0 79 66 0 1 2 2 -1 1 2 1
5 58 2 2 1 1 0 25 67 0 1 1 2 -1 1 2 1
5 4 2 1 2 0 2 32 17 0 0 1 1 0 1 1 2
5 3 2 1 2 0 0 73 76 0 1 2 1 0 1 2 2
5 2 2 1 2 0 1 33 75 0 1 1 2 0 1 2 1
5 4 2 1 2 0 1 41 42 0 1 1 2 0 1 1 1
5 56 2 2 1 0 1 29 31 0 1 1 2 0 0 1 1
5 78 2 2 1 0 0 72 74 0 1 2 2 0 1 2 1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
