blocknr trialtyp set simseq einzelpaar kritisch vigiltarget s1 s2 s1valent s1dauer s1bildtyp s1position s2valent s2dauer s2bildtyp s2position
2 3 2 1 2 0 0 80 63 0 1 2 2 -1 1 2 1
2 58 2 2 1 1 0 25 64 0 1 1 2 -1 1 2 1
2 4 2 1 2 0 1 41 43 0 0 1 1 0 1 1 2
2 3 2 1 2 0 0 76 71 0 1 2 1 0 1 2 2
2 2 2 1 2 0 1 27 79 0 1 1 2 0 1 2 1
2 4 2 1 2 0 1 33 37 0 1 1 2 0 1 1 1
2 56 2 2 1 0 1 14 31 0 1 1 2 0 0 1 1
2 78 2 2 1 0 0 73 69 0 1 2 2 0 1 2 1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 1 1 1 2 1 0 1 45 0 0 1 1 1 1 2 2
3 1 1 1 2 1 0 2 46 0 1 1 1 1 1 2 2
3 67 1 2 1 1 0 3 47 0 1 1 1 1 1 2 2
3 2 1 1 2 1 0 18 54 0 1 1 2 1 1 2 1
3 3 1 1 2 0 0 77 55 0 1 2 2 1 1 2 1
3 58 1 2 1 1 0 19 56 0 1 1 2 1 1 2 1
3 4 1 1 2 0 1 36 41 0 0 1 1 0 1 1 2
3 3 1 1 2 0 0 75 71 0 1 2 1 0 1 2 2
3 2 1 1 2 0 1 33 69 0 1 1 2 0 1 2 1
3 4 1 1 2 0 2 15 39 0 1 1 2 0 1 1 1
3 56 1 2 1 0 1 29 37 0 1 1 2 0 0 1 1
3 78 1 2 1 0 0 78 79 0 1 2 2 0 1 2 1
3 1 1 1 2 1 2 4 57 0 0 1 1 -1 1 2 2
3 1 1 1 2 1 0 5 58 0 1 1 1 -1 1 2 2
3 67 1 2 1 1 0 6 59 0 1 1 1 -1 1 2 2
3 2 1 1 2 1 0 20 66 0 1 1 2 -1 1 2 1
3 3 1 1 2 0 0 76 67 0 1 2 2 -1 1 2 1
3 58 1 2 1 1 0 21 68 0 1 1 2 -1 1 2 1
3 4 1 1 2 0 1 43 30 0 0 1 1 0 1 1 2
3 3 1 1 2 0 0 74 72 0 1 2 1 0 1 2 2
3 2 1 1 2 0 1 28 80 0 1 1 2 0 1 2 1
3 4 1 1 2 0 1 40 35 0 1 1 2 0 1 1 1
3 56 1 2 1 0 1 15 31 0 1 1 2 0 0 1 1
3 78 1 2 1 0 0 70 73 0 1 2 2 0 1 2 1
3 1 2 1 2 1 0 7 48 0 0 1 1 1 1 2 2
3 1 2 1 2 1 0 8 49 0 1 1 1 1 1 2 2
3 67 2 2 1 1 0 9 50 0 1 1 1 1 1 2 2
3 2 2 1 2 1 0 22 51 0 1 1 2 1 1 2 1
3 3 2 1 2 0 0 69 52 0 1 2 2 1 1 2 1
3 58 2 2 1 1 0 23 53 0 1 1 2 1 1 2 1
3 4 2 1 2 0 1 39 29 0 0 1 1 0 1 1 2
3 3 2 1 2 0 0 75 77 0 1 2 1 0 1 2 2
3 2 2 1 2 0 1 41 73 0 1 1 2 0 1 2 1
3 4 2 1 2 0 2 34 15 0 1 1 2 0 1 1 1
3 56 2 2 1 0 1 43 28 0 1 1 2 0 0 1 1
3 78 2 2 1 0 0 71 80 0 1 2 2 0 1 2 1
3 1 2 1 2 1 0 10 60 0 0 1 1 -1 1 2 2
3 1 2 1 2 1 0 11 61 0 1 1 1 -1 1 2 2
3 67 2 2 1 1 0 12 62 0 1 1 1 -1 1 2 2
3 2 2 1 2 1 0 24 63 0 1 1 2 -1 1 2 1
3 3 2 1 2 0 0 79 64 0 1 2 2 -1 1 2 1
3 58 2 2 1 1 0 25 65 0 1 1 2 -1 1 2 1
3 4 2 1 2 0 1 35 32 0 0 1 1 0 1 1 2
3 3 2 1 2 0 0 72 76 0 1 2 1 0 1 2 2
3 2 2 1 2 0 2 15 70 0 1 1 2 0 1 2 1
3 4 2 1 2 0 1 36 30 0 1 1 2 0 1 1 1
3 56 2 2 1 0 1 27 42 0 1 1 2 0 0 1 1
3 78 2 2 1 0 0 74 78 0 1 2 2 0 1 2 1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 1 1 1 2 1 2 1 45 0 0 1 1 1 1 2 2
4 1 1 1 2 1 0 2 46 0 1 1 1 1 1 2 2
4 67 1 2 1 1 0 3 47 0 1 1 1 1 1 2 2
4 2 1 1 2 1 0 18 55 0 1 1 2 1 1 2 1
4 3 1 1 2 0 0 77 56 0 1 2 2 1 1 2 1
4 58 1 2 1 1 0 19 51 0 1 1 2 1 1 2 1
4 4 1 1 2 0 1 35 29 0 0 1 1 0 1 1 2
4 3 1 1 2 0 0 80 71 0 1 2 1 0 1 2 2
4 2 1 1 2 0 1 26 75 0 1 1 2 0 1 2 1
4 4 1 1 2 0 1 43 27 0 1 1 2 0 1 1 1
4 56 1 2 1 0 1 16 30 0 1 1 2 0 0 1 1
4 78 1 2 1 0 0 76 74 0 1 2 2 0 1 2 1
4 1 1 1 2 1 0 4 57 0 0 1 1 -1 1 2 2
4 1 1 1 2 1 0 5 58 0 1 1 1 -1 1 2 2
4 67 1 2 1 1 0 6 59 0 1 1 1 -1 1 2 2
4 2 1 1 2 1 0 20 67 0 1 1 2 -1 1 2 1
4 3 1 1 2 0 0 78 68 0 1 2 2 -1 1 2 1
4 58 1 2 1 1 0 21 63 0 1 1 2 -1 1 2 1
4 4 1 1 2 0 1 28 32 0 0 1 1 0 1 1 2
4 3 1 1 2 0 0 69 72 0 1 2 1 0 1 2 2
4 2 1 1 2 0 2 16 79 0 1 1 2 0 1 2 1
4 4 1 1 2 0 1 37 33 0 1 1 2 0 1 1 1
4 56 1 2 1 0 1 38 31 0 1 1 2 0 0 1 1
4 78 1 2 1 0 0 70 73 0 1 2 2 0 1 2 1
4 1 2 1 2 1 2 7 48 0 0 1 1 1 1 2 2
4 1 2 1 2 1 0 8 49 0 1 1 1 1 1 2 2
4 67 2 2 1 1 0 9 50 0 1 1 1 1 1 2 2
4 2 2 1 2 1 0 22 52 0 1 1 2 1 1 2 1
4 3 2 1 2 0 0 77 53 0 1 2 2 1 1 2 1
4 58 2 2 1 1 0 23 54 0 1 1 2 1 1 2 1
4 4 2 1 2 0 1 32 29 0 0 1 1 0 1 1 2
4 3 2 1 2 0 0 70 79 0 1 2 1 0 1 2 2
4 2 2 1 2 0 1 36 78 0 1 1 2 0 1 2 1
4 4 2 1 2 0 1 37 30 0 1 1 2 0 1 1 1
4 56 2 2 1 0 1 16 41 0 1 1 2 0 0 1 1
4 78 2 2 1 0 0 80 71 0 1 2 2 0 1 2 1
4 1 2 1 2 1 0 10 60 0 0 1 1 -1 1 2 2
4 1 2 1 2 1 0 11 61 0 1 1 1 -1 1 2 2
4 67 2 2 1 1 0 12 62 0 1 1 1 -1 1 2 2
4 2 2 1 2 1 0 24 64 0 1 1 2 -1 1 2 1
4 3 2 1 2 0 0 76 65 0 1 2 2 -1 1 2 1
4 58 2 2 1 1 0 25 66 0 1 1 2 -1 1 2 1
4 4 2 1 2 0 1 39 38 0 0 1 1 0 1 1 2
4 3 2 1 2 0 0 72 75 0 1 2 1 0 1 2 2
4 2 2 1 2 0 1 34 73 0 1 1 2 0 1 2 1
4 4 2 1 2 0 2 28 16 0 1 1 2 0 1 1 1
4 56 2 2 1 0 1 40 35 0 1 1 2 0 0 1 1
4 78 2 2 1 0 0 74 69 0 1 2 2 0 1 2 1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 1 1 1 2 1 0 1 45 0 0 1 1 1 1 2 2
5 1 1 1 2 1 0 2 46 0 1 1 1 1 1 2 2
5 67 1 2 1 1 0 3 47 0 1 1 1 1 1 2 2
5 2 1 1 2 1 0 18 56 0 1 1 2 1 1 2 1
5 3 1 1 2 0 0 70 51 0 1 2 2 1 1 2 1
5 58 1 2 1 1 0 19 52 0 1 1 2 1 1 2 1
5 4 1 1 2 0 1 37 30 0 0 1 1 0 1 1 2
5 3 1 1 2 0 0 72 73 0 1 2 1 0 1 2 2
5 2 1 1 2 0 2 17 69 0 1 1 2 0 1 2 1
5 4 1 1 2 0 1 31 26 0 1 1 2 0 1 1 1
5 56 1 2 1 0 1 38 41 0 1 1 2 0 0 1 1
5 78 1 2 1 0 0 75 74 0 1 2 2 0 1 2 1
5 1 1 1 2 1 2 4 57 0 0 1 1 -1 1 2 2
5 1 1 1 2 1 0 5 58 0 1 1 1 -1 1 2 2
5 67 1 2 1 1 0 6 59 0 1 1 1 -1 1 2 2
5 2 1 1 2 1 0 20 68 0 1 1 2 -1 1 2 1
5 3 1 1 2 0 0 80 63 0 1 2 2 -1 1 2 1
5 58 1 2 1 1 0 21 64 0 1 1 2 -1 1 2 1
5 4 1 1 2 0 1 43 36 0 0 1 1 0 1 1 2
5 3 1 1 2 0 0 71 78 0 1 2 1 0 1 2 2
5 2 1 1 2 0 1 28 76 0 1 1 2 0 1 2 1
5 4 1 1 2 0 1 32 34 0 1 1 2 0 1 1 1
5 56 1 2 1 0 1 17 27 0 1 1 2 0 0 1 1
5 78 1 2 1 0 0 79 77 0 1 2 2 0 1 2 1
5 1 2 1 2 1 0 7 48 0 0 1 1 1 1 2 2
5 1 2 1 2 1 0 8 49 0 1 1 1 1 1 2 2
5 67 2 2 1 1 0 9 50 0 1 1 1 1 1 2 2
5 2 2 1 2 1 0 22 53 0 1 1 2 1 1 2 1
5 3 2 1 2 0 0 71 54 0 1 2 2 1 1 2 1
5 58 2 2 1 1 0 23 55 0 1 1 2 1 1 2 1
5 4 2 1 2 0 1 27 43 0 0 1 1 0 1 1 2
5 3 2 1 2 0 0 80 69 0 1 2 1 0 1 2 2
5 2 2 1 2 0 1 39 75 0 1 1 2 0 1 2 1
5 4 2 1 2 0 2 28 17 0 1 1 2 0 1 1 1
5 56 2 2 1 0 1 36 30 0 1 1 2 0 0 1 1
5 78 2 2 1 0 0 70 73 0 1 2 2 0 1 2 1
5 1 2 1 2 1 2 10 60 0 0 1 1 -1 1 2 2
5 1 2 1 2 1 0 11 61 0 1 1 1 -1 1 2 2
5 67 2 2 1 1 0 12 62 0 1 1 1 -1 1 2 2
5 2 2 1 2 1 0 24 65 0 1 1 2 -1 1 2 1
5 3 2 1 2 0 0 77 66 0 1 2 2 -1 1 2 1
5 58 2 2 1 1 0 25 67 0 1 1 2 -1 1 2 1
5 4 2 1 2 0 1 26 35 0 0 1 1 0 1 1 2
5 3 2 1 2 0 0 79 76 0 1 2 1 0 1 2 2
5 2 2 1 2 0 1 38 74 0 1 1 2 0 1 2 1
5 4 2 1 2 0 1 42 31 0 1 1 2 0 1 1 1
5 56 2 2 1 0 1 17 41 0 1 1 2 0 0 1 1
5 78 2 2 1 0 0 72 78 0 1 2 2 0 1 2 1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
